V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	accession
0.143232	1e-05	1e-05	1e-05	1e-05	0.31493	0.48822	0.006935	0.010464	0.036179	UNT_042_reseq
1.2e-05	1e-05	1.3e-05	1e-05	1e-05	0.567917	0.347439	1e-05	1e-05	0.084568	UNT_044_reseq
1e-05	1e-05	1e-05	1.2e-05	1e-05	0.366811	0.467431	0.135926	1e-05	0.02977	UNT_045_reseq
1e-05	1e-05	1e-05	0.02124	1e-05	0.300667	0.663296	1e-05	1e-05	0.014736	UNT_043_reseq
0.096689	1e-05	1e-05	1e-05	1e-05	0.277624	0.514511	1e-05	1e-05	0.111115	UNT_047_reseq
0.129104	1e-05	1e-05	1e-05	1e-05	1e-05	0.418889	1e-05	1e-05	0.451936	UNT_053_reseq
0.150997	1e-05	1e-05	1e-05	1e-05	0.079042	0.504143	0.024988	1e-05	0.240781	UNT_055_reseq
0.187256	1e-05	1e-05	1e-05	1e-05	0.108475	0.556874	0.147335	1e-05	1e-05	UNT_032_reseq
0.30129	1e-05	1e-05	1e-05	1e-05	1e-05	0.612093	1e-05	0.086547	1e-05	UNT_033_reseq
1e-05	0.055389	1e-05	0.404258	0.540283	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_057
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99991	1e-05	1e-05	1e-05	UNT_025_new
0.010745	1e-05	0.062813	0.493264	0.227022	1.2e-05	0.063416	1e-05	0.142698	1e-05	CAMPUB_169
1e-05	0.162583	0.038736	0.361442	0.240329	1e-05	0.103653	1e-05	0.086589	0.006639	CAMPUB_226
0.014101	1e-05	1e-05	0.129946	0.759533	0.09636	1e-05	1e-05	1e-05	1e-05	CAMPUB_077
1e-05	1e-05	1e-05	1e-05	0.99991	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_172
1e-05	1e-05	1e-05	1e-05	0.99991	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_182
1e-05	1e-05	1e-05	1e-05	0.99991	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_031
0.230829	0.110978	1e-05	1e-05	0.424391	1e-05	1e-05	1e-05	0.1878	0.045952	CAMPUB_276
1e-05	1e-05	1e-05	1e-05	0.99991	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_038
1e-05	1e-05	1e-05	1e-05	0.99991	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_039
1e-05	1e-05	1e-05	1e-05	0.99991	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_049
1e-05	1e-05	1e-05	1e-05	0.99991	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_052
1e-05	1e-05	1e-05	0.215239	0.752697	0.031994	1e-05	1e-05	1e-05	1e-05	CAMPUB_221
1e-05	0.232011	0.03154	0.270709	0.465672	1.9e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_045
1e-05	0.249751	0.010762	0.139609	0.29862	0.012806	1e-05	0.042958	0.194996	0.050478	CAMPUB_277
0.092262	0.084945	0.07959	0.234875	0.158379	1e-05	0.037089	1e-05	0.255805	0.057036	CAMPUB_036
0.00011	0.072025	1e-05	0.726981	0.070302	1e-05	1e-05	1e-05	0.102552	0.02799	CAMPUB_203
1e-05	0.163098	0.003269	0.157921	0.235372	1.3e-05	0.007301	1e-05	0.364991	0.068015	CAMPUB_209
1e-05	0.219125	0.015614	0.248888	0.123893	1e-05	1e-05	1e-05	0.32987	0.06257	CAMPUB_098
1e-05	0.223668	1e-05	1e-05	0.055353	1e-05	1e-05	0.37758	0.343339	1e-05	CAMPUB_099
1e-05	0.150013	0.016761	0.129316	0.07232	1e-05	0.005127	0.198197	0.424707	0.003541	CAMPUB_237
1e-05	0.387879	0.038942	0.142202	0.246629	1e-05	0.066995	0.046284	0.07104	1e-05	CAMPUB_157
1e-05	0.903474	1e-05	1e-05	1e-05	1e-05	0.096446	1e-05	1e-05	1e-05	CAMPUB_136
1e-05	0.59547	1e-05	1e-05	1e-05	1e-05	1e-05	0.40445	1e-05	1e-05	CAMPUB_211
1e-05	0.436967	1e-05	0.562953	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_212
1e-05	0.828122	1e-05	0.171798	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_008
1e-05	0.809689	1e-05	0.190231	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_040
1e-05	0.369251	0.228126	1e-05	1e-05	1e-05	1e-05	0.330787	1e-05	0.071776	CAMPUB_096
1e-05	0.33255	0.246137	0.061226	0.071549	1e-05	1e-05	0.288488	1e-05	1e-05	CAMPUB_101
0.021147	1e-05	0.050021	0.172671	0.007294	1e-05	0.072832	0.408564	0.264747	0.002703	CAMPUB_205
1e-05	1e-05	0.037609	0.215055	0.171975	1e-05	1e-05	0.546407	0.028904	1e-05	CAMPUB_219
0.015968	1e-05	0.034975	0.22961	0.165046	1e-05	1e-05	0.536546	0.017815	1e-05	CAMPUB_220
0.024202	1e-05	1e-05	0.144698	0.08339	0.03046	0.060871	0.515509	0.075037	0.065812	CAMPUB_164
1e-05	0.094209	1e-05	0.210868	0.147209	1e-05	1e-05	0.492359	0.038023	0.017292	CAMPUB_196
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.408236	1e-05	0.591684	CAMPUB_192
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.519868	1e-05	0.480052	CAMPUB_258
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.50151	1e-05	0.49841	CAMPUB_195
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.410383	1e-05	0.589537	CAMPUB_246
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.491268	1e-05	0.508652	CAMPUB_162
0.010084	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.580092	0.409754	1e-05	CAMPUB_233
1e-05	0.011184	1e-05	1e-05	1e-05	1e-05	1e-05	0.494752	0.493994	1e-05	CAMPUB_242
1e-05	0.119403	1e-05	0.072119	1e-05	1e-05	0.031369	0.667745	0.042088	0.067236	CAMPUB_131
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99991	1e-05	1e-05	CAMPUB_067
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999909	1.1e-05	1e-05	CAMPUB_068
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99991	1e-05	1e-05	CAMPUB_236
1.1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1.4e-05	0.999905	1e-05	1e-05	CAMPUB_229
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99991	1e-05	1e-05	CAMPUB_256
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99991	1e-05	1e-05	CAMPUB_253
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99991	1e-05	1e-05	CAMPUB_063
1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	0.999909	1.1e-05	1e-05	CAMPUB_240
0.276349	0.222694	0.221261	1e-05	1e-05	1e-05	1e-05	1e-05	0.103303	0.176344	CAMPUB_154
0.249925	0.258166	0.061727	0.318479	0.042582	1e-05	1e-05	0.01655	0.048418	0.004133	CAMPUB_147
0.33456	0.166598	1e-05	0.048867	0.407321	1e-05	1e-05	1e-05	0.038358	0.004255	CAMPUB_078
0.24091	0.343554	1e-05	0.415467	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_149
0.220922	0.215239	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.563769	1e-05	CAMPUB_210
0.203812	0.796108	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_161
0.284	0.715913	1e-05	1e-05	1e-05	1.7e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_138
0.376994	0.622913	1.5e-05	1e-05	1e-05	1.9e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_243
0.345533	0.654383	1e-05	1e-05	1e-05	1.1e-05	1.3e-05	1e-05	1e-05	1e-05	CAMPUB_145
0.331075	0.668839	1.6e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_180
0.362464	0.637454	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.2e-05	1e-05	CAMPUB_116
0.170649	0.829271	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_174
0.279941	0.281597	1e-05	1e-05	1e-05	1e-05	1e-05	0.427028	0.011374	1e-05	CAMPUB_193
0.132528	0.405103	1e-05	0.054507	1e-05	1e-05	1e-05	0.407802	1e-05	1e-05	CAMPUB_194
0.139722	0.460565	0.152932	0.079289	1e-05	1e-05	1e-05	0.167441	1e-05	1e-05	CAMPUB_085
0.16742	0.402508	0.430002	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_091
1e-05	0.260269	0.033351	0.251426	0.040617	1e-05	1e-05	0.00334	0.349622	0.061346	CAMPUB_074
1e-05	0.132482	1e-05	0.563888	1e-05	1e-05	1e-05	1e-05	0.30356	1e-05	CAMPUB_152
1e-05	0.280475	0.042197	0.169058	0.171682	1e-05	1e-05	1e-05	0.336538	1e-05	CAMPUB_110
0.01768	0.156995	0.0386	0.215204	0.119703	1e-05	0.0034	1e-05	0.381328	0.06707	CAMPUB_123
1e-05	1e-05	0.087944	0.334248	0.143722	1e-05	1e-05	1e-05	0.434026	1e-05	CAMPUB_029
0.0103	3e-05	0.081934	0.339049	0.153667	0.017407	1e-05	1e-05	0.397583	1e-05	CAMPUB_030
0.017078	0.000915	1e-05	0.087459	0.185382	1e-05	0.059168	0.226392	0.423576	1e-05	CAMPUB_175
0.09474	0.087149	1e-05	0.206663	0.128882	1e-05	1e-05	1e-05	0.444571	0.037954	CAMPUB_266
0.057419	0.170695	0.008702	0.163269	0.137751	0.011873	1e-05	1e-05	0.436472	0.013799	CAMPUB_268
0.196439	1e-05	1e-05	1e-05	1e-05	1e-05	0.054453	1e-05	0.625665	0.123382	CAMPUB_260
0.117303	1e-05	1e-05	1e-05	1e-05	1e-05	0.012355	1e-05	0.780984	0.089298	CAMPUB_273
1e-05	0.375901	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.624019	1e-05	CAMPUB_135
0.111745	0.140571	1e-05	1e-05	1e-05	1e-05	0.068896	1e-05	0.62353	0.055208	CAMPUB_168
0.098449	0.263195	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.638285	1e-05	CAMPUB_187
0.051068	0.227111	1e-05	1e-05	0.006083	1e-05	1e-05	1e-05	0.715678	1e-05	CAMPUB_270
1e-05	0.269111	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.730809	CAMPUB_206
1e-05	0.423617	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.002909	0.573404	CAMPUB_201
1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	0.999909	CAMPUB_159
1e-05	0.475445	1.4e-05	1e-05	1e-05	1e-05	1.3e-05	1e-05	1e-05	0.524469	CAMPUB_058
1e-05	0.390921	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.608999	CAMPUB_146
1e-05	0.169516	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.507633	0.322781	CAMPUB_148
1.5e-05	0.169657	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.387685	0.442583	CAMPUB_155
1e-05	0.118986	0.2804	0.08814	0.004986	0.037679	1e-05	1e-05	0.422591	0.047187	CAMPUB_084
1e-05	0.02304	0.04904	0.242255	0.093946	1.2e-05	1e-05	1e-05	0.591667	1e-05	CAMPUB_271
1e-05	1e-05	0.013112	0.197606	0.115693	1e-05	1e-05	1e-05	0.67353	1e-05	CAMPUB_150
1e-05	0.356388	1e-05	1e-05	0.046504	1e-05	1e-05	1e-05	0.569827	0.027221	CAMPUB_066
1e-05	0.314454	0.029144	0.041126	0.070635	1e-05	1e-05	0.010656	0.475134	0.058822	CAMPUB_072
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.039924	0.45814	0.501865	1e-05	CAMPUB_167
1e-05	0.139156	0.015861	0.059498	1e-05	1e-05	1e-05	1e-05	0.466728	0.318706	CAMPUB_080
1e-05	1e-05	0.02835	0.206579	0.02978	1e-05	1e-05	0.007767	0.727474	1e-05	CAMPUB_251
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.468547	0.531373	1e-05	CAMPUB_248
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99991	1e-05	CAMPUB_264
1e-05	0.011367	1e-05	1e-05	1e-05	1e-05	1e-05	0.371848	0.616715	1e-05	CAMPUB_070
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.300427	0.699493	1e-05	CAMPUB_081
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.086631	0.913289	1e-05	CAMPUB_269
1e-05	0.158246	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.841674	1e-05	CAMPUB_061
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99991	1e-05	CAMPUB_137
0.049759	1e-05	1e-05	1e-05	1e-05	1e-05	0.026108	1e-05	0.611792	0.312281	CAMPUB_153
0.023649	1e-05	1e-05	1e-05	1e-05	0.105085	1e-05	1e-05	0.705384	0.165822	CAMPUB_272
0.045334	1e-05	0.038265	0.369753	0.165099	0.044949	1e-05	1e-05	0.302207	0.034362	CAMPUB_259
0.131519	1e-05	0.038389	0.304806	0.046364	0.058651	0.126485	1e-05	0.191959	0.101807	CAMPUB_261
0.022676	1e-05	0.356682	1e-05	1e-05	1e-05	0.076394	0.134811	0.183365	0.226032	CAMPUB_200
1e-05	0.367324	0.174368	0.139659	1e-05	0.254125	1e-05	0.060292	1e-05	0.004191	CAMPUB_134
1e-05	0.195414	0.438665	0.150728	0.03888	0.146323	1e-05	0.02995	1e-05	1e-05	CAMPUB_165
1e-05	1e-05	0.356135	0.236401	1e-05	0.120971	1e-05	0.279184	0.007259	1e-05	CAMPUB_087
1e-05	1e-05	0.44328	1e-05	1e-05	1e-05	1e-05	0.55664	1e-05	1e-05	CAMPUB_198
1e-05	0.080251	0.54966	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.370019	CAMPUB_089
1e-05	1e-05	0.531267	1e-05	1e-05	1.6e-05	1e-05	1e-05	1e-05	0.468646	CAMPUB_112
1e-05	0.044015	0.588437	1e-05	1e-05	1e-05	1e-05	1e-05	0.367478	1e-05	CAMPUB_092
1e-05	0.087047	0.549909	1e-05	1e-05	1e-05	1e-05	1e-05	0.340966	0.022017	CAMPUB_114
0.021622	1e-05	0.539987	0.388771	1e-05	1e-05	0.04956	1e-05	1e-05	1e-05	CAMPUB_199
1e-05	0.23674	0.562397	0.16647	1e-05	1e-05	0.034333	1e-05	1e-05	1e-05	CAMPUB_250
1e-05	1e-05	0.534182	1e-05	1e-05	1e-05	1e-05	0.465738	1e-05	1e-05	CAMPUB_232
1e-05	1e-05	0.58842	1e-05	1e-05	1.5e-05	1e-05	0.411495	1e-05	1e-05	CAMPUB_095
1e-05	0.095703	0.585833	0.29183	0.026574	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_088
1e-05	0.049582	0.568959	0.38139	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_090
0.017752	0.019393	0.660124	1e-05	1e-05	1e-05	1e-05	1e-05	0.302671	1e-05	CAMPUB_119
0.062335	1e-05	0.626396	0.020501	1e-05	0.202573	0.037206	1e-05	0.050295	0.000664	CAMPUB_086
1e-05	1e-05	0.820149	1e-05	1e-05	0.179771	1e-05	1e-05	1e-05	1e-05	CAMPUB_231
1e-05	1e-05	0.721465	1e-05	1e-05	1e-05	1e-05	0.278455	1e-05	1e-05	CAMPUB_235
1e-05	1e-05	0.99991	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_028
1e-05	1e-05	0.99991	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_033
1e-05	1e-05	0.99991	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_170
1e-05	1e-05	0.99991	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_241
1e-05	1e-05	0.999909	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_073
1e-05	1e-05	0.99991	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_228
1e-05	1e-05	0.99991	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_234
1e-05	1e-05	0.999901	1e-05	1e-05	1.1e-05	1.7e-05	1e-05	1e-05	1e-05	CAMPUB_104
1e-05	1e-05	0.99991	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_108
1e-05	1e-05	0.999908	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	CAMPUB_083
1e-05	1e-05	0.99991	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_239
1e-05	1e-05	0.383219	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.616701	CAMPUB_151
1e-05	1e-05	0.570574	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.429346	CAMPUB_230
1e-05	1e-05	0.400404	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.599516	CAMPUB_214
1e-05	1e-05	0.51984	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.48008	CAMPUB_247
0.062114	0.353932	0.309419	0.120487	0.035535	1e-05	0.031951	0.010395	0.07069	0.005468	CAMPUB_156
1e-05	0.351012	0.29434	0.057934	0.038694	1e-05	0.009981	1e-05	1e-05	0.247998	CAMPUB_158
0.071563	1e-05	0.161082	0.214182	0.087939	0.054694	0.00764	1e-05	0.38639	0.01649	CAMPUB_079
1e-05	0.12646	1e-05	0.407503	0.089415	1e-05	1e-05	1e-05	0.304685	0.071888	CAMPUB_255
1e-05	0.140512	1e-05	0.485184	0.284347	1e-05	1e-05	1e-05	0.089897	1e-05	CAMPUB_056
0.035542	0.147386	1e-05	0.257601	0.283058	1e-05	1e-05	1e-05	0.258791	0.017582	CAMPUB_223
1e-05	0.289314	1e-05	0.379354	0.161767	1e-05	0.043965	0.025713	0.099847	1e-05	CAMPUB_225
1e-05	0.1862	0.022831	0.643291	0.147616	1.2e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_218
1.1e-05	0.205351	0.038802	0.440804	0.105403	1e-05	1e-05	1e-05	0.20959	1e-05	CAMPUB_025
0.001435	0.180554	1e-05	0.696429	0.013394	1e-05	1e-05	1e-05	0.108139	1e-05	CAMPUB_111
1.2e-05	0.215553	1e-05	0.562124	0.22225	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_007
1e-05	0.211836	1e-05	0.541711	0.169758	1e-05	1e-05	1e-05	0.008513	0.068132	CAMPUB_252
1e-05	0.325688	1e-05	0.622174	1e-05	0.018994	0.033084	1e-05	1e-05	1e-05	CAMPUB_197
0.015683	0.231286	1e-05	0.636285	1e-05	1e-05	0.116686	1e-05	1e-05	1e-05	CAMPUB_244
1e-05	1e-05	1e-05	0.99991	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_278
1e-05	1e-05	1e-05	0.607127	1e-05	0.257041	0.135762	1e-05	1e-05	1e-05	UNT_057
0.047555	1e-05	1e-05	0.635055	1e-05	0.000374	0.030823	1e-05	0.24804	0.038113	CAMPUB_216
1e-05	1e-05	1e-05	0.657104	1e-05	1e-05	1e-05	0.337661	0.005165	1e-05	CAMPUB_257
1e-05	1e-05	0.017681	0.874373	1e-05	1e-05	1e-05	1e-05	0.107876	1e-05	CAMPUB_035
1e-05	1e-05	1e-05	0.99991	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_204
1.1e-05	1.7e-05	2e-05	0.999892	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_055
1e-05	1e-05	1e-05	0.99991	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_173
1e-05	0.204394	0.044753	0.497539	0.065074	1e-05	0.026139	1e-05	0.069138	0.092932	CAMPUB_124
1e-05	0.162706	0.162135	0.364766	0.30431	0.004776	1e-05	0.000964	0.000313	1e-05	CAMPUB_207
1e-05	0.088626	0.163152	0.490545	0.257618	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_160
1e-05	1e-05	0.1264	0.562544	0.230944	1e-05	1e-05	1e-05	0.080052	1e-05	CAMPUB_171
1e-05	1e-05	0.146589	0.573418	0.233981	1e-05	1e-05	1e-05	0.045952	1e-05	CAMPUB_262
1e-05	1e-05	0.110467	0.511743	0.134691	1e-05	0.131406	0.059715	1e-05	0.051938	CAMPUB_041
1e-05	1e-05	0.133072	0.557041	0.234615	1e-05	0.072046	1e-05	1e-05	0.003177	CAMPUB_120
