V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	accession
1e-05	1e-05	0.049767	1e-05	0.47693	0.026979	0.308108	1e-05	0.031158	0.107019	UNT_012
1e-05	1e-05	1e-05	1e-05	0.513011	1e-05	0.486909	1e-05	1e-05	1e-05	CAMPUB_232
1e-05	1e-05	1e-05	0.110004	0.369736	1.6e-05	0.248396	1e-05	0.103828	0.16798	UNT_056
1e-05	0.214808	0.153541	0.252897	0.005139	0.017701	0.333093	1e-05	1e-05	0.022791	CAMPUB_156
0.002634	0.209798	0.145524	0.16947	1e-05	1e-05	0.336314	1e-05	0.033568	0.102662	UNT_052
0.169674	1e-05	1e-05	0.238651	0.186968	1e-05	0.404647	1e-05	1e-05	1e-05	CAMPUB_200
0.596853	1e-05	1e-05	1e-05	1e-05	1e-05	0.403066	1e-05	1e-05	1e-05	CAMPUB_151
0.4454	1e-05	1e-05	1e-05	1e-05	1e-05	0.55452	1e-05	1e-05	1e-05	CAMPUB_230
0.489015	1e-05	1e-05	1e-05	1e-05	1e-05	0.510905	1e-05	1e-05	1e-05	CAMPUB_247
1e-05	1e-05	0.11599	1e-05	0.272852	0.133943	0.369245	1e-05	1e-05	0.10792	CAMPUB_087
1e-05	1e-05	1e-05	1e-05	0.546319	1e-05	0.453597	1.4e-05	1e-05	1e-05	CAMPUB_198
0.441457	1e-05	1e-05	1e-05	1e-05	1e-05	0.558462	1.2e-05	1e-05	1e-05	CAMPUB_089
0.464644	1e-05	1e-05	1e-05	1e-05	1e-05	0.535276	1e-05	1e-05	1e-05	CAMPUB_112
1e-05	1e-05	1e-05	0.427909	1e-05	1e-05	0.572011	1e-05	1e-05	1e-05	CAMPUB_092
1e-05	1e-05	1e-05	0.496679	1e-05	1e-05	0.503241	1e-05	1e-05	1e-05	CAMPUB_114
1e-05	0.005697	0.202516	0.112749	1e-05	1e-05	0.45576	0.03279	0.081809	0.108649	UNT_003
1.2e-05	1e-05	1e-05	1e-05	0.416664	1e-05	0.583254	1e-05	1e-05	1e-05	CAMPUB_095
1e-05	0.025146	1e-05	0.328123	1e-05	1e-05	0.620969	0.025702	1e-05	1e-05	CAMPUB_119
1e-05	1e-05	0.298555	0.060627	1.2e-05	0.050785	0.553972	0.018264	0.017754	1e-05	CAMPUB_088
1e-05	1e-05	1e-05	1e-05	1.5e-05	0.43591	0.564005	1e-05	1e-05	1e-05	CAMPUB_090
1e-05	0.245171	1e-05	1e-05	1e-05	1e-05	0.685496	1e-05	1e-05	0.069263	UNT_004
1e-05	1e-05	0.43278	1e-05	1e-05	1e-05	0.56714	1e-05	1e-05	1e-05	CAMPUB_199
0.024719	1e-05	1e-05	0.021821	1e-05	0.362428	0.590972	1e-05	1e-05	1e-05	CAMPUB_250
1.3e-05	1e-05	1e-05	1e-05	0.297402	1e-05	0.702515	1e-05	1e-05	1e-05	CAMPUB_235
1e-05	0.01696	0.074486	0.143774	1e-05	1e-05	0.740511	0.001767	1e-05	0.022462	CAMPUB_086
1e-05	1e-05	1e-05	1.1e-05	1.3e-05	1.2e-05	0.999905	1e-05	1e-05	1e-05	UNT_002
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.975139	1e-05	1e-05	0.024781	UNT_018
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.948774	1e-05	0.051146	1e-05	CAMPUB_170
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99991	1e-05	1e-05	1e-05	CAMPUB_231
1e-05	1.3e-05	1e-05	1e-05	1e-05	1.6e-05	0.999901	1e-05	1e-05	1e-05	CAMPUB_241
1.3e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.9999	1.4e-05	1.3e-05	1e-05	CAMPUB_234
1e-05	1.3e-05	1e-05	1e-05	1e-05	1e-05	0.999904	1.3e-05	1e-05	1e-05	CAMPUB_073
1e-05	1.2e-05	1e-05	1e-05	1e-05	1e-05	0.999908	1e-05	1e-05	1e-05	CAMPUB_228
1.5e-05	1e-05	1e-05	1.5e-05	1e-05	1e-05	0.999899	1e-05	1e-05	1e-05	CAMPUB_083
1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999909	1e-05	1e-05	1e-05	CAMPUB_239
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99991	1e-05	1e-05	1e-05	CAMPUB_104
1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	0.999909	1e-05	1e-05	1e-05	CAMPUB_108
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99991	1e-05	1e-05	1e-05	CAMPUB_028
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999909	1e-05	1.1e-05	1e-05	CAMPUB_033
0.048052	0.028506	0.471126	0.115982	1e-05	0.273014	0.01227	0.007728	0.043302	1e-05	CAMPUB_124
1e-05	0.009625	0.231524	0.007825	1e-05	0.58194	1e-05	0.025364	0.143683	1e-05	CAMPUB_218
0.078173	0.088224	0.249938	0.204719	1e-05	0.131139	1e-05	0.023396	0.09289	0.131502	UNT_046
1e-05	1e-05	0.37111	0.16186	1e-05	1e-05	0.01577	1e-05	0.4512	1e-05	CAMPUB_169
0.012144	0.017739	0.289693	0.169716	1e-05	1e-05	0.006808	1e-05	0.50386	1e-05	CAMPUB_226
1e-05	1e-05	0.992085	1e-05	1e-05	1e-05	1e-05	1e-05	0.007835	1e-05	CAMPUB_035
0.027706	1e-05	0.76885	1e-05	1e-05	1e-05	1e-05	1e-05	0.173706	0.029678	UNT_030
0.064051	0.023859	0.55746	0.021776	0.01604	1e-05	0.154542	1e-05	1e-05	0.162243	UNT_039
0.01678	1e-05	0.707381	0.275769	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_216
1e-05	1e-05	0.668416	1e-05	0.331504	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_257
1e-05	1e-05	0.564053	1e-05	1e-05	0.435867	1e-05	1e-05	1e-05	1e-05	CAMPUB_278
1e-05	1e-05	0.56051	1e-05	1e-05	0.43941	1e-05	1e-05	1e-05	1e-05	UNT_057
1e-05	1e-05	0.654078	1e-05	1e-05	0.345842	1e-05	1e-05	1e-05	1e-05	CAMPUB_204
1e-05	1e-05	0.99991	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_055
1e-05	1.2e-05	0.999908	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_173
0.033812	1e-05	0.61608	1e-05	0.062661	1e-05	0.06886	1e-05	0.218538	1e-05	CAMPUB_041
0.028507	1.7e-05	0.438462	0.051331	0.041794	1e-05	0.059566	0.043431	0.195439	0.141443	UNT_024
1e-05	1e-05	0.616178	1e-05	1e-05	1e-05	0.124161	0.031909	0.227691	1e-05	CAMPUB_160
1e-05	1e-05	0.650058	1e-05	1.7e-05	1e-05	0.056092	0.052003	0.19564	0.046149	CAMPUB_171
1e-05	1.2e-05	0.655227	1e-05	1e-05	1e-05	0.093767	0.018021	0.19381	0.039123	CAMPUB_262
1e-05	1e-05	0.561608	1e-05	1e-05	1e-05	0.087445	0.014806	0.32809	0.008001	CAMPUB_120
1e-05	1e-05	0.595884	1e-05	1e-05	1e-05	0.046042	1e-05	0.176043	0.181971	UNT_026
1e-05	1.2e-05	0.477378	1e-05	1e-05	1e-05	0.012663	1e-05	0.387764	0.122132	UNT_027
1e-05	1.1e-05	0.503685	1e-05	1e-05	1e-05	0.045316	1e-05	0.352662	0.098276	UNT_028
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99991	1e-05	CAMPUB_057
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99991	1e-05	UNT_025
1e-05	1e-05	0.015849	1e-05	1e-05	1e-05	1e-05	1e-05	0.984071	1e-05	CAMPUB_045
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99991	1e-05	UNT_019
1.3e-05	0.013274	0.198751	0.122294	1e-05	0.366056	1e-05	0.04469	0.254892	1e-05	CAMPUB_056
1e-05	0.027611	0.055617	0.374987	1e-05	0.1866	1e-05	0.016274	0.33887	1e-05	CAMPUB_223
1e-05	0.026191	0.113531	0.232617	0.008946	0.364542	1e-05	1e-05	0.254132	1e-05	CAMPUB_225
1e-05	0.006871	0.218036	0.18724	1e-05	0.505648	0.036154	0.038768	0.007254	1e-05	CAMPUB_025
1e-05	1e-05	1e-05	1e-05	1e-05	0.99991	1e-05	1e-05	1e-05	1e-05	CAMPUB_111
0.098036	0.033363	1e-05	0.164956	1e-05	0.663214	1e-05	1e-05	1e-05	0.040381	UNT_029
1e-05	1e-05	1e-05	0.359301	1e-05	0.634656	1e-05	0.005972	1e-05	1e-05	CAMPUB_255
1e-05	1e-05	0.068215	1e-05	1e-05	0.609704	1e-05	0.013304	0.308717	1e-05	CAMPUB_007
0.019811	1e-05	1e-05	0.058555	1e-05	0.732427	1e-05	0.048266	0.140892	1e-05	CAMPUB_252
1e-05	1e-05	1e-05	1e-05	1e-05	0.99991	1e-05	1e-05	1e-05	1e-05	CAMPUB_197
1e-05	1.1e-05	1e-05	1e-05	1e-05	0.999909	1e-05	1e-05	1e-05	1e-05	CAMPUB_244
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99991	1e-05	1e-05	UNT_059
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99991	1e-05	1e-05	CAMPUB_038
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99991	1e-05	1e-05	CAMPUB_039
1e-05	1e-05	1e-05	1e-05	1e-05	1.2e-05	1e-05	0.999907	1.1e-05	1e-05	CAMPUB_049
1e-05	1e-05	1.2e-05	1e-05	1e-05	1.9e-05	1e-05	0.999898	1.1e-05	1e-05	CAMPUB_052
0.038599	0.028979	0.113105	0.360093	1e-05	0.013384	0.014778	1e-05	0.353526	0.077516	UNT_037
1e-05	1e-05	0.471378	0.135631	1e-05	0.288072	1e-05	1e-05	0.104859	1e-05	CAMPUB_203
0.037874	1e-05	1e-05	0.544015	1e-05	0.083884	1e-05	0.000822	0.333354	1e-05	CAMPUB_209
0.069954	0.073679	0.27842	0.464671	0.01302	0.009054	0.02331	1e-05	0.055949	0.011934	CAMPUB_074
0.00149	1e-05	0.642799	0.35564	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_152
1e-05	0.031169	0.320342	0.304658	1e-05	1e-05	0.015397	0.029665	0.203125	0.095613	CAMPUB_259
0.030608	0.077009	0.324542	0.27254	0.010032	0.002938	0.038572	0.027375	0.16511	0.051274	CAMPUB_261
0.030964	0.040568	0.276747	0.511492	1e-05	1e-05	0.015995	0.035338	0.088866	1e-05	CAMPUB_123
1e-05	0.015149	0.455419	0.387804	1e-05	1e-05	0.032057	0.00372	0.028883	0.07694	CAMPUB_029
1e-05	0.015636	0.453727	0.38166	1e-05	1e-05	0.030981	0.002044	0.03961	0.076312	CAMPUB_030
0.05901	1e-05	0.091323	0.480525	1.2e-05	1e-05	0.258804	0.002122	1e-05	0.108174	CAMPUB_084
1e-05	1e-05	0.355324	0.553552	1e-05	1e-05	0.019229	0.035842	1e-05	0.036003	CAMPUB_271
0.015123	0.020241	0.401783	0.055321	1e-05	0.507482	1e-05	1e-05	1e-05	1e-05	CAMPUB_212
0.085021	0.116431	1e-05	0.40705	1e-05	0.391439	1e-05	1e-05	1e-05	1e-05	CAMPUB_136
0.054404	0.086037	1e-05	0.212344	0.428803	0.218363	1e-05	1e-05	1e-05	1e-05	CAMPUB_211
1e-05	0.080134	1e-05	0.327489	1e-05	0.592307	1e-05	1e-05	1e-05	1e-05	CAMPUB_008
0.026726	0.060897	1e-05	0.049994	1e-05	0.862322	1e-05	1e-05	1e-05	1e-05	CAMPUB_040
0.143859	0.035075	1e-05	0.041681	0.380431	0.152188	0.246727	1e-05	1e-05	1e-05	CAMPUB_096
0.001236	0.020117	0.237433	0.236663	0.459488	1e-05	0.039224	0.002138	0.00368	1e-05	CAMPUB_205
0.037805	1e-05	1e-05	0.100943	0.589986	0.003333	1e-05	1e-05	0.267884	1e-05	CAMPUB_164
0.00448	1e-05	0.013108	0.094922	0.549634	0.090386	1e-05	0.005639	0.221803	0.020008	CAMPUB_196
1e-05	1e-05	0.252008	0.0189	0.591791	1e-05	0.014082	0.056579	0.066601	1e-05	CAMPUB_219
1e-05	1e-05	0.255936	0.017804	0.590497	1e-05	0.011408	0.054204	0.070111	1e-05	CAMPUB_220
1e-05	1e-05	1e-05	0.439488	0.560432	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_233
1e-05	1e-05	1e-05	0.54837	0.45155	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_242
1e-05	1e-05	1e-05	1e-05	0.99991	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_068
1e-05	1.1e-05	1e-05	1e-05	0.999909	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_067
1e-05	1e-05	1e-05	1e-05	0.999906	1e-05	1.4e-05	1e-05	1e-05	1e-05	CAMPUB_236
1e-05	1e-05	1e-05	1e-05	0.99991	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_229
1e-05	1e-05	1e-05	1e-05	0.99991	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_256
1e-05	1.1e-05	1e-05	0.086982	0.699148	0.213799	1e-05	1e-05	1e-05	1e-05	CAMPUB_131
1e-05	1e-05	1e-05	1e-05	0.99991	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_253
1e-05	1e-05	1e-05	1e-05	0.99991	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_063
1e-05	1e-05	1e-05	1e-05	0.99991	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_240
0.048624	0.108626	0.111531	0.369649	1e-05	0.086057	0.055784	0.029777	0.189933	1e-05	CAMPUB_036
0.004231	0.058042	0.18428	0.517522	1e-05	0.026743	0.042778	0.074195	0.092189	1e-05	CAMPUB_110
0.004376	0.090109	0.009376	0.543946	0.006737	0.166909	1e-05	0.010811	0.135915	0.03181	CAMPUB_266
1e-05	0.088141	0.010016	0.548259	0.007705	0.114719	0.003903	0.02427	0.179855	0.023121	CAMPUB_268
1.3e-05	0.545006	0.336697	1.1e-05	0.020528	1e-05	0.021884	0.011429	1e-05	0.064412	CAMPUB_147
1e-05	0.51132	0.292305	1e-05	1e-05	1e-05	0.007238	0.001999	1e-05	0.187089	UNT_050
1e-05	0.530395	0.469524	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_149
1e-05	0.422233	0.068918	0.027949	0.413666	0.024974	1e-05	1e-05	0.04222	1e-05	CAMPUB_194
0.001232	0.533392	1e-05	0.00231	1e-05	0.057774	1e-05	1e-05	0.405242	1e-05	CAMPUB_078
0.147909	0.436627	1e-05	0.151935	1e-05	0.035741	0.227739	1e-05	1e-05	1e-05	CAMPUB_154
1e-05	0.573746	1e-05	0.12511	1e-05	1e-05	1e-05	0.236176	1e-05	0.064908	UNT_040
1e-05	0.559207	1e-05	1e-05	0.440704	1e-05	1e-05	1e-05	1.9e-05	1e-05	CAMPUB_193
1e-05	0.620325	1e-05	0.209496	1e-05	0.061106	1e-05	1e-05	0.109012	1e-05	CAMPUB_161
1e-05	0.45425	1e-05	0.54567	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_210
1e-05	0.99991	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_116
1e-05	0.99991	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_174
1e-05	0.99991	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_243
1e-05	0.99991	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_138
1e-05	0.99991	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_145
1e-05	0.99991	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_180
1e-05	0.99991	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	UNT_020
1e-05	0.99991	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	UNT_023
1.2e-05	0.999908	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	UNT_001
1e-05	0.99991	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	UNT_022
1e-05	0.493109	0.007315	1e-05	0.200953	0.128131	0.170442	1e-05	1e-05	1e-05	CAMPUB_085
1e-05	0.518538	1e-05	1e-05	1e-05	1e-05	0.481378	1e-05	1.4e-05	1e-05	CAMPUB_091
0.034591	1e-05	0.32749	0.538848	1e-05	1e-05	1e-05	1e-05	0.099012	1e-05	CAMPUB_098
1e-05	1e-05	1e-05	0.564608	0.435312	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_099
1e-05	1e-05	0.17778	0.561657	0.217277	1e-05	0.019794	0.00518	0.018272	1e-05	CAMPUB_237
0.533702	1e-05	1e-05	1e-05	0.466214	1e-05	1.1e-05	1e-05	1.3e-05	1e-05	CAMPUB_192
0.515354	1e-05	1e-05	1e-05	0.484566	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_162
0.470756	1e-05	1e-05	1e-05	0.529164	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_195
0.490449	1.3e-05	1e-05	1e-05	0.509464	1e-05	1e-05	1.4e-05	1e-05	1e-05	CAMPUB_258
0.562845	1.3e-05	1.4e-05	1e-05	0.437068	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_246
0.794804	1e-05	0.097993	1e-05	1e-05	0.107132	1e-05	1e-05	1e-05	1e-05	CAMPUB_146
0.630289	0.058586	1.3e-05	0.14289	1.6e-05	0.168165	1e-05	1e-05	1.2e-05	1e-05	CAMPUB_201
0.738868	0.013579	1e-05	0.028908	1e-05	0.218585	1e-05	1e-05	1e-05	1e-05	CAMPUB_206
0.816782	0.033929	1e-05	0.149219	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_058
0.999905	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.5e-05	1e-05	1e-05	CAMPUB_159
0.99991	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	UNT_053
1e-05	0.045932	1e-05	0.939609	1e-05	1e-05	1e-05	0.014389	1e-05	1e-05	CAMPUB_066
0.039676	0.040012	1e-05	0.838993	1e-05	1e-05	1e-05	1e-05	1e-05	0.081258	UNT_021
1e-05	0.085727	1e-05	0.813814	1e-05	1e-05	1e-05	0.013939	1e-05	0.08646	UNT_031
1e-05	0.125609	1e-05	0.874311	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_187
1e-05	0.420262	1e-05	0.564005	1e-05	1e-05	1e-05	1e-05	1e-05	0.015663	UNT_058
0.012482	1e-05	1e-05	0.987438	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_260
1e-05	1e-05	1e-05	0.99991	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_273
1e-05	0.064877	1e-05	0.925192	1e-05	1e-05	1e-05	0.00986	1e-05	1e-05	CAMPUB_270
1e-05	0.001734	1e-05	0.998186	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_135
1e-05	0.021256	1e-05	0.966548	1e-05	1e-05	1e-05	1e-05	0.012125	1e-05	CAMPUB_168
0.070038	0.054767	0.093901	0.666316	0.000694	1e-05	0.027038	1e-05	0.087215	1e-05	CAMPUB_072
1e-05	1e-05	0.259829	0.707884	1e-05	1e-05	1.2e-05	0.032216	1e-05	1e-05	CAMPUB_150
1e-05	1e-05	1e-05	0.518916	0.481004	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_167
0.54358	1.1e-05	1e-05	0.213011	0.231465	1e-05	1e-05	1e-05	1e-05	0.011884	UNT_055
1e-05	1e-05	1e-05	0.480388	0.519532	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_248
0.114887	1e-05	1e-05	0.754644	0.069357	1e-05	1e-05	0.027485	1e-05	0.033577	CAMPUB_272
1e-05	1e-05	1e-05	0.99991	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_264
1e-05	1e-05	1.1e-05	0.692928	0.306991	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_070
1.5e-05	1e-05	1e-05	0.703289	0.296626	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_081
1e-05	1e-05	1e-05	0.937393	0.062527	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_269
1e-05	1e-05	1e-05	0.999906	1e-05	1.4e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_061
1e-05	1.5e-05	1.1e-05	0.999899	1e-05	1e-05	1.4e-05	1e-05	1e-05	1e-05	CAMPUB_137
0.275057	1e-05	1e-05	0.724863	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_148
0.226609	1e-05	1e-05	0.773311	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_153
0.469916	1e-05	1e-05	0.530004	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_155
0.422461	1e-05	0.121228	0.447344	1e-05	1e-05	1e-05	0.008906	1e-05	1e-05	CAMPUB_080
1e-05	1e-05	0.325999	0.673915	1.6e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_251
1e-05	1e-05	1e-05	0.427608	0.227428	0.080642	1e-05	1e-05	0.264262	1e-05	CAMPUB_175
1e-05	0.030193	1e-05	0.353594	0.078909	0.20806	1e-05	1e-05	0.275178	0.054027	UNT_038
1e-05	0.048233	1e-05	0.341214	0.468007	1e-05	1e-05	0.00998	0.032493	0.100033	UNT_032
0.001349	0.098164	1e-05	0.81476	1e-05	1e-05	1e-05	0.020953	1e-05	0.064724	UNT_033
