V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	accession
0.219452	0.234103	0.01017	1e-05	0.010092	1e-05	0.029689	0.022522	0.473942	1e-05	CAMPUB_025
1e-05	0.06346	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.93646	1e-05	CAMPUB_111
1e-05	0.202374	1e-05	1e-05	1e-05	0.144887	1e-05	0.032028	0.62065	1e-05	UNT_029_reseq
0.37818	0.076803	1e-05	1e-05	1e-05	0.019882	1e-05	0.064327	0.460759	1e-05	CAMPUB_212
0.067399	0.01577	1e-05	0.01674	0.046916	1e-05	1e-05	0.000125	0.85301	1e-05	CAMPUB_007
1e-05	0.090052	1e-05	1e-05	0.012904	0.033154	1e-05	1.2e-05	0.863828	1e-05	CAMPUB_252
1e-05	1e-05	1.7e-05	1e-05	1e-05	1e-05	1e-05	0.02006	0.979853	1e-05	CAMPUB_197
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99991	1e-05	CAMPUB_244
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99991	1e-05	CAMPUB_057
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99991	1e-05	UNT_025_new
0.141594	0.317335	0.043885	1e-05	0.029137	0.068162	0.014221	0.012479	0.306501	0.066676	UNT_037_reseq
0.770131	1e-05	1e-05	1e-05	1e-05	0.037462	1e-05	1e-05	0.182856	0.00949	UNT_030_reseq
0.496795	0.143352	1e-05	1e-05	0.05644	1e-05	0.031719	0.019462	0.252192	1e-05	CAMPUB_169
0.37047	0.146353	1e-05	1e-05	0.040488	0.025966	0.019245	0.027112	0.370335	1e-05	CAMPUB_226
0.484044	0.111819	1e-05	1e-05	1e-05	0.070658	0.018457	0.035222	0.260454	0.019315	CAMPUB_124
0.585463	0.025614	0.118802	1e-05	1e-05	0.069292	0.154168	0.027641	1e-05	0.018989	UNT_039_reseq
0.704438	0.285948	1e-05	1e-05	1e-05	0.009545	1e-05	1e-05	1e-05	1e-05	CAMPUB_216
0.598624	1e-05	1e-05	0.401296	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_257
0.640155	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.359765	1e-05	CAMPUB_204
0.552091	1e-05	1e-05	1.2e-05	1e-05	1e-05	1.8e-05	1.2e-05	0.447817	1e-05	CAMPUB_278
0.546876	1e-05	1e-05	1.9e-05	1e-05	1e-05	1.2e-05	1e-05	0.453033	1e-05	UNT_057
0.99991	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_035
0.99991	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_055
0.999902	1e-05	1e-05	1.8e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_173
0.445519	0.034455	0.03236	0.05794	0.10792	1e-05	0.127497	0.058888	0.135401	1e-05	CAMPUB_207
0.713885	1e-05	0.067893	1e-05	1e-05	1e-05	1e-05	1e-05	0.218152	1e-05	UNT_027_new
0.794999	1e-05	0.05177	1e-05	1e-05	1e-05	0.034051	1e-05	0.11912	1e-05	UNT_028_reseq
0.771085	1e-05	1e-05	1e-05	0.013263	0.014055	0.063372	1e-05	0.018737	0.119447	CAMPUB_041
0.606793	0.016114	0.10409	1e-05	0.071	0.04696	0.062764	1e-05	1e-05	0.092248	UNT_024_reseq
0.822597	1e-05	0.147114	1e-05	1e-05	1e-05	0.030218	1e-05	1e-05	1e-05	UNT_026_reseq
0.739255	1e-05	0.040169	1e-05	0.070994	1e-05	0.069104	1e-05	0.080428	1e-05	CAMPUB_120
0.782817	1e-05	1e-05	0.011738	0.080351	1e-05	0.125034	1e-05	1e-05	1e-05	CAMPUB_160
0.805509	1e-05	0.018701	0.024117	0.091875	1e-05	0.059749	1e-05	1e-05	1e-05	CAMPUB_171
0.796042	1e-05	0.019924	0.037033	0.044449	1e-05	0.102502	1e-05	1e-05	1e-05	CAMPUB_262
0.314403	1e-05	1e-05	0.055608	0.202458	1e-05	0.025211	1e-05	0.402271	1e-05	CAMPUB_045
0.33804	1e-05	0.017234	0.075457	0.136488	1e-05	1e-05	1e-05	0.432731	1e-05	UNT_019_new
0.127643	1e-05	0.031761	0.059015	0.383211	1e-05	1e-05	1e-05	0.398319	1e-05	CAMPUB_221
0.063482	0.299805	0.058069	0.027791	0.150951	0.067381	1e-05	0.070283	0.221143	0.041087	CAMPUB_277
1e-05	1e-05	1e-05	1e-05	0.99991	1e-05	1e-05	1e-05	1e-05	1e-05	UNT_059_reseq
1e-05	1e-05	1e-05	1e-05	0.99991	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_038
1e-05	1e-05	1e-05	1e-05	0.99991	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_039
1e-05	1e-05	1e-05	1e-05	0.99991	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_049
1e-05	1e-05	1e-05	1e-05	0.99991	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_052
0.078665	1e-05	1e-05	0.075995	0.43558	1e-05	1e-05	1e-05	0.4097	1e-05	CAMPUB_031
1e-05	0.192334	1e-05	0.057908	0.239112	0.017392	1e-05	0.337298	0.155916	1e-05	CAMPUB_276
1e-05	1e-05	0.081666	1e-05	0.530176	0.118144	1e-05	0.003346	0.191944	0.074684	UNT_010_reseq
0.068699	1e-05	0.067004	0.045772	0.411877	1e-05	1e-05	1e-05	0.406598	1e-05	CAMPUB_077
0.028425	1e-05	1e-05	0.075285	0.52033	1e-05	1e-05	1e-05	0.375901	1e-05	CAMPUB_172
1e-05	1e-05	1e-05	1e-05	0.440131	1e-05	1e-05	1e-05	0.559789	1e-05	CAMPUB_182
1e-05	1e-05	0.375026	1e-05	1.2e-05	0.210068	0.178639	1e-05	0.025323	0.210893	UNT_044_reseq
0.018323	1e-05	0.24577	1e-05	1.2e-05	0.095704	0.034662	1e-05	0.06484	0.540659	UNT_045_reseq
0.396476	0.037589	0.18213	1e-05	0.01978	0.096493	1e-05	1e-05	0.14539	0.122111	UNT_043_reseq
0.099328	0.141609	0.185466	1e-05	1e-05	0.234814	1e-05	0.00978	0.153762	0.175211	UNT_047_reseq
0.060842	0.234053	0.002579	0.437012	0.007203	1e-05	0.248662	0.007931	0.001698	1e-05	CAMPUB_101
0.247782	0.229012	1e-05	0.103954	1e-05	1e-05	0.040075	0.011379	1e-05	0.367758	CAMPUB_205
1e-05	1e-05	1e-05	0.86442	1e-05	0.105369	1e-05	1e-05	1e-05	0.030141	CAMPUB_164
1e-05	1e-05	1e-05	0.831328	1e-05	1e-05	1e-05	1e-05	0.168592	1e-05	CAMPUB_196
1e-05	1e-05	1e-05	0.99991	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_219
1e-05	1e-05	1e-05	0.99991	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_220
1e-05	0.44966	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.55026	CAMPUB_233
1e-05	0.529008	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.470912	CAMPUB_242
1e-05	0.082945	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.196894	0.720091	CAMPUB_131
1e-05	1e-05	1e-05	0.423703	1e-05	1e-05	1e-05	1e-05	1e-05	0.576217	CAMPUB_236
1e-05	1e-05	1e-05	0.706941	1e-05	1e-05	1e-05	1e-05	1e-05	0.292979	CAMPUB_067
1e-05	1e-05	1.7e-05	0.561271	1e-05	1e-05	1e-05	1e-05	1e-05	0.438643	CAMPUB_068
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99991	CAMPUB_229
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99991	CAMPUB_256
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99991	CAMPUB_253
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99991	CAMPUB_063
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99991	CAMPUB_240
0.186322	0.46896	1e-05	0.093309	0.08939	1e-05	0.037691	0.069027	0.055272	1e-05	CAMPUB_110
0.155816	0.347186	0.011446	0.014792	0.057838	0.061091	0.063308	0.111745	0.17677	1e-05	CAMPUB_036
0.011632	0.51755	0.037425	0.074617	0.02213	0.003344	1e-05	0.102325	0.230956	1e-05	CAMPUB_266
0.024249	0.526139	0.046164	0.026541	0.047291	1e-05	1e-05	0.103602	0.225984	1e-05	CAMPUB_268
0.367192	1e-05	0.029193	1e-05	1e-05	1e-05	0.033757	0.535338	1e-05	0.034471	CAMPUB_147
0.335954	1e-05	0.138275	1e-05	1e-05	1e-05	0.004507	0.494174	1e-05	0.02704	UNT_050_reseq
0.463265	1e-05	1.1e-05	1e-05	1e-05	1e-05	1.9e-05	0.536645	1e-05	1e-05	CAMPUB_149
0.042533	1e-05	1e-05	0.347719	1e-05	1e-05	1e-05	0.424188	0.044285	0.141225	CAMPUB_194
1e-05	0.147541	0.009335	1e-05	1e-05	0.15151	0.23801	0.453184	0.00038	1e-05	CAMPUB_154
1e-05	1e-05	1e-05	1e-05	0.213667	1e-05	1e-05	0.520386	0.265876	1e-05	CAMPUB_078
1e-05	0.121973	0.023492	1e-05	0.282529	1e-05	1e-05	0.571946	1e-05	1e-05	UNT_040_reseq
1e-05	1e-05	1e-05	0.206213	1e-05	1.1e-05	1e-05	0.562148	1e-05	0.231567	CAMPUB_193
1e-05	0.191747	1e-05	0.053278	1e-05	1e-05	1e-05	0.618761	0.136155	1e-05	CAMPUB_161
1e-05	0.54352	1e-05	1e-05	1e-05	1e-05	1e-05	0.4564	1e-05	1e-05	CAMPUB_210
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99991	1e-05	1e-05	CAMPUB_116
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99991	1e-05	1e-05	CAMPUB_174
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99991	1e-05	1e-05	UNT_020_new
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99991	1e-05	1e-05	UNT_001_reseq
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99991	1e-05	1e-05	UNT_022_reseq
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99991	1e-05	1e-05	UNT_023_reseq
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99991	1e-05	1e-05	CAMPUB_243
1e-05	1e-05	1e-05	1e-05	1.3e-05	1e-05	1.1e-05	0.999906	1e-05	1e-05	CAMPUB_138
1e-05	1.5e-05	1e-05	1e-05	1.6e-05	1e-05	1.9e-05	0.99989	1e-05	1e-05	CAMPUB_145
1e-05	1e-05	1e-05	1e-05	1.2e-05	1e-05	1e-05	0.999908	1e-05	1e-05	CAMPUB_180
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.176642	0.500341	0.134708	0.18825	CAMPUB_085
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.481934	0.517986	1e-05	1e-05	CAMPUB_091
1e-05	1e-05	1e-05	1e-05	1e-05	0.518541	1e-05	1e-05	1e-05	0.481379	CAMPUB_162
1e-05	1e-05	1.1e-05	0.143877	1e-05	0.534305	1e-05	1e-05	1e-05	0.321747	CAMPUB_192
1e-05	1e-05	1e-05	0.189024	1e-05	0.489055	1e-05	1e-05	1e-05	0.321851	CAMPUB_258
1e-05	1e-05	1e-05	0.158416	1e-05	0.463934	1e-05	1e-05	1e-05	0.37758	CAMPUB_195
1.1e-05	1e-05	1e-05	0.289497	1e-05	0.561356	1e-05	1e-05	1e-05	0.149076	CAMPUB_246
1e-05	1e-05	1e-05	1e-05	1e-05	0.624038	0.375882	1e-05	1e-05	1e-05	CAMPUB_214
0.127434	0.472024	1e-05	1e-05	0.003166	0.397316	1e-05	1e-05	1e-05	1e-05	CAMPUB_080
1e-05	0.167479	1e-05	1e-05	1e-05	0.61316	1e-05	0.078261	0.141039	1e-05	CAMPUB_201
1e-05	1.1e-05	1e-05	1e-05	1e-05	0.759843	1e-05	0.050162	0.189924	1e-05	CAMPUB_206
0.094605	1e-05	1e-05	0.00486	1e-05	0.795813	1e-05	0.011985	0.092688	1e-05	CAMPUB_146
1e-05	0.121757	1e-05	1e-05	1e-05	0.829376	1e-05	0.048798	1e-05	1e-05	CAMPUB_058
1e-05	1e-05	1e-05	1e-05	1e-05	0.99991	1e-05	1e-05	1e-05	1e-05	CAMPUB_159
1e-05	1e-05	1e-05	1e-05	1e-05	0.999909	1e-05	1e-05	1e-05	1e-05	UNT_053_reseq
1e-05	0.39634	0.070313	0.144232	1e-05	1e-05	1e-05	0.038716	0.018088	0.332271	UNT_032_reseq
1e-05	0.910049	0.01271	1e-05	1e-05	1e-05	1e-05	0.077171	1e-05	1e-05	UNT_033_reseq
0.113011	0.622741	1e-05	1e-05	0.001326	0.087979	0.027081	0.062361	0.02825	0.057232	CAMPUB_072
0.267048	0.709851	1e-05	1e-05	0.02303	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_150
1e-05	0.751547	1e-05	1.3e-05	1e-05	0.248371	1e-05	1e-05	1e-05	1e-05	CAMPUB_153
1e-05	0.507153	1e-05	1.4e-05	1e-05	0.492763	1e-05	1e-05	1e-05	1e-05	CAMPUB_155
1e-05	0.49829	1.3e-05	2e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.501617	CAMPUB_167
1e-05	0.174762	1e-05	1e-05	1e-05	0.582626	1e-05	1e-05	1e-05	0.242543	UNT_055_reseq
1.4e-05	0.474932	1.2e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.524982	CAMPUB_248
1e-05	0.74826	0.023351	1e-05	0.030296	0.109397	1e-05	1e-05	1e-05	0.088646	CAMPUB_272
1e-05	0.99991	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_264
1e-05	0.668898	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	0.331022	CAMPUB_070
1e-05	0.710618	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.289302	CAMPUB_081
1e-05	0.925396	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.074524	CAMPUB_269
1.1e-05	0.999902	1.2e-05	1.6e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_061
1e-05	0.999901	1e-05	1e-05	1e-05	1e-05	1e-05	1.9e-05	1e-05	1e-05	CAMPUB_137
1e-05	0.919676	0.034152	1e-05	1e-05	0.028236	1e-05	0.017876	1e-05	1e-05	UNT_021_new
1e-05	0.917557	1e-05	1e-05	0.007525	1e-05	1e-05	0.074848	1e-05	1e-05	CAMPUB_066
1e-05	0.88625	0.048262	1e-05	1e-05	1e-05	1e-05	0.065418	1e-05	1e-05	UNT_031_reseq
1e-05	0.696571	1e-05	1e-05	1e-05	0.296667	1e-05	0.006692	1e-05	1e-05	CAMPUB_148
1e-05	0.898133	1e-05	1e-05	1e-05	1e-05	1e-05	0.101787	1e-05	1e-05	CAMPUB_270
1e-05	0.837818	1e-05	1e-05	1e-05	1e-05	1e-05	0.162102	1e-05	1e-05	CAMPUB_187
1e-05	0.566646	1e-05	1e-05	1e-05	1e-05	1e-05	0.433274	1e-05	1e-05	UNT_058_reseq
1e-05	0.958762	1e-05	1e-05	1e-05	1e-05	1e-05	0.041158	1e-05	1e-05	CAMPUB_135
1e-05	0.953103	1e-05	1e-05	1e-05	1e-05	1e-05	0.046817	1e-05	1e-05	CAMPUB_168
1e-05	0.977483	1e-05	1e-05	1e-05	0.022437	1e-05	1e-05	1e-05	1e-05	CAMPUB_260
1e-05	0.99991	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_273
1e-05	0.386183	1e-05	1e-05	1e-05	0.097268	1e-05	0.1521	0.361863	0.002536	CAMPUB_136
1e-05	0.200884	1e-05	1e-05	1e-05	0.059182	1e-05	0.126447	0.19826	0.415178	CAMPUB_211
1.8e-05	0.322107	1e-05	1e-05	1e-05	0.025734	1e-05	0.131047	0.521044	1e-05	CAMPUB_008
1e-05	0.073457	1e-05	1e-05	1e-05	0.045576	1e-05	0.126466	0.754442	1e-05	CAMPUB_040
1e-05	0.011412	1e-05	1e-05	1e-05	0.146082	0.247846	0.063993	0.150812	0.379816	CAMPUB_096
1e-05	0.067945	1e-05	0.021228	1e-05	0.32607	0.287149	0.059627	0.237941	1e-05	CAMPUB_158
0.490467	0.15015	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.359313	1e-05	CAMPUB_203
0.051473	0.50141	1e-05	0.046433	0.077907	0.061505	0.004785	1e-05	0.256458	1e-05	CAMPUB_209
0.384074	0.497011	1e-05	0.036052	0.014495	0.068319	1e-05	1e-05	1e-05	1e-05	CAMPUB_098
1e-05	0.499106	1e-05	0.500814	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_099
0.146554	0.530498	1e-05	0.319502	1e-05	1e-05	0.002284	0.001111	1e-05	1e-05	CAMPUB_237
0.078503	0.474619	0.097815	0.015731	1e-05	0.051438	0.281854	1e-05	1e-05	1e-05	CAMPUB_084
0.310698	0.645803	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.043429	CAMPUB_251
0.386413	0.549052	0.019112	1e-05	0.028521	1e-05	0.016851	1e-05	1e-05	1e-05	CAMPUB_271
0.627433	0.324039	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.048458	CAMPUB_152
0.30116	0.446709	0.027518	0.035733	0.006082	0.078369	0.018825	0.081735	0.003859	1e-05	CAMPUB_074
0.315796	0.480286	1e-05	0.051613	0.047336	0.048453	0.011962	0.044523	1e-05	1e-05	CAMPUB_123
0.548015	0.397953	1.8e-05	1e-05	1e-05	1e-05	0.031396	0.022567	1e-05	1e-05	CAMPUB_029
0.555693	0.38884	0.001506	1e-05	1e-05	1e-05	0.029832	0.02408	1e-05	1e-05	CAMPUB_030
0.418046	0.284501	0.109169	0.034512	0.061747	0.001093	0.003222	0.035538	0.052163	1e-05	CAMPUB_259
0.40622	0.245699	0.068775	0.064591	0.042849	0.043898	0.029533	0.075159	0.023266	1e-05	CAMPUB_261
1e-05	0.417727	1e-05	0.338535	1e-05	1e-05	1e-05	1e-05	0.243668	1e-05	CAMPUB_175
1e-05	0.394099	0.020535	0.04803	1e-05	1e-05	1e-05	0.026741	0.476434	0.034121	UNT_038_new
0.256264	0.348499	0.088883	0.058042	1e-05	0.051705	0.142431	0.038565	0.012626	0.002976	UNT_035_reseq
0.246053	0.185005	0.17562	1e-05	0.024951	0.06693	0.009566	0.065825	0.121581	0.10446	UNT_042_reseq
