V1	V2	V3	accession
0.82083	0.072747	0.106423	CAMPUB_041
0.742322	0.146723	0.110954	UNT_024
0.836239	0.001349	0.162411	CAMPUB_160
0.887616	1e-05	0.112374	CAMPUB_171
0.861359	1e-05	0.138631	CAMPUB_262
0.882842	1e-05	0.117148	CAMPUB_120
0.891668	1e-05	0.108322	UNT_026
0.943702	1e-05	0.056288	UNT_027
0.908478	1e-05	0.091512	UNT_028
0.99998	1e-05	1e-05	CAMPUB_057
0.99998	1e-05	1e-05	UNT_025
0.926071	0.043621	0.030308	CAMPUB_045
0.982232	1e-05	0.017758	UNT_019
0.764888	0.235102	1e-05	CAMPUB_056
0.507066	0.492924	1e-05	CAMPUB_223
0.628957	0.371033	1e-05	CAMPUB_225
0.646257	0.315353	0.03839	CAMPUB_025
0.80717	0.19282	1e-05	CAMPUB_111
0.557699	0.442291	1e-05	UNT_029
0.557816	0.442174	1e-05	CAMPUB_255
0.866972	0.133018	1e-05	CAMPUB_007
0.761487	0.238503	1e-05	CAMPUB_252
0.805986	0.194004	1e-05	CAMPUB_197
0.83816	0.16183	1e-05	CAMPUB_244
0.603058	0.396932	1e-05	UNT_059
0.598404	0.401586	1e-05	CAMPUB_038
0.583927	0.416063	1e-05	CAMPUB_039
0.560673	0.439317	1e-05	CAMPUB_049
0.562043	0.437947	1e-05	CAMPUB_052
0.48956	0.486448	0.023992	UNT_037
0.83069	0.1693	1e-05	CAMPUB_203
0.344693	0.645663	0.009644	CAMPUB_209
0.313894	0.645231	0.040875	CAMPUB_074
0.612504	0.363874	0.023622	CAMPUB_152
0.58485	0.376149	0.039001	CAMPUB_259
0.51097	0.425934	0.063096	CAMPUB_261
0.350827	0.616341	0.032832	CAMPUB_123
0.502513	0.402567	0.09492	CAMPUB_029
0.509003	0.397225	0.093772	CAMPUB_030
0.16397	0.55627	0.27976	CAMPUB_084
0.406499	0.531514	0.061987	CAMPUB_271
0.777044	0.214288	0.008668	CAMPUB_212
0.245878	0.754112	1e-05	CAMPUB_136
0.156898	0.843092	1e-05	CAMPUB_211
0.424488	0.575502	1e-05	CAMPUB_008
0.56439	0.4356	1e-05	CAMPUB_040
0.126284	0.602389	0.271327	CAMPUB_096
0.303091	0.641549	0.055359	CAMPUB_205
0.349742	0.650248	1e-05	CAMPUB_164
0.409542	0.590448	1e-05	CAMPUB_196
0.399125	0.55004	0.050836	CAMPUB_219
0.406103	0.545578	0.048319	CAMPUB_220
1e-05	0.99998	1e-05	CAMPUB_233
1e-05	0.99998	1e-05	CAMPUB_242
0.143388	0.856602	1e-05	CAMPUB_068
0.178486	0.821504	1e-05	CAMPUB_067
0.117108	0.876145	0.006747	CAMPUB_236
0.103364	0.896626	1e-05	CAMPUB_229
0.106948	0.893042	1e-05	CAMPUB_256
0.219769	0.780221	1e-05	CAMPUB_131
0.160759	0.839231	1e-05	CAMPUB_253
0.015938	0.984052	1e-05	CAMPUB_063
0.021145	0.978845	1e-05	CAMPUB_240
0.362447	0.583471	0.054082	CAMPUB_036
0.303904	0.641587	0.05451	CAMPUB_110
0.288639	0.711224	0.000138	CAMPUB_266
0.271604	0.722444	0.005953	CAMPUB_268
0.364151	0.584155	0.051694	CAMPUB_147
0.400437	0.54629	0.053272	UNT_050
0.451827	0.53922	0.008954	CAMPUB_149
0.163378	0.836612	1e-05	CAMPUB_194
0.34369	0.6563	1e-05	CAMPUB_078
1e-05	0.780098	0.219892	CAMPUB_154
0.17466	0.82533	1e-05	UNT_040
1e-05	0.99998	1e-05	CAMPUB_193
0.103977	0.896013	1e-05	CAMPUB_161
1e-05	0.99998	1e-05	CAMPUB_210
1e-05	0.99998	1e-05	CAMPUB_116
1.8e-05	0.999972	1e-05	CAMPUB_174
1e-05	0.99998	1e-05	CAMPUB_243
1e-05	0.99998	1e-05	CAMPUB_138
1e-05	0.99998	1e-05	CAMPUB_145
1e-05	0.99998	1e-05	CAMPUB_180
1e-05	0.99998	1e-05	UNT_020
1e-05	0.99998	1e-05	UNT_023
1e-05	0.99998	1e-05	UNT_001
1e-05	0.99998	1e-05	UNT_022
0.164204	0.675584	0.160212	CAMPUB_085
1e-05	0.531454	0.468536	CAMPUB_091
0.401005	0.570889	0.028105	CAMPUB_098
0.083753	0.916237	1e-05	CAMPUB_099
0.21774	0.749197	0.033063	CAMPUB_237
0.008432	0.991558	1e-05	CAMPUB_192
0.008054	0.991936	1e-05	CAMPUB_162
0.032399	0.967591	1e-05	CAMPUB_195
1e-05	0.99998	1e-05	CAMPUB_258
0.035895	0.962952	0.001154	CAMPUB_246
0.161156	0.802334	0.03651	CAMPUB_146
0.11496	0.88503	1e-05	CAMPUB_201
0.148793	0.851197	1e-05	CAMPUB_206
1e-05	0.99998	1e-05	CAMPUB_058
1e-05	0.99998	1e-05	CAMPUB_159
1e-05	0.99998	1e-05	UNT_053
1e-05	0.99998	1e-05	CAMPUB_066
0.037473	0.962517	1e-05	UNT_021
0.045636	0.954354	1e-05	UNT_031
1e-05	0.99998	1e-05	CAMPUB_187
1e-05	0.99998	1e-05	UNT_058
1e-05	0.99998	1e-05	CAMPUB_260
1e-05	0.99998	1e-05	CAMPUB_273
0.017578	0.982412	1e-05	CAMPUB_270
1e-05	0.99998	1e-05	CAMPUB_135
1e-05	0.99998	1e-05	CAMPUB_168
0.148719	0.816615	0.034666	CAMPUB_072
0.286556	0.695515	0.01793	CAMPUB_150
1e-05	0.99998	1e-05	CAMPUB_167
1e-05	0.99998	1e-05	UNT_055
1e-05	0.99998	1e-05	CAMPUB_248
0.065785	0.927697	0.006518	CAMPUB_272
1e-05	0.99998	1e-05	CAMPUB_264
1e-05	0.99998	1e-05	CAMPUB_070
1e-05	0.99998	1e-05	CAMPUB_081
1e-05	0.99998	1e-05	CAMPUB_269
1e-05	0.99998	1e-05	CAMPUB_061
1e-05	0.99998	1e-05	CAMPUB_137
1e-05	0.99998	1e-05	CAMPUB_148
1e-05	0.99998	1e-05	CAMPUB_153
1e-05	0.99998	1e-05	CAMPUB_155
0.105251	0.867503	0.027247	CAMPUB_080
0.300842	0.66761	0.031547	CAMPUB_251
0.322992	0.676998	1e-05	CAMPUB_175
0.472759	0.527231	1e-05	UNT_038
0.158269	0.840102	0.001629	UNT_032
0.02337	0.97662	1e-05	UNT_033
