V1	V2	V3	accession
0.107098	0.892892	1e-05	CAMPUB_253
1e-05	0.99998	1e-05	CAMPUB_063
1e-05	0.99998	1e-05	CAMPUB_240
0.030163	0.75251	0.217328	CAMPUB_154
0.292254	0.607697	0.100049	CAMPUB_147
0.310719	0.686225	0.003057	CAMPUB_078
0.316429	0.60019	0.083381	CAMPUB_149
1e-05	0.99998	1e-05	CAMPUB_210
0.084033	0.902084	0.013884	CAMPUB_161
1e-05	0.99998	1e-05	CAMPUB_138
1e-05	0.99998	1e-05	CAMPUB_243
1e-05	0.99998	1e-05	CAMPUB_145
1e-05	0.99998	1e-05	CAMPUB_180
1e-05	0.99998	1e-05	CAMPUB_116
1e-05	0.99998	1e-05	CAMPUB_174
1e-05	0.99998	1e-05	CAMPUB_193
0.115869	0.884121	1e-05	CAMPUB_194
0.121027	0.689058	0.189914	CAMPUB_085
1e-05	0.529586	0.470404	CAMPUB_091
0.202177	0.718379	0.079444	CAMPUB_074
0.408164	0.486053	0.105783	CAMPUB_152
0.203152	0.704727	0.092121	CAMPUB_110
0.227617	0.698983	0.073399	CAMPUB_123
0.332566	0.501123	0.166311	CAMPUB_029
0.3545	0.485537	0.159963	CAMPUB_030
0.255418	0.739813	0.004769	CAMPUB_175
0.218202	0.748658	0.03314	CAMPUB_266
0.198674	0.768397	0.032929	CAMPUB_268
0.061259	0.938731	1e-05	CAMPUB_260
0.026575	0.973415	1e-05	CAMPUB_273
1e-05	0.99998	1e-05	CAMPUB_135
0.018969	0.981021	1e-05	CAMPUB_168
1.1e-05	0.999979	1e-05	CAMPUB_187
1e-05	0.99998	1e-05	CAMPUB_270
0.132173	0.867817	1e-05	CAMPUB_206
0.099905	0.900085	1e-05	CAMPUB_201
1.2e-05	0.999978	1e-05	CAMPUB_159
1e-05	0.99998	1e-05	CAMPUB_058
0.093889	0.849371	0.05674	CAMPUB_146
1.4e-05	0.999976	1e-05	CAMPUB_148
1.3e-05	0.999977	1e-05	CAMPUB_155
0.113278	0.575986	0.310736	CAMPUB_084
0.272444	0.601841	0.125715	CAMPUB_271
0.199833	0.749384	0.050784	CAMPUB_150
1e-05	0.99998	1e-05	CAMPUB_066
0.080273	0.863691	0.056036	CAMPUB_072
1e-05	0.99998	1e-05	CAMPUB_167
0.047027	0.898769	0.054204	CAMPUB_080
0.18813	0.735978	0.075892	CAMPUB_251
1.1e-05	0.999979	1e-05	CAMPUB_248
1e-05	0.99998	1e-05	CAMPUB_264
1.2e-05	0.999978	1e-05	CAMPUB_070
1e-05	0.99998	1e-05	CAMPUB_081
1.4e-05	0.999976	1e-05	CAMPUB_269
1.3e-05	0.999977	1e-05	CAMPUB_061
1.1e-05	0.999979	1e-05	CAMPUB_137
1e-05	0.99998	1e-05	CAMPUB_153
0.087762	0.908711	0.003527	CAMPUB_272
0.435666	0.472845	0.091489	CAMPUB_259
0.456098	0.453429	0.090472	CAMPUB_261
1e-05	0.577064	0.422926	CAMPUB_200
0.445745	0.284729	0.269526	CAMPUB_134
0.409647	0.081069	0.509285	CAMPUB_165
0.304628	0.265419	0.429954	CAMPUB_087
1e-05	0.496538	0.503452	CAMPUB_198
1e-05	0.437682	0.562308	CAMPUB_089
1e-05	0.480408	0.519582	CAMPUB_112
1e-05	0.41903	0.58096	CAMPUB_092
1e-05	0.479729	0.520261	CAMPUB_114
0.325511	0.033274	0.641216	CAMPUB_199
0.180865	0.187767	0.631368	CAMPUB_250
0.018317	0.411025	0.570658	CAMPUB_232
0.038498	0.332388	0.629115	CAMPUB_095
0.246413	0.112021	0.641566	CAMPUB_088
0.369636	1e-05	0.630354	CAMPUB_090
1e-05	0.359561	0.640429	CAMPUB_119
0.132718	0.127163	0.740119	CAMPUB_086
1e-05	1e-05	0.99998	CAMPUB_231
0.014214	0.213323	0.772463	CAMPUB_235
1e-05	1e-05	0.99998	CAMPUB_028
1e-05	1e-05	0.99998	CAMPUB_033
1e-05	1e-05	0.99998	CAMPUB_170
1e-05	1e-05	0.99998	CAMPUB_241
1.8e-05	1e-05	0.999972	CAMPUB_073
1e-05	1e-05	0.99998	CAMPUB_228
1e-05	1e-05	0.99998	CAMPUB_234
1e-05	1e-05	0.99998	CAMPUB_104
1e-05	1e-05	0.99998	CAMPUB_108
1e-05	1e-05	0.99998	CAMPUB_083
1.7e-05	1e-05	0.999973	CAMPUB_239
1e-05	0.60316	0.39683	CAMPUB_151
1e-05	0.43474	0.56525	CAMPUB_230
1e-05	0.611671	0.388319	CAMPUB_214
1e-05	0.502549	0.497441	CAMPUB_247
0.132093	0.511329	0.356577	CAMPUB_156
0.117731	0.575723	0.306546	CAMPUB_158
0.271109	0.549746	0.179145	CAMPUB_079
0.415286	0.554814	0.0299	CAMPUB_255
0.542688	0.365293	0.092018	CAMPUB_056
0.373068	0.60025	0.026683	CAMPUB_223
0.450561	0.502552	0.046888	CAMPUB_225
0.595075	0.28284	0.122085	CAMPUB_218
0.434108	0.447585	0.118307	CAMPUB_025
0.604008	0.323985	0.072007	CAMPUB_111
0.617572	0.303509	0.078919	CAMPUB_007
0.540295	0.400747	0.058958	CAMPUB_252
0.61401	0.344532	0.041458	CAMPUB_197
0.664369	0.301684	0.033947	CAMPUB_244
0.800323	1e-05	0.199667	CAMPUB_278
0.941031	1e-05	0.058959	UNT_057
0.53981	0.397246	0.062944	CAMPUB_216
0.517345	0.344467	0.138188	CAMPUB_257
0.622432	0.164886	0.212682	CAMPUB_035
0.791249	1e-05	0.208741	CAMPUB_204
0.754687	1e-05	0.245303	CAMPUB_055
0.762817	1e-05	0.237173	CAMPUB_173
0.480356	0.381286	0.138359	CAMPUB_124
0.460981	0.283426	0.255593	CAMPUB_207
0.518525	0.179833	0.301642	CAMPUB_160
0.562686	0.18157	0.255745	CAMPUB_171
0.560983	0.154692	0.284325	CAMPUB_262
0.588213	0.19048	0.221306	CAMPUB_041
0.627243	0.13418	0.238576	CAMPUB_120
