V1	V2	V3	accession
0.049474	0.529561	0.420965	CAMPUB_172
0.105109	0.500213	0.394677	CAMPUB_182
0.023448	0.516066	0.460487	CAMPUB_031
0.17446	0.741981	0.083559	CAMPUB_276
0.063287	0.60038	0.336333	CAMPUB_038
1e-05	0.649909	0.350081	CAMPUB_039
1e-05	0.672679	0.327311	CAMPUB_049
0.021067	0.651233	0.3277	CAMPUB_052
0.120603	0.466444	0.412953	CAMPUB_221
1e-05	0.45057	0.54942	CAMPUB_045
0.00131	0.751275	0.247415	CAMPUB_277
0.143133	0.581278	0.275589	CAMPUB_036
0.076602	0.383852	0.539545	CAMPUB_203
0.020575	0.762456	0.216969	CAMPUB_209
1e-05	0.73416	0.26583	CAMPUB_098
1e-05	0.97592	0.02407	CAMPUB_099
0.00637	0.849285	0.144345	CAMPUB_237
0.012951	0.679352	0.307697	CAMPUB_157
1e-05	0.881074	0.118916	CAMPUB_136
1e-05	0.928576	0.071414	CAMPUB_211
1e-05	0.495001	0.504989	CAMPUB_212
1e-05	0.750981	0.249009	CAMPUB_008
1e-05	0.676964	0.323026	CAMPUB_040
1e-05	0.67955	0.32044	CAMPUB_096
1e-05	0.581053	0.418937	CAMPUB_101
0.100926	0.70933	0.189744	CAMPUB_205
1e-05	0.701508	0.298482	CAMPUB_219
0.038651	0.671513	0.289836	CAMPUB_220
0.15966	0.729588	0.110752	CAMPUB_164
1e-05	0.770629	0.229361	CAMPUB_196
0.07531	0.92468	1e-05	CAMPUB_192
0.011513	0.988477	1e-05	CAMPUB_258
0.08354	0.91645	1e-05	CAMPUB_195
0.078802	0.921188	1e-05	CAMPUB_246
0.046214	0.953776	1e-05	CAMPUB_162
0.033847	0.966143	1e-05	CAMPUB_233
1e-05	0.99998	1e-05	CAMPUB_242
0.049729	0.907436	0.042835	CAMPUB_131
1e-05	0.949653	0.050337	CAMPUB_067
1e-05	0.980409	0.019581	CAMPUB_068
1e-05	0.936195	0.063795	CAMPUB_236
1e-05	0.99998	1e-05	CAMPUB_229
0.010851	0.989139	1e-05	CAMPUB_256
0.003193	0.977749	0.019058	CAMPUB_253
1e-05	0.99998	1e-05	CAMPUB_063
1e-05	0.99998	1e-05	CAMPUB_240
0.188911	0.645729	0.16536	CAMPUB_154
0.142777	0.595912	0.261311	CAMPUB_147
0.223029	0.664498	0.112473	CAMPUB_078
0.062754	0.637493	0.299753	CAMPUB_149
0.020561	0.979429	1e-05	CAMPUB_210
0.017221	0.925708	0.057071	CAMPUB_161
1e-05	0.99998	1e-05	CAMPUB_138
0.002338	0.997652	1e-05	CAMPUB_243
1e-05	0.99998	1e-05	CAMPUB_145
1e-05	0.99998	1e-05	CAMPUB_180
0.013705	0.986285	1e-05	CAMPUB_116
1e-05	0.99998	1e-05	CAMPUB_174
0.045303	0.954687	1e-05	CAMPUB_193
1e-05	0.954316	0.045674	CAMPUB_194
1e-05	0.716531	0.283459	CAMPUB_085
1e-05	0.546616	0.453374	CAMPUB_091
1e-05	0.762088	0.237902	CAMPUB_074
0.010123	0.554764	0.435113	CAMPUB_152
1e-05	0.751334	0.248656	CAMPUB_110
0.033119	0.741141	0.22574	CAMPUB_123
0.02801	0.583247	0.388743	CAMPUB_029
0.061709	0.552591	0.3857	CAMPUB_030
0.092415	0.809299	0.098286	CAMPUB_175
0.100704	0.748835	0.150461	CAMPUB_266
0.062953	0.786571	0.150476	CAMPUB_268
0.286681	0.713309	1e-05	CAMPUB_260
0.152983	0.847007	1e-05	CAMPUB_273
1e-05	0.99998	1e-05	CAMPUB_135
0.140099	0.859891	1e-05	CAMPUB_168
0.036073	0.963917	1e-05	CAMPUB_187
0.008594	0.991396	1e-05	CAMPUB_270
0.119059	0.859008	0.021933	CAMPUB_206
0.040864	0.959126	1e-05	CAMPUB_201
0.040681	0.959309	1e-05	CAMPUB_159
1e-05	0.99998	1e-05	CAMPUB_058
1e-05	0.909397	0.090593	CAMPUB_146
0.002255	0.997735	1e-05	CAMPUB_148
1e-05	0.99998	1e-05	CAMPUB_155
0.001563	0.606885	0.391552	CAMPUB_084
1e-05	0.695309	0.304681	CAMPUB_271
1e-05	0.77307	0.22692	CAMPUB_150
1e-05	0.99998	1e-05	CAMPUB_066
1e-05	0.901224	0.098766	CAMPUB_072
0.078155	0.921835	1e-05	CAMPUB_167
1e-05	0.9198	0.08019	CAMPUB_080
1e-05	0.792093	0.207897	CAMPUB_251
1e-05	0.99998	1e-05	CAMPUB_248
0.009449	0.990541	1e-05	CAMPUB_264
1e-05	0.99998	1e-05	CAMPUB_070
1e-05	0.99998	1e-05	CAMPUB_081
1e-05	0.99998	1e-05	CAMPUB_269
1e-05	0.99998	1e-05	CAMPUB_061
1e-05	0.99998	1e-05	CAMPUB_137
0.129638	0.870352	1e-05	CAMPUB_153
0.207439	0.792551	1e-05	CAMPUB_272
0.135548	0.525736	0.338716	CAMPUB_259
0.373241	0.402948	0.223811	CAMPUB_261
0.157592	0.493486	0.348923	CAMPUB_200
0.068423	0.43253	0.499047	CAMPUB_134
1e-05	0.225926	0.774064	CAMPUB_165
0.126228	0.276206	0.597566	CAMPUB_087
1e-05	0.492696	0.507294	CAMPUB_198
1e-05	0.427733	0.572257	CAMPUB_089
0.056854	0.436408	0.506738	CAMPUB_112
0.001268	0.383473	0.615259	CAMPUB_092
1e-05	0.414856	0.585134	CAMPUB_114
0.112423	0.026672	0.860905	CAMPUB_199
1e-05	0.216733	0.783257	CAMPUB_250
1e-05	0.366559	0.633431	CAMPUB_232
1e-05	0.319694	0.680296	CAMPUB_095
1e-05	0.11787	0.88212	CAMPUB_088
1e-05	1e-05	0.99998	CAMPUB_090
0.006315	0.306342	0.687344	CAMPUB_119
0.311847	1e-05	0.688143	CAMPUB_086
0.177222	1e-05	0.822768	CAMPUB_231
1e-05	0.163718	0.836272	CAMPUB_235
1e-05	1e-05	0.99998	CAMPUB_028
1e-05	1e-05	0.99998	CAMPUB_033
1e-05	1e-05	0.99998	CAMPUB_170
1e-05	1e-05	0.99998	CAMPUB_241
1e-05	1e-05	0.99998	CAMPUB_073
1e-05	1e-05	0.99998	CAMPUB_228
1e-05	1e-05	0.99998	CAMPUB_234
1e-05	1e-05	0.99998	CAMPUB_104
1e-05	1e-05	0.99998	CAMPUB_108
1e-05	1e-05	0.99998	CAMPUB_083
1e-05	1e-05	0.99998	CAMPUB_239
0.147083	0.502142	0.350775	CAMPUB_151
0.06557	0.377337	0.557093	CAMPUB_230
0.070482	0.530438	0.39908	CAMPUB_214
0.019858	0.491255	0.488887	CAMPUB_247
0.025021	0.521962	0.453017	CAMPUB_156
1e-05	0.579905	0.420085	CAMPUB_158
0.161327	0.513933	0.32474	CAMPUB_079
0.024948	0.637581	0.337471	CAMPUB_255
0.032175	0.490121	0.477704	CAMPUB_056
0.049814	0.683896	0.26629	CAMPUB_223
0.028777	0.615266	0.355957	CAMPUB_225
0.034619	0.389281	0.5761	CAMPUB_218
1e-05	0.580589	0.419401	CAMPUB_025
0.058037	0.436114	0.50585	CAMPUB_111
0.024567	0.441138	0.534294	CAMPUB_007
0.025451	0.508192	0.466357	CAMPUB_252
0.076618	0.458988	0.464395	CAMPUB_197
0.167029	0.37945	0.453521	CAMPUB_244
0.095703	0.1328	0.771497	CAMPUB_278
0.55908	1e-05	0.44091	UNT_057
0.165676	0.423848	0.410476	CAMPUB_216
0.003316	0.46011	0.536574	CAMPUB_257
0.047647	0.28251	0.669843	CAMPUB_035
0.019968	0.16941	0.810621	CAMPUB_204
0.02738	0.175377	0.797243	CAMPUB_055
0.066415	0.151319	0.782266	CAMPUB_173
0.046749	0.497806	0.455444	CAMPUB_124
0.01578	0.393994	0.590226	CAMPUB_207
1e-05	0.331183	0.668807	CAMPUB_160
0.033745	0.331902	0.634353	CAMPUB_171
0.032296	0.309351	0.658353	CAMPUB_262
0.165547	0.265078	0.569375	CAMPUB_041
0.120964	0.248653	0.630384	CAMPUB_120
