V1	V2	V3	accession
0.623104	0.17924	0.197656	CAMPUB_085
0.541915	1e-05	0.458075	CAMPUB_091
0.635426	0.331657	0.032917	CAMPUB_098
0.897726	0.102264	1e-05	CAMPUB_099
0.77474	0.183302	0.041957	CAMPUB_237
0.874478	0.125512	1e-05	CAMPUB_192
0.950675	0.049315	1e-05	CAMPUB_162
0.904871	0.095119	1e-05	CAMPUB_195
0.94951	0.05048	1e-05	CAMPUB_258
0.917271	0.082719	1e-05	CAMPUB_246
0.78496	0.189783	0.025257	CAMPUB_146
0.928632	0.071358	1e-05	CAMPUB_201
0.881798	0.118192	1e-05	CAMPUB_206
0.99998	1e-05	1e-05	CAMPUB_058
0.99998	1e-05	1e-05	CAMPUB_159
0.99998	1e-05	1e-05	UNT_053_reseq
0.99998	1e-05	1e-05	CAMPUB_066
0.961304	0.038686	1e-05	UNT_021_new
0.953124	0.046095	0.000781	UNT_031_reseq
0.99998	1e-05	1e-05	CAMPUB_187
0.988119	0.011871	1e-05	UNT_058_reseq
0.970636	0.02507	0.004294	CAMPUB_260
0.946917	0.053073	1e-05	CAMPUB_273
0.940886	0.059104	1e-05	CAMPUB_270
0.99998	1e-05	1e-05	CAMPUB_135
0.980994	0.018996	1e-05	CAMPUB_168
0.823053	0.11844	0.058507	CAMPUB_072
0.725833	0.247347	0.02682	CAMPUB_150
0.989314	0.010676	1e-05	CAMPUB_167
0.965749	0.034241	1e-05	UNT_055_reseq
0.974236	0.025754	1e-05	CAMPUB_248
0.918512	0.040312	0.041176	CAMPUB_272
0.99998	1e-05	1e-05	CAMPUB_264
0.99998	1e-05	1e-05	CAMPUB_070
0.970628	1e-05	0.029362	CAMPUB_081
0.99998	1e-05	1e-05	CAMPUB_269
0.99998	1e-05	1e-05	CAMPUB_061
0.99998	1e-05	1e-05	CAMPUB_137
0.99998	1e-05	1e-05	CAMPUB_148
0.99998	1e-05	1e-05	CAMPUB_153
0.999975	1.5e-05	1e-05	CAMPUB_155
0.86572	0.06412	0.070159	CAMPUB_080
0.687991	0.242455	0.069554	CAMPUB_251
0.606631	0.393359	1e-05	CAMPUB_175
0.47721	0.52278	1e-05	UNT_038_new
0.773823	0.198006	0.028172	UNT_032_reseq
0.952977	0.047013	1e-05	UNT_033_reseq
