V1	V2	V3	V4	V5	V6	V7	accession
0.972351	1e-05	1e-05	1e-05	1e-05	1e-05	0.027599	UNT_005_reseq
0.886822	1e-05	1e-05	1e-05	1e-05	1e-05	0.113128	UNT_016_reseq
0.960775	1e-05	1e-05	0.039175	1e-05	1e-05	1e-05	UNT_011_reseq
0.961148	1e-05	0.038802	1e-05	1e-05	1e-05	1e-05	UNT_013_reseq
0.954818	1e-05	0.045132	1e-05	1e-05	1e-05	1e-05	UNT_014_reseq
0.771666	0.172588	1e-05	1e-05	1e-05	1e-05	0.055706	UNT_012_reseq
0.823159	0.098448	1e-05	1e-05	1e-05	1e-05	0.078353	UNT_056_reseq
0.805015	1e-05	1.4e-05	1e-05	1e-05	1e-05	0.194931	UNT_003_reseq
0.874211	1.9e-05	1e-05	1e-05	1e-05	1e-05	0.12573	UNT_054_reseq
0.755849	1e-05	1e-05	1e-05	1e-05	1e-05	0.244101	UNT_008_reseq
0.796581	1e-05	1e-05	1e-05	1e-05	1e-05	0.203369	UNT_009_reseq
0.711426	1e-05	1e-05	1e-05	0.028108	1e-05	0.260427	UNT_004_reseq
0.560496	1e-05	1e-05	1e-05	1e-05	1e-05	0.439454	UNT_002_reseq
0.58803	1e-05	1e-05	1e-05	1e-05	1e-05	0.41192	UNT_018_reseq
0.859414	1e-05	1e-05	0.091252	1e-05	0.049295	1e-05	UNT_029_reseq
0.801865	1e-05	0.198085	1e-05	1e-05	1e-05	1e-05	UNT_030_reseq
0.854424	1e-05	1e-05	1e-05	1e-05	0.145526	1e-05	UNT_037_reseq
0.876155	1e-05	0.102634	1e-05	0.009027	0.012154	1e-05	UNT_046_reseq
0.86364	1e-05	0.026182	1e-05	1e-05	0.092416	0.017733	UNT_035_reseq
0.868411	0.015083	0.050871	1e-05	1e-05	0.065606	1e-05	UNT_042_reseq
0.914788	0.03614	1e-05	1e-05	1e-05	1e-05	0.049032	UNT_044_reseq
0.822328	0.177622	1e-05	1e-05	1e-05	1e-05	1e-05	UNT_045_reseq
0.876024	1e-05	0.123926	1e-05	1e-05	1e-05	1e-05	UNT_043_reseq
0.870082	0.011248	1e-05	1e-05	1e-05	0.11863	1e-05	UNT_047_reseq
0.698414	1e-05	1e-05	1e-05	1e-05	0.301536	1e-05	UNT_053_reseq
0.737037	0.035979	1e-05	1e-05	1e-05	0.226944	1e-05	UNT_055_reseq
0.802639	0.197311	1e-05	1e-05	1e-05	1e-05	1e-05	UNT_032_reseq
0.783477	1e-05	1e-05	1e-05	1e-05	0.216473	1e-05	UNT_033_reseq
1.2e-05	1e-05	0.185315	0.814633	1e-05	1e-05	1e-05	CAMPUB_057
0.695816	1e-05	1e-05	0.304134	1e-05	1e-05	1e-05	UNT_025_new
0.049602	1e-05	0.519438	0.241657	1e-05	0.128968	0.060315	CAMPUB_169
0.035666	1e-05	0.360976	0.398645	0.021686	0.151121	0.031895	CAMPUB_226
0.144399	1e-05	0.126197	0.729364	1e-05	1e-05	1e-05	CAMPUB_077
1e-05	1e-05	1e-05	0.99994	1e-05	1e-05	1e-05	CAMPUB_172
1e-05	1e-05	1e-05	0.99994	1e-05	1e-05	1e-05	CAMPUB_182
1e-05	1e-05	0.089631	0.910319	1e-05	1e-05	1e-05	CAMPUB_031
0.114674	1e-05	0.015507	0.357159	0.282591	0.230049	1e-05	CAMPUB_276
1e-05	1e-05	1e-05	0.99994	1e-05	1e-05	1e-05	CAMPUB_038
1e-05	1e-05	1e-05	0.99994	1e-05	1e-05	1e-05	CAMPUB_039
1e-05	1e-05	1.4e-05	0.999936	1e-05	1e-05	1e-05	CAMPUB_049
1e-05	1e-05	1e-05	0.99994	1e-05	1e-05	1e-05	CAMPUB_052
0.079179	0.004679	0.151756	0.764357	1e-05	1e-05	1e-05	CAMPUB_221
1e-05	1e-05	0.193399	0.785712	1e-05	1e-05	0.020849	CAMPUB_045
1e-05	0.05533	0.096835	0.456613	0.061176	0.307835	0.022201	CAMPUB_277
0.092077	1e-05	0.202629	0.220981	0.087228	0.323362	0.073714	CAMPUB_036
0.003028	1e-05	0.646093	0.224471	1e-05	0.126378	1e-05	CAMPUB_203
1e-05	1e-05	0.119192	0.361375	1e-05	0.509678	0.009725	CAMPUB_209
1e-05	0.006251	0.269632	0.208494	1e-05	0.509479	0.006124	CAMPUB_098
1e-05	0.404294	1e-05	0.112674	0.049299	0.433703	1e-05	CAMPUB_099
1e-05	0.21555	0.156708	0.095222	0.031549	0.486767	0.014193	CAMPUB_237
1e-05	0.048609	0.042449	0.615589	0.07283	0.181053	0.039461	CAMPUB_157
1e-05	1e-05	1e-05	0.508316	0.148395	0.343249	1e-05	CAMPUB_136
1e-05	0.423089	1e-05	0.298898	0.106043	0.171941	1e-05	CAMPUB_211
1e-05	1e-05	0.405321	0.496326	0.056996	0.041327	1e-05	CAMPUB_212
1e-05	1e-05	1e-05	0.688719	0.124748	0.186494	1e-05	CAMPUB_008
1e-05	1e-05	1e-05	0.909101	0.090849	1e-05	1e-05	CAMPUB_040
1e-05	0.357839	1e-05	0.241981	0.018112	0.16386	0.218189	CAMPUB_096
1e-05	0.321419	0.040259	0.301371	0.028878	0.070788	0.237275	CAMPUB_101
0.064451	0.428181	0.212029	1e-05	0.000599	0.259703	0.035027	CAMPUB_205
1e-05	0.565485	0.238772	0.167445	1e-05	1e-05	0.028268	CAMPUB_219
0.008259	0.556655	0.255131	0.152591	1e-05	1e-05	0.027343	CAMPUB_220
0.116795	0.526063	0.134458	0.097049	1e-05	0.125615	1e-05	CAMPUB_164
1e-05	0.499521	0.155228	0.276194	1e-05	0.069027	1e-05	CAMPUB_196
0.044249	0.409061	1e-05	1e-05	1e-05	0.54665	1e-05	CAMPUB_192
1e-05	0.497262	1e-05	1e-05	1e-05	0.502688	1e-05	CAMPUB_258
0.056797	0.46325	1e-05	1e-05	1e-05	0.479912	1e-05	CAMPUB_195
0.051894	0.380732	1e-05	1e-05	1e-05	0.567334	1e-05	CAMPUB_246
0.01735	0.456631	1e-05	1e-05	1e-05	0.52598	1e-05	CAMPUB_162
1e-05	0.60399	1e-05	1e-05	1e-05	0.39596	1e-05	CAMPUB_233
1e-05	0.527071	1e-05	1e-05	1e-05	0.472879	1e-05	CAMPUB_242
0.012637	0.676064	1e-05	0.169387	1e-05	0.141882	1e-05	CAMPUB_131
1e-05	0.99994	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_067
1e-05	0.99994	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_068
1e-05	0.99994	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_236
1e-05	0.99994	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_229
1e-05	0.99994	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_256
1e-05	0.99994	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_253
1e-05	0.99994	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_063
1e-05	0.99994	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_240
0.118014	1e-05	1e-05	1e-05	0.379071	0.301145	0.201739	CAMPUB_154
0.061243	0.036832	0.353641	1e-05	0.463211	0.02741	0.057654	CAMPUB_147
0.139404	1e-05	0.033497	0.370181	0.436161	0.020738	1e-05	CAMPUB_078
1e-05	1e-05	0.44886	1e-05	0.55109	1e-05	1e-05	CAMPUB_149
1e-05	1e-05	1e-05	1e-05	0.478022	0.521928	1e-05	CAMPUB_210
1e-05	1e-05	1e-05	0.26873	0.623309	0.10792	1e-05	CAMPUB_161
1e-05	1e-05	1e-05	1e-05	0.99994	1e-05	1e-05	CAMPUB_138
1e-05	1e-05	1e-05	1e-05	0.99994	1e-05	1e-05	CAMPUB_243
1e-05	1e-05	1e-05	1e-05	0.99994	1e-05	1e-05	CAMPUB_145
1e-05	1e-05	1e-05	1e-05	0.99994	1e-05	1e-05	CAMPUB_180
1e-05	1e-05	1e-05	1e-05	0.99994	1e-05	1e-05	CAMPUB_116
1e-05	1e-05	1e-05	1e-05	0.99994	1e-05	1e-05	CAMPUB_174
1e-05	0.428248	1e-05	1e-05	0.571702	1e-05	1e-05	CAMPUB_193
1e-05	0.435234	0.066122	0.029242	0.469372	1e-05	1e-05	CAMPUB_194
1e-05	0.193847	0.067804	0.088063	0.487815	1e-05	0.16245	CAMPUB_085
1e-05	1e-05	1e-05	1e-05	0.52973	1e-05	0.47022	CAMPUB_091
1e-05	0.023576	0.271487	0.111586	0.081508	0.48122	0.030613	CAMPUB_074
1e-05	0.019277	0.604402	1e-05	0.023437	0.352854	1e-05	CAMPUB_152
1e-05	1e-05	0.181626	0.278978	0.090976	0.405684	0.042717	CAMPUB_110
1e-05	1e-05	0.258751	0.141508	0.060506	0.501408	0.037807	CAMPUB_123
1.1e-05	1e-05	0.46057	1e-05	0.026377	0.424891	0.088132	CAMPUB_029
0.010076	1e-05	0.464583	0.016461	0.034878	0.389696	0.084296	CAMPUB_030
0.065517	0.233246	0.033902	0.282657	1e-05	0.384658	1e-05	CAMPUB_175
0.06423	0.011306	0.152918	0.198801	0.080581	0.487406	0.004758	CAMPUB_266
0.033243	0.005468	0.130272	0.243202	0.086839	0.482113	0.018863	CAMPUB_268
0.217483	1e-05	1e-05	1e-05	1e-05	0.782467	1e-05	CAMPUB_260
0.114932	1e-05	1e-05	1e-05	1e-05	0.885018	1e-05	CAMPUB_273
1.3e-05	1e-05	1.6e-05	0.048904	0.135108	0.815939	1e-05	CAMPUB_135
0.108452	1e-05	1e-05	0.014191	0.10331	0.774017	1e-05	CAMPUB_168
0.001506	1e-05	1e-05	0.095784	0.184716	0.717965	1e-05	CAMPUB_187
1e-05	1e-05	1e-05	0.110864	0.136728	0.752369	1e-05	CAMPUB_270
0.068911	1e-05	1e-05	0.193166	1e-05	0.737883	1e-05	CAMPUB_206
1e-05	1e-05	1e-05	0.200079	0.021908	0.777973	1e-05	CAMPUB_201
1e-05	1e-05	1e-05	1e-05	1e-05	0.99994	1e-05	CAMPUB_159
1e-05	1e-05	1e-05	0.055322	0.021601	0.923037	1e-05	CAMPUB_058
1.9e-05	1e-05	0.047932	0.21313	1e-05	0.7234	0.0155	CAMPUB_146
1e-05	1e-05	1e-05	1e-05	0.018273	0.981677	1e-05	CAMPUB_148
1e-05	1e-05	1e-05	1e-05	1e-05	0.99994	1e-05	CAMPUB_155
1e-05	0.014886	0.121941	0.053752	1e-05	0.509915	0.299487	CAMPUB_084
1e-05	1e-05	0.314987	0.086842	1e-05	0.554223	0.043918	CAMPUB_271
1e-05	1e-05	0.245635	0.103405	1e-05	0.625737	0.025193	CAMPUB_150
1e-05	0.005031	1e-05	0.185055	0.108587	0.701298	1e-05	CAMPUB_066
1e-05	0.042138	0.049899	0.183719	0.061999	0.638408	0.023827	CAMPUB_072
0.042411	0.483106	1e-05	1e-05	1e-05	0.474443	1e-05	CAMPUB_167
1e-05	1e-05	0.101848	1e-05	1e-05	0.876569	0.021543	CAMPUB_080
1e-05	0.067729	0.247704	1e-05	1e-05	0.659006	0.025531	CAMPUB_251
1e-05	0.503699	1.5e-05	1e-05	1e-05	0.496246	1e-05	CAMPUB_248
1e-05	1e-05	1e-05	1e-05	1e-05	0.99994	1e-05	CAMPUB_264
1e-05	0.387567	1e-05	1e-05	1e-05	0.612383	1e-05	CAMPUB_070
1e-05	0.340036	1e-05	1e-05	1e-05	0.659914	1e-05	CAMPUB_081
1e-05	0.150463	1e-05	1.5e-05	1e-05	0.849482	1e-05	CAMPUB_269
1e-05	1e-05	1e-05	1e-05	1e-05	0.99994	1e-05	CAMPUB_061
1e-05	1e-05	1e-05	1e-05	1e-05	0.99994	1e-05	CAMPUB_137
0.091787	1e-05	1.4e-05	1e-05	1e-05	0.90816	1e-05	CAMPUB_153
0.16739	0.051121	0.009677	1e-05	1e-05	0.771783	1e-05	CAMPUB_272
0.080918	0.001142	0.409851	0.117189	0.020011	0.326525	0.044364	CAMPUB_259
0.291465	0.002697	0.341667	1e-05	0.02759	0.304539	0.032033	CAMPUB_261
0.108538	0.144603	1e-05	1e-05	1e-05	0.393855	0.352974	CAMPUB_200
0.063032	0.093785	0.174168	0.287212	1e-05	0.137266	0.244527	CAMPUB_134
1e-05	0.055392	0.240293	0.215671	1e-05	0.02107	0.467554	CAMPUB_165
0.097491	0.269368	0.199505	0.048229	1e-05	1e-05	0.385387	CAMPUB_087
1e-05	0.560075	1e-05	1e-05	1e-05	1e-05	0.439875	CAMPUB_198
1e-05	1e-05	1e-05	1e-05	1e-05	0.440225	0.559725	CAMPUB_089
0.012294	1e-05	1e-05	1e-05	1e-05	0.465803	0.521863	CAMPUB_112
1e-05	1e-05	1e-05	1e-05	1e-05	0.403243	0.596707	CAMPUB_092
1e-05	1e-05	1e-05	0.020394	1e-05	0.419465	0.560101	CAMPUB_114
0.042306	1e-05	0.4223	1e-05	1e-05	1e-05	0.535355	CAMPUB_199
1e-05	1e-05	1e-05	0.418899	1e-05	1e-05	0.581051	CAMPUB_250
1e-05	0.470393	1e-05	1e-05	1e-05	1e-05	0.529557	CAMPUB_232
1e-05	0.414642	1e-05	1e-05	1e-05	1e-05	0.585308	CAMPUB_095
1e-05	1e-05	0.263582	0.148931	1e-05	0.006078	0.581379	CAMPUB_088
1e-05	1e-05	0.154114	0.289048	1e-05	1e-05	0.556799	CAMPUB_090
1e-05	1e-05	1e-05	1e-05	0.012856	0.316018	0.671086	CAMPUB_119
0.270326	1e-05	0.027346	1e-05	1e-05	0.04105	0.661248	CAMPUB_086
0.123419	1e-05	1e-05	1e-05	1e-05	1e-05	0.876531	CAMPUB_231
1e-05	0.281057	1e-05	1e-05	1e-05	1e-05	0.718893	CAMPUB_235
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99994	CAMPUB_028
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99994	CAMPUB_033
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99994	CAMPUB_170
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99994	CAMPUB_241
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99994	CAMPUB_073
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99994	CAMPUB_228
1e-05	1.4e-05	1e-05	1.6e-05	1.1e-05	1e-05	0.999929	CAMPUB_234
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99994	CAMPUB_104
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99994	CAMPUB_108
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99994	CAMPUB_083
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99994	CAMPUB_239
0.089867	1e-05	1e-05	1e-05	1e-05	0.552514	0.357579	CAMPUB_151
0.007782	1e-05	1e-05	1e-05	1e-05	0.428556	0.563622	CAMPUB_230
0.02874	1e-05	1e-05	1e-05	1e-05	0.562375	0.408845	CAMPUB_214
1e-05	1e-05	1e-05	1e-05	1e-05	0.498579	0.501371	CAMPUB_247
1e-05	0.02187	0.126335	0.149822	0.242896	0.143965	0.315101	CAMPUB_156
1e-05	1e-05	1e-05	0.339829	0.020302	0.348434	0.291406	CAMPUB_158
0.125882	1e-05	0.095705	0.218834	0.007081	0.375677	0.176812	CAMPUB_079
1e-05	1e-05	0.198255	0.446362	1e-05	0.355343	1e-05	CAMPUB_255
1e-05	1e-05	0.373357	0.503438	0.021784	0.101391	1e-05	CAMPUB_056
0.011026	1e-05	0.175836	0.459741	0.048703	0.304675	1e-05	CAMPUB_223
1e-05	0.027597	0.259699	0.515138	0.038536	0.159009	1e-05	CAMPUB_225
1e-05	1e-05	0.455104	0.504068	0.010022	0.005396	0.025391	CAMPUB_218
1e-05	1e-05	0.329253	0.380691	0.010457	0.243838	0.035742	CAMPUB_025
0.01227	1e-05	0.3939	0.493763	1e-05	0.100037	1e-05	CAMPUB_111
1.5e-05	1.3e-05	0.298261	0.701678	1.2e-05	1.1e-05	1e-05	CAMPUB_007
1.5e-05	1e-05	0.27885	0.627721	1.2e-05	0.093382	1e-05	CAMPUB_252
0.036623	1.2e-05	0.275742	0.655761	0.031842	1e-05	1e-05	CAMPUB_197
0.106213	1e-05	0.27265	0.621097	1e-05	1e-05	1e-05	CAMPUB_244
1e-05	1e-05	0.99994	1e-05	1e-05	1e-05	1e-05	CAMPUB_278
0.39831	1e-05	0.60164	1e-05	1e-05	1e-05	1e-05	UNT_057
0.073272	1e-05	0.653148	1e-05	1e-05	0.27354	1e-05	CAMPUB_216
1e-05	0.333403	0.666547	1e-05	1e-05	1e-05	1e-05	CAMPUB_257
1e-05	1e-05	0.99994	1e-05	1e-05	1e-05	1e-05	CAMPUB_035
1e-05	1e-05	0.999936	1.4e-05	1e-05	1e-05	1e-05	CAMPUB_204
1e-05	1e-05	0.99994	1e-05	1e-05	1e-05	1e-05	CAMPUB_055
1e-05	1e-05	0.99994	1e-05	1e-05	1e-05	1e-05	CAMPUB_173
0.000542	1e-05	0.451603	0.275057	0.023992	0.212296	0.0365	CAMPUB_124
1e-05	0.019234	0.360483	0.402572	0.057685	1e-05	0.160006	CAMPUB_207
1e-05	1.6e-05	0.525638	0.325646	1e-05	1e-05	0.14867	CAMPUB_160
1e-05	1e-05	0.618929	0.243978	1e-05	0.016677	0.120386	CAMPUB_171
1e-05	1e-05	0.628489	0.212407	1e-05	0.01639	0.142685	CAMPUB_262
0.107659	0.113265	0.549349	0.139395	1e-05	0.001866	0.088455	CAMPUB_041
0.059341	1e-05	0.609128	0.21364	1e-05	1e-05	0.117861	CAMPUB_120
