V1	V2	V3	V4	V5	V6	V7	accession
1e-05	0.565426	0.073268	0.320635	1e-05	1e-05	0.040641	CAMPUB_219
1e-05	0.563008	0.07417	0.323868	1e-05	1e-05	0.038924	CAMPUB_220
1e-05	0.581295	0.418655	1e-05	1e-05	1e-05	1e-05	CAMPUB_233
1e-05	0.489116	0.510834	1e-05	1e-05	1e-05	1e-05	CAMPUB_242
1e-05	0.716798	0.115366	1.3e-05	0.102227	0.065576	1e-05	CAMPUB_131
1e-05	0.99994	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_236
1e-05	0.99994	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_067
1e-05	0.99994	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_068
1e-05	0.999936	1.4e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_229
1e-05	0.999935	1e-05	1.5e-05	1e-05	1e-05	1e-05	CAMPUB_256
1e-05	0.999934	1e-05	1.6e-05	1e-05	1e-05	1e-05	CAMPUB_253
1.4e-05	0.999936	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_063
1e-05	0.999931	1e-05	1.9e-05	1e-05	1e-05	1e-05	CAMPUB_240
0.027769	1e-05	0.649982	0.265001	1e-05	1e-05	0.057218	CAMPUB_110
0.071439	1e-05	0.485094	0.289656	0.028477	0.05887	0.066455	CAMPUB_036
0.044099	0.010153	0.697729	0.15751	0.090489	1e-05	1e-05	CAMPUB_266
0.058838	0.024178	0.673273	0.173243	0.070449	1e-05	1e-05	CAMPUB_268
0.546977	0.0219	1e-05	0.354612	1e-05	1e-05	0.07648	CAMPUB_147
0.506919	0.007902	1e-05	0.280054	0.156366	1e-05	0.048739	UNT_050_reseq
0.547619	1e-05	1e-05	0.452331	1e-05	1e-05	1e-05	CAMPUB_149
0.432989	0.422111	0.024705	0.120165	1e-05	1e-05	1e-05	CAMPUB_194
0.416625	1e-05	0.200939	1e-05	0.006905	0.143658	0.231853	CAMPUB_154
0.485441	1e-05	0.15824	0.249488	0.106801	1e-05	1e-05	CAMPUB_078
0.539758	1e-05	0.274712	0.089847	0.069959	0.025705	1e-05	UNT_040_reseq
0.571489	0.428461	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_193
0.601594	0.012334	0.270836	0.107426	0.00779	1e-05	1e-05	CAMPUB_161
0.524683	1e-05	1e-05	1e-05	1e-05	0.475267	1e-05	CAMPUB_210
0.99994	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_116
0.99994	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_174
0.99994	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	UNT_020_new
0.99994	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	UNT_001_reseq
0.99994	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	UNT_022_reseq
0.99994	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	UNT_023_reseq
0.99994	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_243
0.99994	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_138
0.99994	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_145
0.99993	1e-05	2e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_180
0.513036	0.190985	1e-05	0.130685	1e-05	1e-05	0.165264	CAMPUB_085
0.518576	1e-05	1e-05	1.7e-05	1e-05	1e-05	0.481367	CAMPUB_091
1e-05	0.440842	1.3e-05	1e-05	1.2e-05	0.559103	1e-05	CAMPUB_162
1e-05	0.460832	1.5e-05	1.2e-05	1.6e-05	0.539105	1e-05	CAMPUB_192
1e-05	0.494316	1e-05	1e-05	1e-05	0.505634	1e-05	CAMPUB_258
1e-05	0.49944	1e-05	1e-05	1.3e-05	0.500507	1e-05	CAMPUB_195
1e-05	0.404962	1e-05	1e-05	1e-05	0.594988	1e-05	CAMPUB_246
1e-05	1e-05	1e-05	1.8e-05	1e-05	0.60938	0.390562	CAMPUB_214
1e-05	1e-05	1e-05	0.140436	1e-05	0.84868	0.010844	CAMPUB_080
0.068394	1e-05	1e-05	1e-05	0.142273	0.789294	1e-05	CAMPUB_201
0.030229	1e-05	0.063016	0.035397	0.117703	0.753634	1e-05	CAMPUB_206
0.009699	1e-05	1e-05	0.18267	0.005799	0.776191	0.025621	CAMPUB_146
0.028852	1e-05	1e-05	1e-05	1e-05	0.971098	1e-05	CAMPUB_058
1e-05	1e-05	1e-05	1e-05	1e-05	0.99994	1e-05	CAMPUB_159
1e-05	1e-05	1e-05	1e-05	1.6e-05	0.999934	1e-05	UNT_053_reseq
0.016944	0.51807	0.421753	1e-05	0.043203	1e-05	1e-05	UNT_032_reseq
0.056057	0.028095	0.714416	1e-05	1e-05	0.201403	1e-05	UNT_033_reseq
0.050089	0.046806	0.439362	0.117535	1e-05	0.311945	0.034253	CAMPUB_072
1e-05	1e-05	0.310992	0.268138	1e-05	0.399683	0.021157	CAMPUB_150
1e-05	1e-05	0.379536	1e-05	1e-05	0.620414	1e-05	CAMPUB_153
1e-05	1e-05	0.319671	1e-05	1e-05	0.680279	1e-05	CAMPUB_155
1.6e-05	0.498732	1e-05	1e-05	1e-05	0.501212	1e-05	CAMPUB_167
1e-05	0.202828	1e-05	1e-05	1e-05	0.797122	1e-05	UNT_055_reseq
1e-05	0.531343	1e-05	1e-05	1e-05	0.468607	1e-05	CAMPUB_248
1e-05	0.077413	0.275544	1e-05	0.034409	0.612605	1e-05	CAMPUB_272
1e-05	1e-05	0.538435	1e-05	1e-05	0.461515	1e-05	CAMPUB_264
1e-05	0.349738	1e-05	1e-05	1e-05	0.650212	1e-05	CAMPUB_070
1e-05	0.336598	1e-05	1e-05	1e-05	0.663352	1e-05	CAMPUB_081
1e-05	0.115106	0.193024	1e-05	1e-05	0.69183	1e-05	CAMPUB_269
1e-05	1e-05	1e-05	1e-05	1e-05	0.99994	1e-05	CAMPUB_061
1e-05	1e-05	1e-05	1e-05	1e-05	0.99994	1e-05	CAMPUB_137
1e-05	1e-05	0.866475	1e-05	1e-05	0.133475	1e-05	UNT_021_new
1e-05	1e-05	0.99994	1e-05	1e-05	1e-05	1e-05	CAMPUB_066
1e-05	1e-05	0.99994	1e-05	1e-05	1e-05	1e-05	UNT_031_reseq
1e-05	1e-05	0.586097	1e-05	1e-05	0.413853	1e-05	CAMPUB_148
1e-05	1e-05	0.99994	1e-05	1e-05	1e-05	1e-05	CAMPUB_270
0.01885	1e-05	0.9811	1e-05	1e-05	1e-05	1e-05	CAMPUB_187
0.376089	1e-05	0.623861	1e-05	1e-05	1e-05	1e-05	UNT_058_reseq
1e-05	1e-05	0.99994	1e-05	1e-05	1e-05	1e-05	CAMPUB_135
1e-05	1e-05	0.999939	1.1e-05	1e-05	1e-05	1e-05	CAMPUB_168
1e-05	1e-05	0.891424	1e-05	1e-05	0.108526	1e-05	CAMPUB_260
1e-05	1e-05	0.897201	1e-05	1e-05	0.102749	1e-05	CAMPUB_273
0.134839	0.024331	0.319389	0.154387	0.112757	0.254287	1e-05	CAMPUB_136
0.105574	0.435087	0.23769	0.049372	0.054588	0.117678	1e-05	CAMPUB_211
0.096278	1e-05	0.371282	0.244314	0.172059	0.116048	1e-05	CAMPUB_008
0.081919	1.3e-05	0.229742	0.35778	0.232927	0.097609	1e-05	CAMPUB_040
0.05551	0.380619	1e-05	1e-05	0.109234	0.211551	0.243067	CAMPUB_096
0.02941	0.012374	0.165743	0.14536	0.052936	0.311219	0.282957	CAMPUB_158
1e-05	1e-05	0.223205	0.776745	1e-05	1e-05	1e-05	CAMPUB_203
1e-05	1e-05	0.604781	0.283571	0.021546	0.088885	0.001197	CAMPUB_209
1e-05	1e-05	0.383046	0.365032	1e-05	0.22415	0.027741	CAMPUB_098
1e-05	0.415231	0.584719	1e-05	1e-05	1e-05	1e-05	CAMPUB_099
1e-05	0.219276	0.619935	0.132674	1e-05	1e-05	0.028085	CAMPUB_237
1e-05	0.013559	0.17593	0.086029	0.061399	0.359415	0.303659	CAMPUB_084
1e-05	0.048224	0.031482	0.31563	1e-05	0.590299	0.014345	CAMPUB_251
0.006424	1e-05	0.178963	0.386379	1e-05	0.363052	0.065162	CAMPUB_271
0.019737	0.018802	0.141675	0.60221	1e-05	0.200951	0.016615	CAMPUB_152
0.049907	0.015814	0.459981	0.26913	0.009608	0.149089	0.046471	CAMPUB_074
0.005143	1e-05	0.592311	0.291522	1e-05	0.070382	0.040621	CAMPUB_123
1e-05	1e-05	0.471993	0.429812	1e-05	1e-05	0.098155	CAMPUB_029
1e-05	1e-05	0.463094	0.440633	1e-05	1e-05	0.096234	CAMPUB_030
1e-05	1e-05	0.437974	0.461797	0.060863	1e-05	0.039335	CAMPUB_259
0.048977	0.022197	0.376988	0.425992	0.032396	0.027642	0.065809	CAMPUB_261
0.004529	0.261255	0.274864	0.229203	0.02186	0.20828	1e-05	CAMPUB_175
0.02364	0.126124	0.369868	0.35726	0.059855	0.063244	1e-05	UNT_038_new
0.023439	0.056645	0.346308	0.239437	0.084849	0.087473	0.161849	UNT_035_reseq
0.049062	0.105074	0.208504	0.315057	0.191239	0.104869	0.026195	UNT_042_reseq
