V1	V2	V3	V4	V5	V6	V7	accession
1e-05	1e-05	0.066206	1e-05	1e-05	1e-05	0.933744	UNT_017_reseq
1e-05	1e-05	1e-05	1e-05	1e-05	0.051475	0.948475	UNT_034_reseq
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99994	UNT_005_reseq
1e-05	1e-05	1e-05	0.146911	1e-05	1e-05	0.853039	UNT_016_reseq
0.0195	1e-05	1e-05	1e-05	1e-05	1e-05	0.98045	UNT_011_reseq
1.3e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999937	UNT_013_reseq
1.4e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	0.999935	UNT_014_reseq
1e-05	0.355702	1e-05	0.197362	0.019864	1e-05	0.427043	UNT_012_reseq
0.000135	0.261383	1e-05	0.156504	1e-05	0.042431	0.539527	UNT_056_reseq
0.028811	1e-05	1e-05	0.340199	0.148134	0.014986	0.46785	UNT_003_reseq
1e-05	0.039636	1e-05	0.253374	1e-05	1e-05	0.706951	UNT_054_reseq
1e-05	1e-05	1e-05	0.430866	1e-05	1e-05	0.569084	UNT_008_reseq
1e-05	1e-05	1e-05	0.309267	1e-05	1e-05	0.690683	UNT_009_reseq
0.173306	1e-05	1e-05	0.511841	1e-05	1e-05	0.314813	UNT_004_reseq
1.2e-05	1e-05	1.9e-05	0.828357	1e-05	1e-05	0.171582	UNT_002_reseq
1e-05	1e-05	1e-05	0.801261	1e-05	1e-05	0.198689	UNT_018_reseq
0.044797	1e-05	0.352534	1e-05	1e-05	0.193895	0.408744	UNT_029_reseq
0.004062	1e-05	1e-05	1e-05	0.57287	1e-05	0.423028	UNT_030_reseq
0.029891	1e-05	0.076203	1e-05	0.114599	0.298474	0.480814	UNT_037_reseq
0.100317	1e-05	0.006993	1e-05	0.20779	0.18454	0.500341	UNT_046_reseq
0.055796	0.01644	1e-05	0.07552	0.148942	0.243503	0.45979	UNT_035_reseq
0.078256	0.045171	0.000151	1e-05	0.158363	0.169742	0.548308	UNT_042_reseq
1e-05	0.086858	1e-05	0.098268	1e-05	0.126981	0.687863	UNT_044_reseq
1e-05	0.368618	1e-05	1e-05	1e-05	0.044248	0.587095	UNT_045_reseq
1e-05	0.023977	0.010897	1e-05	0.266314	0.114366	0.584426	UNT_043_reseq
0.003324	0.045954	0.040589	1e-05	0.040356	0.30519	0.564578	UNT_047_reseq
1e-05	1e-05	1e-05	1e-05	1e-05	0.734389	0.265561	UNT_053_reseq
1e-05	0.103995	1e-05	1e-05	1e-05	0.586394	0.309571	UNT_055_reseq
0.069545	0.351077	1e-05	1e-05	1e-05	0.179334	0.400013	UNT_032_reseq
0.120901	1e-05	1e-05	1e-05	1e-05	0.557154	0.321905	UNT_033_reseq
1e-05	1e-05	0.756354	1.4e-05	0.243592	1e-05	1e-05	CAMPUB_057
1.9e-05	1e-05	0.516184	1e-05	0.160849	1e-05	0.322918	UNT_025_new
0.030019	1e-05	0.258833	0.042434	0.535342	0.128118	0.005244	CAMPUB_169
0.023405	1e-05	0.377065	0.020646	0.407547	0.155522	0.015804	CAMPUB_226
1e-05	1e-05	0.851914	1e-05	0.052028	1e-05	0.096019	CAMPUB_077
1e-05	0.011054	0.950036	1e-05	0.03887	1e-05	1e-05	CAMPUB_172
1e-05	1e-05	0.99994	1e-05	1e-05	1e-05	1e-05	CAMPUB_182
1e-05	0.008319	0.877478	0.007764	0.099713	0.006706	1e-05	CAMPUB_031
0.34522	0.018681	0.420815	1e-05	1e-05	0.215254	1e-05	CAMPUB_276
1.2e-05	1e-05	0.860507	1e-05	1e-05	0.139441	1e-05	CAMPUB_038
0.0122	1e-05	0.862429	1e-05	1e-05	0.125332	1e-05	CAMPUB_039
0.010073	1e-05	0.86128	1e-05	1e-05	0.128607	1e-05	CAMPUB_049
0.016262	1e-05	0.86229	1e-05	1e-05	0.121408	1e-05	CAMPUB_052
1e-05	0.037226	0.785594	1e-05	0.119532	1e-05	0.057617	CAMPUB_221
1e-05	0.024777	0.62672	0.036181	0.312292	1e-05	1e-05	CAMPUB_045
0.059513	0.067887	0.4034	0.017505	0.082974	0.360988	0.007733	CAMPUB_277
0.128647	1e-05	0.249609	0.067264	0.161373	0.370277	0.02282	CAMPUB_036
1e-05	1e-05	0.355751	1e-05	0.525161	0.119048	1e-05	CAMPUB_203
0.004836	1e-05	0.366269	0.00636	0.079561	0.542954	1e-05	CAMPUB_209
1e-05	1e-05	1e-05	0.000991	0.415126	0.583843	1e-05	CAMPUB_098
0.025258	0.454127	1e-05	1e-05	1e-05	0.520575	1e-05	CAMPUB_099
0.029398	0.228635	1e-05	0.021004	0.205132	0.515811	1e-05	CAMPUB_237
0.09263	0.071714	0.523696	0.034183	0.045627	0.232141	1e-05	CAMPUB_157
0.126271	1e-05	0.404329	1e-05	1e-05	0.46936	1e-05	CAMPUB_136
0.091307	0.424205	0.21007	1e-05	1e-05	0.274387	1e-05	CAMPUB_211
0.026942	1e-05	0.476428	1e-05	0.400332	0.096269	1e-05	CAMPUB_212
0.090344	1e-05	0.588318	1e-05	1e-05	0.321297	1e-05	CAMPUB_008
0.065925	1.5e-05	0.81548	1e-05	1e-05	0.11855	1e-05	CAMPUB_040
0.028081	0.371718	0.155313	0.240773	1e-05	0.204096	1e-05	CAMPUB_096
0.013996	0.337654	0.100742	0.256531	0.100638	0.190429	1e-05	CAMPUB_101
0.022194	0.445862	1e-05	0.041934	0.238718	0.240451	0.01083	CAMPUB_205
1e-05	0.607717	0.056224	0.019717	0.316312	1e-05	1e-05	CAMPUB_219
0.001276	0.604635	0.052021	0.016332	0.325715	1e-05	1e-05	CAMPUB_220
1e-05	0.583437	0.158613	1e-05	0.07384	0.1294	0.054691	CAMPUB_164
1e-05	0.562657	0.290495	1e-05	0.079212	0.067606	1e-05	CAMPUB_196
1e-05	0.465363	1e-05	1e-05	1e-05	0.534587	1e-05	CAMPUB_192
1e-05	0.491365	1e-05	1e-05	1e-05	0.508585	1e-05	CAMPUB_258
1e-05	0.499533	1e-05	1e-05	1e-05	0.500417	1e-05	CAMPUB_195
1e-05	0.404002	1e-05	1e-05	1e-05	0.595948	1e-05	CAMPUB_246
1.7e-05	0.445747	1e-05	1e-05	1e-05	0.554196	1e-05	CAMPUB_162
1e-05	0.58571	1e-05	1e-05	1e-05	0.41424	1e-05	CAMPUB_233
1e-05	0.479698	1e-05	1e-05	1e-05	0.520252	1e-05	CAMPUB_242
1e-05	0.690355	0.182958	1e-05	1e-05	0.126647	1e-05	CAMPUB_131
1e-05	0.99994	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_067
1e-05	0.99994	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_068
1e-05	0.99994	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_236
1e-05	0.99994	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_229
1e-05	0.99994	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_256
1e-05	0.99994	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_253
1e-05	0.99994	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_063
1e-05	0.99994	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_240
0.442849	1e-05	0.014912	0.239841	1e-05	0.302368	1e-05	CAMPUB_154
0.528614	0.056621	1e-05	0.059895	0.354841	1e-05	1e-05	CAMPUB_147
0.519336	1e-05	0.480614	1e-05	1e-05	1e-05	1e-05	CAMPUB_078
0.536428	1e-05	1e-05	1e-05	0.463522	1e-05	1e-05	CAMPUB_149
0.47004	1e-05	1e-05	1e-05	1e-05	0.52991	1e-05	CAMPUB_210
0.596008	0.014685	0.204504	1.3e-05	1e-05	0.184769	1e-05	CAMPUB_161
0.99994	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_138
0.99994	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_243
0.999938	1e-05	1e-05	1e-05	1.2e-05	1e-05	1e-05	CAMPUB_145
0.999937	1e-05	1e-05	1e-05	1.3e-05	1e-05	1e-05	CAMPUB_180
0.99994	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_116
0.971436	1.1e-05	1e-05	1.1e-05	1e-05	0.028512	1e-05	CAMPUB_174
0.559082	0.440868	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_193
0.415539	0.44098	0.065548	1e-05	0.073036	0.004877	1e-05	CAMPUB_194
0.477743	0.19946	0.115433	0.170132	0.037211	1e-05	1e-05	CAMPUB_085
0.511382	1.1e-05	1e-05	0.488562	1.5e-05	1e-05	1e-05	CAMPUB_091
0.080305	0.027124	0.052553	0.033457	0.298721	0.50783	1e-05	CAMPUB_074
1e-05	0.007432	1e-05	1e-05	0.632503	0.360025	1e-05	CAMPUB_152
0.072747	0.018601	0.181386	0.047065	0.205786	0.474405	1e-05	CAMPUB_110
0.058425	1e-05	0.073935	0.022369	0.318518	0.526733	1e-05	CAMPUB_123
0.044871	1e-05	1e-05	0.05535	0.530476	0.369274	1e-05	CAMPUB_029
0.051223	1e-05	1e-05	0.053753	0.539116	0.355877	1e-05	CAMPUB_030
0.021541	0.250325	0.351896	1e-05	1e-05	0.347793	0.028425	CAMPUB_175
0.119751	0.0242	0.300711	0.008833	0.042547	0.4759	0.028058	CAMPUB_266
0.119093	0.030561	0.30787	0.015901	0.044249	0.47127	0.011055	CAMPUB_268
0.070089	1e-05	1e-05	1e-05	1e-05	0.883994	0.045877	CAMPUB_260
0.03257	1e-05	1e-05	1e-05	1e-05	0.950734	0.016656	CAMPUB_273
0.105782	1e-05	1e-05	1e-05	1.4e-05	0.894165	1e-05	CAMPUB_135
0.129895	1.2e-05	0.021614	1e-05	0.009735	0.837022	0.001711	CAMPUB_168
0.208958	1e-05	0.035595	1e-05	1e-05	0.755407	1e-05	CAMPUB_187
0.140963	1e-05	0.070188	1e-05	1e-05	0.788809	1e-05	CAMPUB_270
0.002694	1e-05	0.208842	1e-05	1e-05	0.777691	0.010743	CAMPUB_206
0.0273	1e-05	0.175308	1e-05	1e-05	0.797352	1e-05	CAMPUB_201
1e-05	1e-05	1e-05	1e-05	1e-05	0.99994	1e-05	CAMPUB_159
1e-05	1e-05	1e-05	1e-05	1e-05	0.99994	1e-05	CAMPUB_058
1e-05	1e-05	0.123523	0.034484	0.090423	0.75154	1e-05	CAMPUB_146
0.019399	1e-05	1e-05	1e-05	1e-05	0.980551	1e-05	CAMPUB_148
1e-05	1e-05	1.1e-05	1e-05	1e-05	0.999939	1e-05	CAMPUB_155
1e-05	0.022062	1e-05	0.295363	0.126195	0.51419	0.04217	CAMPUB_084
1e-05	1e-05	1e-05	0.034427	0.431028	0.534505	1e-05	CAMPUB_271
1e-05	0.001686	1e-05	0.005368	0.306236	0.686681	1e-05	CAMPUB_150
0.104883	1e-05	0.092494	1e-05	1e-05	0.802583	1e-05	CAMPUB_066
0.059214	0.047219	0.075675	0.030742	0.099035	0.688106	1e-05	CAMPUB_072
1e-05	0.490547	1e-05	1e-05	1e-05	0.509403	1e-05	CAMPUB_167
1e-05	1e-05	1e-05	0.013792	0.131069	0.855098	1e-05	CAMPUB_080
1e-05	0.040991	1e-05	1e-05	0.324538	0.634431	1e-05	CAMPUB_251
1e-05	0.523617	1e-05	1e-05	1e-05	0.476333	1e-05	CAMPUB_248
1e-05	1e-05	1e-05	1e-05	1e-05	0.99994	1e-05	CAMPUB_264
1e-05	0.342391	1e-05	1e-05	1e-05	0.657559	1e-05	CAMPUB_070
1e-05	0.321228	1e-05	1e-05	1e-05	0.678722	1e-05	CAMPUB_081
1e-05	0.107116	1e-05	1e-05	1e-05	0.892834	1e-05	CAMPUB_269
1e-05	1.4e-05	1.4e-05	1e-05	1e-05	0.999932	1e-05	CAMPUB_061
1e-05	1e-05	1e-05	1e-05	1e-05	0.99994	1e-05	CAMPUB_137
1e-05	1e-05	1e-05	1e-05	1e-05	0.99994	1e-05	CAMPUB_153
1e-05	0.073373	1e-05	1e-05	0.009058	0.835747	0.081792	CAMPUB_272
0.047123	0.012067	0.145562	0.021997	0.41371	0.288553	0.070988	CAMPUB_259
0.08795	0.017308	0.053535	0.033121	0.379749	0.2772	0.151138	CAMPUB_261
1e-05	0.164849	1e-05	0.408105	1e-05	0.422235	0.004781	CAMPUB_200
1e-05	0.090647	0.170329	0.214706	1e-05	0.105285	0.419013	CAMPUB_134
1e-05	0.06151	1e-05	0.439458	0.210889	1e-05	0.288113	CAMPUB_165
1e-05	0.273452	0.116476	0.372468	0.138846	1e-05	0.098739	CAMPUB_087
1e-05	0.544388	1.2e-05	0.45556	1e-05	1e-05	1e-05	CAMPUB_198
1e-05	1e-05	1e-05	0.562047	1e-05	0.437903	1e-05	CAMPUB_089
1e-05	1e-05	1e-05	0.523605	1e-05	0.476345	1e-05	CAMPUB_112
1e-05	1e-05	1e-05	0.585484	1e-05	0.414466	1e-05	CAMPUB_092
1e-05	1e-05	1e-05	0.529597	1e-05	0.470353	1e-05	CAMPUB_114
1e-05	1e-05	1e-05	0.559932	0.440018	1e-05	1e-05	CAMPUB_199
1e-05	1e-05	0.348311	0.601027	1e-05	0.050621	1e-05	CAMPUB_250
1e-05	0.498735	1e-05	0.501214	1e-05	1e-05	1e-05	CAMPUB_232
1e-05	0.407676	1e-05	0.592274	1e-05	1e-05	1e-05	CAMPUB_095
1e-05	1e-05	0.109866	0.565148	0.282527	0.042429	1e-05	CAMPUB_088
1e-05	1e-05	0.437401	0.562549	1e-05	1e-05	1e-05	CAMPUB_090
0.041526	0.000319	1e-05	0.64884	1e-05	0.309285	1e-05	CAMPUB_119
0.033363	1e-05	1e-05	0.716442	0.038935	0.090193	0.121047	CAMPUB_086
1e-05	1e-05	1e-05	0.99994	1e-05	1e-05	1e-05	CAMPUB_231
1e-05	0.286788	1e-05	0.713162	1e-05	1e-05	1e-05	CAMPUB_235
1.1e-05	1e-05	1e-05	0.999938	1e-05	1e-05	1e-05	CAMPUB_028
1e-05	1e-05	1e-05	0.99994	1e-05	1e-05	1e-05	CAMPUB_033
1e-05	1e-05	1e-05	0.963147	0.036803	1e-05	1e-05	CAMPUB_170
1e-05	1e-05	1e-05	0.99994	1e-05	1e-05	1e-05	CAMPUB_241
1e-05	1e-05	1.8e-05	0.999932	1e-05	1e-05	1e-05	CAMPUB_073
1e-05	1e-05	1e-05	0.99994	1e-05	1e-05	1e-05	CAMPUB_228
1.1e-05	1.5e-05	1.8e-05	0.999926	1e-05	1e-05	1e-05	CAMPUB_234
1e-05	1e-05	1.6e-05	0.999934	1e-05	1e-05	1e-05	CAMPUB_104
1e-05	1e-05	1.6e-05	0.999933	1.1e-05	1e-05	1e-05	CAMPUB_108
1e-05	1e-05	1.7e-05	0.999931	1.1e-05	1e-05	1e-05	CAMPUB_083
1.8e-05	1e-05	1e-05	0.999932	1e-05	1e-05	1e-05	CAMPUB_239
1e-05	1e-05	1e-05	0.394526	1e-05	0.593258	0.012176	CAMPUB_151
1e-05	1e-05	1e-05	0.557819	1e-05	0.442131	1e-05	CAMPUB_230
1e-05	1e-05	1e-05	0.397673	1e-05	0.602277	1e-05	CAMPUB_214
1e-05	1e-05	1e-05	0.498624	1e-05	0.501326	1e-05	CAMPUB_247
0.215922	0.02293	0.044584	0.334172	0.15683	0.225551	1e-05	CAMPUB_156
0.012508	0.002404	0.28889	0.289097	1e-05	0.407081	1e-05	CAMPUB_158
0.024316	1e-05	0.348565	0.165682	1e-05	0.400188	0.061228	CAMPUB_079
1e-05	1e-05	0.677055	1e-05	1e-05	0.322895	1e-05	CAMPUB_255
0.028106	1e-05	0.595532	1e-05	0.278154	0.098178	1e-05	CAMPUB_056
0.062599	1.6e-05	0.513372	2e-05	0.109529	0.314454	1e-05	CAMPUB_223
0.0559	0.041057	0.593631	1e-05	0.166774	0.142618	1e-05	CAMPUB_225
0.022734	1e-05	0.653635	0.019428	0.281529	0.022654	1e-05	CAMPUB_218
0.017492	1.2e-05	0.515579	0.03997	0.228611	0.198326	1e-05	CAMPUB_025
1e-05	1e-05	0.973368	1e-05	1e-05	0.026582	1e-05	CAMPUB_111
1e-05	1e-05	0.863341	1e-05	0.136609	1e-05	1e-05	CAMPUB_007
1e-05	1e-05	0.918244	1e-05	1e-05	0.081706	1e-05	CAMPUB_252
0.009385	1e-05	0.990565	1e-05	1e-05	1e-05	1e-05	CAMPUB_197
1e-05	1e-05	0.99994	1e-05	1e-05	1e-05	1e-05	CAMPUB_244
1e-05	1e-05	0.325261	1.3e-05	0.674686	1e-05	1e-05	CAMPUB_278
1e-05	1e-05	0.219956	1e-05	0.561469	1e-05	0.218535	UNT_057
1e-05	1e-05	1e-05	1e-05	0.687604	0.292662	0.019694	CAMPUB_216
1e-05	0.329866	1e-05	1e-05	0.670084	1e-05	1e-05	CAMPUB_257
1e-05	1e-05	1e-05	1e-05	0.99994	1e-05	1e-05	CAMPUB_035
1e-05	1e-05	0.262832	1.6e-05	0.737113	1e-05	1e-05	CAMPUB_204
1e-05	1e-05	1e-05	1e-05	0.99994	1e-05	1e-05	CAMPUB_055
1e-05	1e-05	1e-05	1e-05	0.99994	1e-05	1e-05	CAMPUB_173
0.024814	1e-05	0.281784	0.029376	0.473222	0.190784	1e-05	CAMPUB_124
0.064581	0.040325	0.276717	0.145528	0.448885	0.023954	1e-05	CAMPUB_207
1.5e-05	1e-05	0.074982	0.148445	0.762163	0.014376	1e-05	CAMPUB_160
1e-05	1e-05	0.100613	0.09531	0.783003	0.021044	1e-05	CAMPUB_171
1e-05	1e-05	0.060762	0.129805	0.781421	0.027982	1e-05	CAMPUB_262
1e-05	0.124479	0.028385	0.073652	0.700481	0.00483	0.068164	CAMPUB_041
1e-05	1e-05	0.158615	0.088801	0.697524	1e-05	0.055031	CAMPUB_120
