V1	V2	V3	V4	V5	V6	V7	V8	V9	accession
1e-05	1e-05	1e-05	1e-05	0.636014	0.039884	0.029241	0.294811	1e-05	CAMPUB_045
0.042249	1e-05	0.068478	0.32825	0.375163	0.051803	1e-05	0.064792	0.069244	CAMPUB_277
0.015706	0.040275	0.11772	0.334154	0.226485	1e-05	0.063315	0.147226	0.055108	CAMPUB_036
1e-05	1e-05	1e-05	0.156671	0.34301	1e-05	1e-05	0.50026	1e-05	CAMPUB_203
0.002316	1e-05	0.002341	0.512704	0.358692	1e-05	1e-05	0.061117	0.0628	CAMPUB_209
1e-05	1e-05	1e-05	0.53291	1.8e-05	1e-05	1e-05	0.386535	0.080487	CAMPUB_098
1e-05	1e-05	0.012215	0.554468	1e-05	0.433258	1e-05	1e-05	1e-05	CAMPUB_099
1e-05	1e-05	0.02325	0.55541	1e-05	0.2102	0.0181	0.193	1e-05	CAMPUB_237
1e-05	1e-05	0.091213	0.279445	0.507296	0.06112	0.031362	0.029533	1e-05	CAMPUB_157
1e-05	1e-05	0.156087	0.356402	0.367956	0.00233	1e-05	1e-05	0.117185	CAMPUB_136
1e-05	1e-05	0.117449	0.196692	0.187563	0.417001	1e-05	1e-05	0.081255	CAMPUB_211
1e-05	1e-05	0.053026	0.106008	0.438174	1e-05	1e-05	0.387964	0.014788	CAMPUB_212
1e-05	1e-05	0.116168	0.317559	0.538729	1e-05	1e-05	1e-05	0.027495	CAMPUB_008
1e-05	1e-05	0.105368	0.082715	0.767061	1e-05	1e-05	1e-05	0.044807	CAMPUB_040
1e-05	1e-05	0.049932	0.034516	0.139029	0.377968	0.24007	1e-05	0.158454	CAMPUB_096
1e-05	1e-05	0.01314	0.243607	0.076699	0.315478	0.253729	0.097317	1e-05	CAMPUB_101
1e-05	0.063197	0.003945	0.231403	1e-05	0.435335	0.039284	0.222376	0.00444	CAMPUB_205
1e-05	1e-05	1e-05	0.08311	0.031594	0.56618	0.02327	0.295806	1e-05	CAMPUB_219
1e-05	1e-05	1e-05	0.07818	0.029452	0.566482	0.018925	0.306922	1e-05	CAMPUB_220
1e-05	0.060504	1e-05	0.0933	0.163613	0.577369	1e-05	0.067244	0.037941	CAMPUB_164
0.000332	1e-05	1e-05	0.09457	0.276845	0.551026	1e-05	0.070537	0.00666	CAMPUB_196
1e-05	1e-05	1e-05	1.1e-05	1e-05	0.45648	1e-05	1e-05	0.543449	CAMPUB_192
1e-05	1e-05	1e-05	1e-05	1e-05	0.508352	1e-05	1e-05	0.491578	CAMPUB_258
1e-05	1e-05	1e-05	1e-05	1e-05	0.523912	1e-05	1e-05	0.476018	CAMPUB_195
1e-05	1e-05	1e-05	1e-05	1e-05	0.417379	1e-05	1e-05	0.582551	CAMPUB_246
1e-05	1e-05	1e-05	1.4e-05	1e-05	0.471453	1e-05	1e-05	0.528473	CAMPUB_162
1e-05	1e-05	1.9e-05	0.441192	1e-05	0.558729	1e-05	1e-05	1e-05	CAMPUB_233
1e-05	1e-05	1e-05	0.550983	1e-05	0.448947	1e-05	1e-05	1e-05	CAMPUB_242
1e-05	1e-05	1e-05	0.106226	0.174411	0.687525	1e-05	1e-05	0.031789	CAMPUB_131
1e-05	1e-05	1e-05	1e-05	1e-05	0.99992	1e-05	1e-05	1e-05	CAMPUB_067
1e-05	1e-05	1e-05	1e-05	1e-05	0.99992	1e-05	1e-05	1e-05	CAMPUB_068
1e-05	1e-05	1e-05	1e-05	1e-05	0.99992	1e-05	1e-05	1e-05	CAMPUB_236
1e-05	1e-05	1e-05	1e-05	1e-05	0.99992	1e-05	1e-05	1e-05	CAMPUB_229
1e-05	1e-05	1e-05	1e-05	1e-05	0.99992	1e-05	1e-05	1e-05	CAMPUB_256
1e-05	1e-05	1e-05	1.4e-05	1e-05	0.999916	1e-05	1e-05	1e-05	CAMPUB_253
1e-05	1e-05	1e-05	1e-05	1e-05	0.99992	1e-05	1e-05	1e-05	CAMPUB_063
1e-05	1e-05	1e-05	1e-05	1e-05	0.99992	1e-05	1e-05	1e-05	CAMPUB_240
1e-05	0.048987	0.447144	0.118983	1e-05	1e-05	0.234086	1e-05	0.15076	CAMPUB_154
0.017521	1.8e-05	0.539858	1e-05	1e-05	0.05332	0.0457	0.343552	1e-05	CAMPUB_147
1e-05	0.044609	0.512373	1e-05	0.442958	1e-05	1e-05	1e-05	1e-05	CAMPUB_078
1e-05	1e-05	0.556579	1e-05	1e-05	1e-05	1e-05	0.443351	1e-05	CAMPUB_149
1e-05	1e-05	0.464043	0.535887	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_210
1e-05	1e-05	0.61092	0.204711	0.184305	1.4e-05	1e-05	1e-05	1e-05	CAMPUB_161
1e-05	1e-05	0.999916	1e-05	1.4e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_138
1e-05	1e-05	0.99992	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_243
1e-05	1e-05	0.999919	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_145
1e-05	1e-05	0.999916	1e-05	1.4e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_180
1e-05	1e-05	0.99992	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_116
1e-05	1e-05	0.99992	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_174
1e-05	1e-05	0.572123	1e-05	1e-05	0.427807	1e-05	1e-05	1e-05	CAMPUB_193
1e-05	1.3e-05	0.428262	0.030282	0.05478	0.418851	1e-05	0.067781	1e-05	CAMPUB_194
1e-05	1e-05	0.499383	1e-05	0.107954	0.19093	0.168084	0.033609	1e-05	CAMPUB_085
1e-05	1e-05	0.520987	1e-05	1e-05	1e-05	0.478943	1e-05	1e-05	CAMPUB_091
1e-05	1e-05	0.086923	0.460103	0.036361	0.015944	0.026619	0.291803	0.082226	CAMPUB_074
1e-05	1e-05	1e-05	0.39182	1e-05	1e-05	1e-05	0.606643	0.001477	CAMPUB_152
1e-05	1e-05	0.072742	0.524382	0.167272	1e-05	0.046215	0.189349	1e-05	CAMPUB_110
1e-05	0.011765	0.053839	0.509439	0.059175	1e-05	0.018146	0.296473	0.051143	CAMPUB_123
0.020816	1e-05	0.019009	0.435913	1e-05	1e-05	0.036928	0.487294	1e-05	CAMPUB_029
0.033221	1e-05	0.023127	0.419595	1e-05	1e-05	0.031908	0.492108	1e-05	CAMPUB_030
1e-05	0.067938	1e-05	0.384288	0.317696	0.230027	1e-05	1e-05	1e-05	CAMPUB_175
0.015124	0.05938	0.099646	0.497243	0.283942	0.005644	0.001539	0.031788	0.005694	CAMPUB_266
0.024973	0.023355	0.10444	0.516828	0.284107	0.01048	0.006683	0.029124	1e-05	CAMPUB_268
1e-05	0.154572	1e-05	0.82544	1e-05	1e-05	1e-05	1e-05	0.019928	CAMPUB_260
1e-05	0.092458	1e-05	0.907472	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_273
1e-05	1e-05	0.050464	0.949466	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_135
1e-05	0.075805	0.05456	0.869568	1.7e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_168
1e-05	0.036807	0.172064	0.791069	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_187
1e-05	1e-05	0.119797	0.880131	1.1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_270
1e-05	1e-05	0.054453	0.020701	0.176701	1e-05	1e-05	1e-05	0.748096	CAMPUB_206
1e-05	1e-05	0.073914	0.18039	0.13518	1e-05	1e-05	1e-05	0.610466	CAMPUB_201
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99992	CAMPUB_159
1e-05	1e-05	0.02494	0.171332	1e-05	1e-05	1e-05	1e-05	0.803668	CAMPUB_058
1e-05	1e-05	0.019944	1e-05	0.075097	1e-05	1e-05	0.107362	0.797547	CAMPUB_146
1e-05	1e-05	0.015167	0.680815	1e-05	1e-05	1e-05	1e-05	0.303958	CAMPUB_148
1.6e-05	1e-05	1e-05	0.506751	1.1e-05	1e-05	1e-05	1e-05	0.493172	CAMPUB_155
0.070339	1e-05	1e-05	0.488594	1e-05	1e-05	0.28162	0.103327	0.05608	CAMPUB_084
0.010466	1e-05	1e-05	0.587268	1e-05	1e-05	0.01582	0.386395	1e-05	CAMPUB_271
1e-05	1e-05	1e-05	0.733101	1e-05	1e-05	1e-05	0.266829	1e-05	CAMPUB_150
1e-05	0.054742	0.097868	0.81042	0.023322	1e-05	1e-05	1e-05	0.013609	CAMPUB_066
1e-05	1e-05	0.064357	0.624044	0.067238	0.02651	0.027369	0.093664	0.096798	CAMPUB_072
1e-05	0.023393	1e-05	0.505255	1e-05	0.471292	1e-05	1e-05	1e-05	CAMPUB_167
1e-05	1e-05	1e-05	0.488807	1e-05	1e-05	1e-05	0.12013	0.391002	CAMPUB_080
1e-05	1e-05	1e-05	0.696034	1e-05	1e-05	1e-05	0.303896	1e-05	CAMPUB_251
1e-05	1e-05	1e-05	0.498794	1e-05	0.501136	1e-05	1e-05	1e-05	CAMPUB_248
1e-05	1e-05	1e-05	0.99992	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_264
1e-05	1e-05	1e-05	0.677913	1e-05	0.322017	1e-05	1e-05	1e-05	CAMPUB_070
1e-05	1e-05	1e-05	0.71874	1e-05	0.28119	1e-05	1e-05	1e-05	CAMPUB_081
1e-05	1e-05	1e-05	0.940486	1e-05	0.059444	1e-05	1e-05	1e-05	CAMPUB_269
1.1e-05	1e-05	1e-05	0.999919	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_061
1e-05	1e-05	1e-05	0.99992	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_137
1e-05	0.054978	1e-05	0.689211	1e-05	1e-05	1e-05	1e-05	0.255751	CAMPUB_153
1e-05	0.124485	1e-05	0.693125	1e-05	0.071171	1e-05	1e-05	0.111169	CAMPUB_272
0.071821	0.020028	0.040624	0.309773	0.126287	0.001407	0.016807	0.395691	0.017561	CAMPUB_259
0.01308	0.194061	0.067878	0.1988	0.047253	0.016287	0.039212	0.383826	0.039604	CAMPUB_261
1e-05	0.073325	1e-05	0.189021	1e-05	0.15917	0.392398	1e-05	0.186046	CAMPUB_200
0.562328	1e-05	1e-05	0.127781	0.074099	0.034648	0.155254	1e-05	0.04586	CAMPUB_134
0.382936	1e-05	1e-05	0.014853	1.2e-05	0.043063	0.413655	0.145451	1e-05	CAMPUB_165
0.100585	1e-05	1e-05	1e-05	0.11645	0.28197	0.36802	0.132935	1e-05	CAMPUB_087
1e-05	1e-05	1e-05	1e-05	1e-05	0.544146	0.455784	1e-05	1e-05	CAMPUB_198
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.559833	1e-05	0.440097	CAMPUB_089
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.5212	1e-05	0.47873	CAMPUB_112
1e-05	1e-05	1e-05	0.423805	1e-05	1e-05	0.576125	1e-05	1e-05	CAMPUB_092
1e-05	1e-05	1e-05	0.481499	1e-05	1e-05	0.518431	1e-05	1e-05	CAMPUB_114
1e-05	0.016754	1e-05	0.003677	1e-05	1e-05	0.554575	0.424944	1e-05	CAMPUB_199
1e-05	1e-05	1e-05	0.037085	0.332794	1e-05	0.598455	1e-05	0.031617	CAMPUB_250
1e-05	1e-05	1e-05	1e-05	1e-05	0.49879	0.501135	1.5e-05	1e-05	CAMPUB_232
1e-05	1e-05	1e-05	1e-05	1e-05	0.408648	0.591282	1e-05	1e-05	CAMPUB_095
1e-05	1e-05	1e-05	0.073879	0.092947	1e-05	0.560915	0.272209	1e-05	CAMPUB_088
1e-05	1e-05	1e-05	1e-05	0.442996	1e-05	0.556934	1e-05	1e-05	CAMPUB_090
1e-05	1e-05	0.031637	0.328017	1e-05	1e-05	0.640286	1e-05	1e-05	CAMPUB_119
1e-05	0.171763	1e-05	0.055155	1e-05	1e-05	0.736616	0.036415	1e-05	CAMPUB_086
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99992	1e-05	1e-05	CAMPUB_231
1e-05	1e-05	1e-05	1e-05	1e-05	0.287554	0.712376	1e-05	1e-05	CAMPUB_235
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99992	1e-05	1e-05	CAMPUB_028
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99992	1e-05	1e-05	CAMPUB_033
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.96234	0.03759	1e-05	CAMPUB_170
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99992	1e-05	1e-05	CAMPUB_241
1e-05	1e-05	1e-05	1.8e-05	1e-05	1e-05	0.999912	1e-05	1e-05	CAMPUB_073
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99992	1e-05	1e-05	CAMPUB_228
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99992	1e-05	1e-05	CAMPUB_234
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99992	1e-05	1e-05	CAMPUB_104
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99992	1e-05	1e-05	CAMPUB_108
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99992	1e-05	1e-05	CAMPUB_083
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99992	1e-05	1e-05	CAMPUB_239
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.398786	1e-05	0.601144	CAMPUB_151
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.561179	1e-05	0.438751	CAMPUB_230
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.377294	1e-05	0.622636	CAMPUB_214
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.50394	1e-05	0.49599	CAMPUB_247
0.001623	1e-05	0.226723	0.239189	0.034048	0.015446	0.329512	0.153439	1e-05	CAMPUB_156
1e-05	1e-05	0.050561	0.081992	0.258525	2e-05	0.287599	1e-05	0.321274	CAMPUB_158
1e-05	0.103463	1e-05	0.404668	0.323682	1e-05	0.168137	1e-05	1e-05	CAMPUB_079
1e-05	1e-05	1e-05	0.316798	0.645637	1e-05	1e-05	1e-05	0.037505	CAMPUB_255
1e-05	1e-05	0.029539	0.140633	0.563562	1e-05	1e-05	0.266215	1e-05	CAMPUB_056
1e-05	0.002791	0.054829	0.35961	0.486859	1e-05	1e-05	0.095708	0.000173	CAMPUB_223
1e-05	1e-05	0.053974	0.20329	0.568758	0.023854	1e-05	0.150083	1e-05	CAMPUB_225
1e-05	1e-05	0.028317	0.056525	0.630217	1e-05	0.011977	0.272924	1e-05	CAMPUB_218
1e-05	1e-05	0.026159	0.233739	0.482933	1e-05	0.034756	0.222373	1e-05	CAMPUB_025
1e-05	1e-05	1e-05	0.085999	0.913931	1e-05	1e-05	1e-05	1e-05	CAMPUB_111
1e-05	1e-05	0.001549	0.026923	0.853805	1e-05	1e-05	0.117673	1e-05	CAMPUB_007
1e-05	1e-05	1e-05	0.091837	0.888006	1e-05	1e-05	1e-05	0.020098	CAMPUB_252
1e-05	1e-05	0.050051	1e-05	0.949879	1e-05	1e-05	1e-05	1e-05	CAMPUB_197
1e-05	0.00643	1e-05	1e-05	0.9935	1e-05	1e-05	1e-05	1e-05	CAMPUB_244
1e-05	1e-05	1e-05	1e-05	0.336309	1e-05	1e-05	0.663621	1e-05	CAMPUB_278
0.066755	0.105753	1e-05	1e-05	0.247567	1e-05	1e-05	0.579875	1e-05	UNT_057
1e-05	0.05122	1e-05	0.279956	1e-05	1e-05	1e-05	0.654425	0.014348	CAMPUB_216
1e-05	1e-05	1e-05	1e-05	1e-05	0.343055	1e-05	0.656875	1e-05	CAMPUB_257
1e-05	1e-05	1e-05	0.081628	1e-05	1e-05	1e-05	0.918302	1e-05	CAMPUB_035
1e-05	1e-05	1e-05	1e-05	0.268906	1e-05	1e-05	0.731024	1e-05	CAMPUB_204
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99992	1e-05	CAMPUB_055
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99992	1e-05	CAMPUB_173
1e-05	1e-05	0.032016	0.139113	0.263362	1e-05	0.020685	0.464335	0.080459	CAMPUB_124
0.004289	1e-05	0.059215	0.088658	0.247271	0.03335	0.139553	0.427645	1e-05	CAMPUB_207
1e-05	1e-05	1e-05	0.082946	0.049018	1e-05	0.141176	0.72681	1e-05	CAMPUB_160
0.004003	1e-05	1e-05	0.105764	0.059708	1e-05	0.083949	0.746536	1e-05	CAMPUB_171
1e-05	1e-05	1e-05	0.089432	0.026965	1e-05	0.122336	0.761217	1e-05	CAMPUB_262
1e-05	0.046032	1e-05	1e-05	0.029038	0.093063	0.07428	0.702725	0.054831	CAMPUB_041
0.03765	1e-05	1e-05	0.0162	0.176301	1e-05	0.084208	0.685601	1e-05	CAMPUB_120
