V1	V2	V3	V4	V5	V6	V7	V8	V9	accession
0.22327	0.376457	0.098638	1e-05	1e-05	1e-05	1e-05	1e-05	0.301585	UNT_037_reseq
0.156053	0.511301	0.138892	1e-05	1e-05	1e-05	1e-05	0.029575	0.164139	UNT_046_reseq
0.132204	0.508467	0.114637	1e-05	1e-05	1e-05	1e-05	1e-05	0.244642	UNT_035_reseq
0.143677	0.552136	0.094725	1e-05	1e-05	1e-05	1e-05	1e-05	0.209412	UNT_042_reseq
1e-05	0.776502	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.223428	UNT_044_reseq
0.014267	0.653128	1.8e-05	1e-05	1e-05	0.133498	1e-05	1e-05	0.199048	UNT_045_reseq
0.241958	0.569423	1e-05	1e-05	1e-05	1e-05	1e-05	0.010228	0.178341	UNT_043_reseq
0.063033	0.561548	0.033217	1e-05	0.0034	1e-05	1e-05	1e-05	0.338763	UNT_047_reseq
1.6e-05	0.30114	0.003187	1e-05	1e-05	1e-05	1e-05	1e-05	0.695606	UNT_053_reseq
1e-05	0.384364	0.02815	1e-05	1e-05	0.014659	1e-05	1e-05	0.572777	UNT_055_reseq
0.029322	0.465351	0.153148	1e-05	1e-05	0.129608	1e-05	1e-05	0.22253	UNT_032_reseq
1e-05	0.330669	0.225491	1e-05	1e-05	1e-05	1e-05	1e-05	0.44378	UNT_033_reseq
0.497369	1.1e-05	1e-05	0.272612	0.210661	1e-05	1e-05	0.019307	1e-05	CAMPUB_057
0.99992	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	UNT_025_new
0.234586	1e-05	1e-05	0.157346	1.1e-05	1e-05	0.052429	0.496131	0.059466	CAMPUB_169
0.288875	1e-05	1e-05	0.260338	0.081848	1e-05	0.021904	0.300691	0.046315	CAMPUB_226
0.456322	1.5e-05	1.1e-05	0.197286	0.23131	1e-05	0.029426	0.08404	0.00158	CAMPUB_077
0.510293	1e-05	1e-05	0.388512	0.101135	1e-05	1e-05	1e-05	1e-05	CAMPUB_172
0.421904	1.1e-05	1e-05	0.273331	0.304688	1.9e-05	1.7e-05	1e-05	1e-05	CAMPUB_182
0.434588	1e-05	1e-05	0.371892	0.137683	1e-05	1e-05	0.055787	1e-05	CAMPUB_031
0.143809	1e-05	0.20464	0.346246	0.131801	0.005135	1e-05	0.024305	0.144045	CAMPUB_276
0.523828	1e-05	1e-05	0.476102	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_038
0.453028	1e-05	1e-05	0.546899	1e-05	1e-05	1e-05	1.3e-05	1e-05	CAMPUB_039
0.46232	1e-05	1e-05	0.53761	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_049
0.498622	1e-05	1e-05	0.501308	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_052
0.389433	1e-05	1e-05	0.230511	0.242549	0.031524	0.006275	0.099678	1e-05	CAMPUB_221
0.430347	1e-05	1e-05	0.380088	0.073387	1e-05	0.020458	0.095679	1e-05	CAMPUB_045
0.182921	1e-05	1e-05	0.417504	0.144541	0.046032	0.021585	0.06663	0.120766	CAMPUB_277
0.130424	1e-05	0.066764	0.245753	0.120728	1e-05	0.081237	0.160073	0.195001	CAMPUB_036
0.021974	1e-05	1e-05	0.069952	0.35425	1e-05	1e-05	0.492627	0.061157	CAMPUB_203
0.134146	1e-05	1e-05	0.397899	0.157118	1e-05	0.009413	0.069599	0.231794	CAMPUB_209
0.098091	1e-05	1.2e-05	0.417124	1e-05	0.000704	1e-05	0.285451	0.198588	CAMPUB_098
0.066728	1e-05	1.9e-05	0.389648	1e-05	0.374066	1e-05	1e-05	0.169499	CAMPUB_099
0.043546	1e-05	1e-05	0.358513	1e-05	0.196574	0.000329	0.17502	0.225988	CAMPUB_237
0.230695	1e-05	1e-05	0.360437	0.281685	0.042667	0.032689	1e-05	0.051797	CAMPUB_157
1e-05	1e-05	0.044619	0.454564	0.353732	1.8e-05	1e-05	1e-05	0.147027	CAMPUB_136
1e-05	1e-05	1e-05	0.318783	0.220783	0.421842	1e-05	1e-05	0.038542	CAMPUB_211
1e-05	1e-05	1e-05	0.209358	0.491963	1e-05	1e-05	0.298619	1e-05	CAMPUB_212
1e-05	1e-05	1.7e-05	0.435804	0.564119	1e-05	1e-05	1e-05	1e-05	CAMPUB_008
1e-05	1e-05	1e-05	0.259662	0.740268	1e-05	1e-05	1e-05	1e-05	CAMPUB_040
1e-05	1e-05	1e-05	0.205117	0.135842	0.359776	0.226272	1e-05	0.072954	CAMPUB_096
0.128026	1.9e-05	1e-05	0.287924	0.016221	0.292986	0.239174	0.035631	1e-05	CAMPUB_101
0.010204	0.010366	0.015342	0.095741	1e-05	0.424775	0.029837	0.231556	0.18217	CAMPUB_205
0.086302	1e-05	1e-05	0.108922	1e-05	0.541461	0.023316	0.239959	1e-05	CAMPUB_219
0.109672	1e-05	1e-05	0.073563	1e-05	0.545069	0.018935	0.25272	1e-05	CAMPUB_220
0.061475	0.046642	1e-05	0.03392	0.085093	0.537064	1e-05	0.105294	0.130492	CAMPUB_164
0.071553	1e-05	1e-05	0.124722	0.179317	0.500383	1e-05	0.115135	0.008861	CAMPUB_196
1e-05	1e-05	1e-05	0.127775	1e-05	0.446261	1e-05	1e-05	0.425903	CAMPUB_192
1e-05	1e-05	1e-05	0.180881	1e-05	0.494015	1e-05	1e-05	0.325044	CAMPUB_258
1e-05	1e-05	1e-05	0.131327	1e-05	0.493885	1e-05	1e-05	0.374728	CAMPUB_195
1e-05	1.1e-05	1e-05	0.17942	1e-05	0.399466	1e-05	1e-05	0.421053	CAMPUB_246
1.3e-05	1e-05	1e-05	0.172357	1e-05	0.468044	1e-05	1e-05	0.359535	CAMPUB_162
1e-05	1e-05	1e-05	0.158185	1e-05	0.594192	1e-05	1e-05	0.247563	CAMPUB_233
2e-05	1.3e-05	1e-05	0.258502	1e-05	0.50543	1e-05	1e-05	0.235995	CAMPUB_242
1e-05	1e-05	1e-05	1e-05	0.228655	0.674852	1.8e-05	1e-05	0.096426	CAMPUB_131
1e-05	1e-05	1e-05	1e-05	1e-05	0.99992	1e-05	1e-05	1e-05	CAMPUB_067
1e-05	1.1e-05	1e-05	1.9e-05	1e-05	0.99991	1e-05	1e-05	1e-05	CAMPUB_068
1e-05	1e-05	1e-05	1e-05	1e-05	0.99992	1e-05	1e-05	1e-05	CAMPUB_236
1e-05	1e-05	1e-05	1e-05	1.5e-05	0.999915	1e-05	1e-05	1e-05	CAMPUB_229
1e-05	1e-05	1e-05	1e-05	1e-05	0.99992	1e-05	1e-05	1e-05	CAMPUB_256
1e-05	1e-05	1e-05	1e-05	1e-05	0.99992	1e-05	1e-05	1e-05	CAMPUB_253
1e-05	1e-05	1e-05	1e-05	1e-05	0.99992	1e-05	1e-05	1e-05	CAMPUB_063
1e-05	1e-05	1e-05	1e-05	1e-05	0.99992	1e-05	1e-05	1e-05	CAMPUB_240
1e-05	1e-05	0.27529	0.250839	0.060799	1e-05	0.210309	1e-05	0.202723	CAMPUB_154
1e-05	1e-05	0.319617	0.257359	0.002629	0.000616	0.044048	0.375702	1e-05	CAMPUB_147
0.116443	1e-05	0.326559	0.266113	0.217949	1e-05	1e-05	0.043598	0.029309	CAMPUB_078
1e-05	1e-05	0.305543	0.258123	1.9e-05	1e-05	1e-05	0.436265	1e-05	CAMPUB_149
1e-05	1e-05	0.283991	0.500879	1e-05	1e-05	1e-05	1e-05	0.215069	CAMPUB_210
0.03939	1e-05	0.336786	0.539385	0.084381	1e-05	1.8e-05	1e-05	1e-05	CAMPUB_161
1e-05	1.9e-05	0.458201	0.541715	1e-05	1.5e-05	1e-05	1e-05	1e-05	CAMPUB_138
1e-05	1e-05	0.501485	0.498444	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_243
1e-05	1e-05	0.484033	0.515897	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_145
1e-05	1e-05	0.47144	0.52849	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_180
1e-05	1e-05	0.480867	0.519062	1e-05	1e-05	1e-05	1.1e-05	1e-05	CAMPUB_116
1e-05	1e-05	0.376579	0.623351	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_174
1e-05	1e-05	0.340022	0.264309	1e-05	0.39561	1e-05	1e-05	1e-05	CAMPUB_193
1e-05	1e-05	0.210336	0.336471	0.018569	0.382303	1e-05	0.052281	1e-05	CAMPUB_194
1e-05	1e-05	0.236029	0.32137	0.122832	0.162617	0.157112	1e-05	1e-05	CAMPUB_085
1e-05	1e-05	0.254405	0.313308	1e-05	1e-05	0.432224	1.3e-05	1e-05	CAMPUB_091
0.010245	1e-05	0.007023	0.401949	0.007487	0.008602	0.010641	0.323038	0.231005	CAMPUB_074
1e-05	1e-05	1e-05	0.24283	1e-05	1e-05	1e-05	0.610411	0.146698	CAMPUB_152
0.141505	1e-05	1e-05	0.485688	0.017065	1e-05	0.030469	0.182014	0.14323	CAMPUB_110
0.074368	1e-05	0.000626	0.38019	1e-05	1e-05	0.019908	0.274418	0.25046	CAMPUB_123
0.035161	1e-05	1e-05	0.296109	1e-05	1e-05	0.047227	0.456494	0.164968	CAMPUB_029
0.084922	0.005775	1e-05	0.279326	1e-05	1e-05	0.041596	0.436676	0.151675	CAMPUB_030
0.142276	0.002811	1e-05	0.273341	0.13679	0.232883	1e-05	1e-05	0.211869	CAMPUB_175
0.015671	0.006436	0.048266	0.311917	0.215981	0.010532	0.00562	0.09824	0.287336	CAMPUB_266
0.065316	1e-05	0.033103	0.370788	0.167204	0.000815	0.018378	0.084513	0.259873	CAMPUB_268
1e-05	0.014103	0.067774	0.254988	1e-05	1e-05	1e-05	1e-05	0.663085	CAMPUB_260
1e-05	1e-05	1e-05	0.381256	1e-05	1e-05	1e-05	1e-05	0.618674	CAMPUB_273
1e-05	1.3e-05	1e-05	0.615245	1e-05	1e-05	1e-05	1e-05	0.384681	CAMPUB_135
0.040346	1e-05	0.080733	0.398569	1e-05	1e-05	1e-05	1e-05	0.480302	CAMPUB_168
1e-05	1e-05	0.07791	0.49995	0.023628	1e-05	1e-05	1e-05	0.398462	CAMPUB_187
1e-05	1.3e-05	0.024218	0.52588	0.037006	1e-05	1e-05	1e-05	0.412842	CAMPUB_270
1e-05	1.2e-05	1e-05	0.281975	0.207678	1e-05	1e-05	1e-05	0.510285	CAMPUB_206
1e-05	1.5e-05	1e-05	0.385392	0.176471	1e-05	1e-05	1e-05	0.438071	CAMPUB_201
1e-05	1e-05	1e-05	0.360431	1e-05	1e-05	1e-05	1e-05	0.639499	CAMPUB_159
1e-05	1.8e-05	1e-05	0.581105	1e-05	1e-05	1e-05	1e-05	0.418817	CAMPUB_058
1e-05	1.3e-05	1e-05	0.455571	0.073347	1e-05	0.015293	0.070308	0.385438	CAMPUB_146
1e-05	1e-05	1e-05	0.475909	1e-05	1e-05	1e-05	1e-05	0.524021	CAMPUB_148
1e-05	1e-05	1e-05	0.494774	1.5e-05	1e-05	1e-05	1e-05	0.505151	CAMPUB_155
1e-05	0.030433	1e-05	0.342984	1e-05	0.004449	0.268127	0.131666	0.222312	CAMPUB_084
0.064691	1e-05	1e-05	0.427112	1e-05	1e-05	0.005522	0.320411	0.182223	CAMPUB_271
0.061772	1e-05	1e-05	0.456399	1e-05	1e-05	1e-05	0.250249	0.23153	CAMPUB_150
0.007349	1e-05	1e-05	0.57238	0.035501	1e-05	1e-05	1e-05	0.384719	CAMPUB_066
0.042336	1e-05	1e-05	0.53294	1e-05	0.031393	0.023027	0.078669	0.291604	CAMPUB_072
1e-05	1e-05	1e-05	0.134523	1e-05	0.510827	1e-05	1e-05	0.354591	CAMPUB_167
1e-05	1e-05	1e-05	0.488012	1e-05	1e-05	1e-05	0.098514	0.413414	CAMPUB_080
0.023818	1.7e-05	1e-05	0.406304	1e-05	0.058293	1e-05	0.244748	0.266788	CAMPUB_251
1e-05	1.4e-05	1e-05	0.224613	1e-05	0.502658	1e-05	1e-05	0.272665	CAMPUB_248
1e-05	1e-05	1e-05	0.478432	1e-05	1e-05	1e-05	1e-05	0.521498	CAMPUB_264
1e-05	1e-05	1e-05	0.376958	1e-05	0.373801	1e-05	1e-05	0.249181	CAMPUB_070
1e-05	1.5e-05	1e-05	0.396934	1e-05	0.330252	1e-05	1e-05	0.272749	CAMPUB_081
1e-05	1e-05	1e-05	0.471502	1e-05	0.135533	1e-05	1e-05	0.392905	CAMPUB_269
1e-05	1e-05	1e-05	0.665845	1e-05	1e-05	1e-05	1e-05	0.334085	CAMPUB_061
1e-05	1.9e-05	1e-05	0.582274	1e-05	1e-05	1e-05	1e-05	0.417647	CAMPUB_137
1e-05	1.2e-05	1e-05	0.35174	1e-05	1e-05	1e-05	1e-05	0.648188	CAMPUB_153
1e-05	0.048901	1e-05	0.28862	1e-05	0.063816	0.006879	0.03816	0.553595	CAMPUB_272
0.067699	0.040953	1e-05	0.217878	0.018385	1e-05	0.030798	0.425774	0.198494	CAMPUB_259
0.02786	0.098052	0.072103	0.049497	0.022553	0.011722	0.031543	0.384464	0.302206	CAMPUB_261
1e-05	1e-05	1e-05	0.051366	1e-05	0.168507	0.402465	1e-05	0.377612	CAMPUB_200
1e-05	0.240565	1e-05	0.31894	0.152506	0.026559	0.170033	0.091367	1e-05	CAMPUB_134
1e-05	0.121874	1e-05	0.213246	1e-05	0.013121	0.434706	0.217012	1e-05	CAMPUB_165
1e-05	0.10636	1e-05	1e-05	0.126407	0.264255	0.363389	0.137526	0.002033	CAMPUB_087
1e-05	1e-05	1e-05	1.2e-05	1.2e-05	0.557638	0.44228	1.7e-05	1e-05	CAMPUB_198
1e-05	1e-05	1e-05	0.218794	1e-05	1e-05	0.544661	1e-05	0.236485	CAMPUB_089
1e-05	1e-05	1.1e-05	0.149532	1e-05	1e-05	0.529565	1e-05	0.320841	CAMPUB_112
1e-05	1e-05	1e-05	0.235625	1e-05	1e-05	0.578176	1e-05	0.18614	CAMPUB_092
1e-05	1e-05	1e-05	0.256404	1e-05	1e-05	0.546467	1e-05	0.197069	CAMPUB_114
1e-05	0.039611	1e-05	1e-05	1e-05	1e-05	0.523401	0.436928	1e-05	CAMPUB_199
1e-05	2e-05	1.2e-05	0.044796	0.387635	1e-05	0.567497	1e-05	1e-05	CAMPUB_250
1e-05	1e-05	1e-05	1e-05	1e-05	0.46714	0.53279	1e-05	1e-05	CAMPUB_232
1e-05	1.3e-05	1e-05	1e-05	1e-05	0.411756	0.588171	1e-05	1e-05	CAMPUB_095
1e-05	1e-05	1e-05	0.096925	0.045705	1e-05	0.583745	0.273575	1e-05	CAMPUB_088
1e-05	1e-05	1e-05	1e-05	0.420001	1e-05	0.579929	1e-05	1e-05	CAMPUB_090
1e-05	1e-05	1e-05	0.185997	1e-05	1e-05	0.65647	1e-05	0.157473	CAMPUB_119
1e-05	0.209296	0.009853	1e-05	1e-05	1e-05	0.630251	0.04001	0.110549	CAMPUB_086
1e-05	0.163704	1e-05	1e-05	1e-05	1e-05	0.836226	1e-05	1e-05	CAMPUB_231
1e-05	1e-05	1e-05	1e-05	1e-05	0.279038	0.720892	1e-05	1e-05	CAMPUB_235
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99992	1e-05	1e-05	CAMPUB_028
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99992	1e-05	1e-05	CAMPUB_033
0.021391	1e-05	1e-05	1e-05	1e-05	1e-05	0.978539	1e-05	1e-05	CAMPUB_170
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99992	1e-05	1e-05	CAMPUB_241
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99992	1e-05	1e-05	CAMPUB_073
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99992	1e-05	1e-05	CAMPUB_228
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99992	1e-05	1e-05	CAMPUB_234
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99992	1e-05	1e-05	CAMPUB_104
1e-05	1e-05	1.1e-05	1e-05	1.2e-05	1e-05	0.999917	1e-05	1e-05	CAMPUB_108
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99992	1e-05	1e-05	CAMPUB_083
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99992	1e-05	1e-05	CAMPUB_239
1e-05	1e-05	1e-05	0.126574	1e-05	1e-05	0.407384	1e-05	0.465982	CAMPUB_151
1e-05	1e-05	1e-05	0.08545	1e-05	1e-05	0.588044	1e-05	0.326446	CAMPUB_230
1e-05	1e-05	1e-05	0.171959	1e-05	1e-05	0.420955	1e-05	0.407026	CAMPUB_214
1e-05	1e-05	1.9e-05	0.162328	1e-05	1e-05	0.510242	1e-05	0.32736	CAMPUB_247
0.051718	1e-05	0.132689	0.283868	0.03996	0.017326	0.301459	0.127656	0.045314	CAMPUB_156
0.04585	1.4e-05	1.1e-05	0.272483	0.20298	1e-05	0.287176	1e-05	0.191465	CAMPUB_158
0.001447	0.056155	0.011604	0.183844	0.292629	1.3e-05	0.186803	1e-05	0.267495	CAMPUB_079
1e-05	1e-05	1e-05	0.202317	0.594257	1.8e-05	1e-05	1e-05	0.203358	CAMPUB_255
0.164607	1e-05	1e-05	0.209653	0.386084	1e-05	1e-05	0.239606	1e-05	CAMPUB_056
0.14495	1e-05	1e-05	0.303968	0.299105	1e-05	1e-05	0.09334	0.158596	CAMPUB_223
0.113595	1e-05	1e-05	0.251011	0.424191	0.018148	1e-05	0.144493	0.048532	CAMPUB_225
1e-05	1e-05	1e-05	0.069605	0.655581	1e-05	0.004058	0.270706	1e-05	CAMPUB_218
0.013918	1e-05	1e-05	0.236381	0.389104	1e-05	0.030523	0.246904	0.083139	CAMPUB_025
1e-05	1e-05	1e-05	1e-05	0.99992	1e-05	1e-05	1e-05	1e-05	CAMPUB_111
0.097809	1e-05	1e-05	0.097818	0.804313	1e-05	1e-05	1e-05	1e-05	CAMPUB_007
1e-05	1e-05	1e-05	0.031694	0.968236	1e-05	1e-05	1e-05	1e-05	CAMPUB_252
1e-05	1.5e-05	1e-05	1e-05	0.999915	1e-05	1e-05	1e-05	1e-05	CAMPUB_197
1e-05	1e-05	1e-05	1e-05	0.99992	1e-05	1e-05	1e-05	1e-05	CAMPUB_244
1e-05	1e-05	1e-05	1e-05	0.426244	1e-05	1e-05	0.573686	1e-05	CAMPUB_278
1e-05	0.395405	1e-05	1e-05	0.276651	1e-05	1e-05	0.327884	1e-05	UNT_057
1e-05	1e-05	1e-05	0.050619	1e-05	1e-05	1e-05	0.713111	0.23621	CAMPUB_216
1e-05	1e-05	1e-05	0.016879	1e-05	0.322305	1e-05	0.660756	1e-05	CAMPUB_257
1e-05	1e-05	1e-05	1e-05	1.9e-05	1e-05	1e-05	0.999911	1e-05	CAMPUB_035
1e-05	1e-05	1e-05	1e-05	0.38808	1e-05	1e-05	0.61185	1e-05	CAMPUB_204
1.2e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999918	1e-05	CAMPUB_055
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99992	1e-05	CAMPUB_173
1e-05	1.2e-05	0.002112	0.160654	0.25968	1e-05	0.02027	0.431692	0.12556	CAMPUB_124
0.226518	1e-05	1.7e-05	0.265599	0.012686	1e-05	0.142328	0.352822	1e-05	CAMPUB_207
0.162512	1.6e-05	1e-05	0.187871	1e-05	1e-05	0.129685	0.519876	1e-05	CAMPUB_160
0.127168	1e-05	1e-05	0.142861	1e-05	1e-05	0.090193	0.639727	1e-05	CAMPUB_171
0.10299	1e-05	1e-05	0.123264	1e-05	1e-05	0.121849	0.651847	1e-05	CAMPUB_262
0.177711	0.02567	1e-05	0.020901	1e-05	0.110145	0.09309	0.546624	0.025839	CAMPUB_041
0.202248	1.8e-05	1e-05	0.06703	1e-05	1e-05	0.112053	0.618611	1e-05	CAMPUB_120
