V1	V2	V3	V4	V5	V6	V7	V8	V9	accession
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99992	1e-05	1e-05	UNT_018_reseq
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99992	1e-05	1e-05	CAMPUB_033
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99992	1e-05	1e-05	CAMPUB_231
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99992	1e-05	1e-05	UNT_002_reseq
1e-05	1e-05	1e-05	0.424686	1e-05	1e-05	0.575244	1e-05	1e-05	CAMPUB_092
1e-05	1e-05	1e-05	0.485904	1e-05	1e-05	0.514026	1e-05	1e-05	CAMPUB_114
0.009904	0.249861	0.025935	0.0052	0.471255	1e-05	1e-05	0.234409	0.003416	CAMPUB_218
0.085368	0.117487	0.099912	0.167117	0.118617	1e-05	1e-05	0.291782	0.119698	UNT_046_reseq
0.044531	0.036784	1e-05	0.438562	0.312299	1e-05	0.167784	1e-05	1e-05	CAMPUB_079
1e-05	0.128202	1e-05	0.288945	0.546064	1e-05	1e-05	1e-05	0.036739	CAMPUB_255
1e-05	0.153132	0.023213	0.095634	0.426811	1e-05	1e-05	0.30117	1e-05	CAMPUB_056
1e-05	1e-05	0.078774	0.253097	0.415552	0.056677	0.015735	0.180134	1e-05	CAMPUB_157
1e-05	0.049116	0.041904	0.329194	0.424445	1e-05	1e-05	0.155301	1e-05	CAMPUB_223
0.001409	0.118128	0.046545	0.163568	0.474298	0.025218	1e-05	0.170814	1e-05	CAMPUB_225
1e-05	0.105308	0.02461	0.181867	0.391839	1e-05	0.017391	0.278954	1e-05	CAMPUB_025
1.4e-05	0.30753	1e-05	0.056437	0.635968	1e-05	1e-05	1e-05	1e-05	CAMPUB_111
0.002494	0.156264	0.038475	0.168461	0.475239	1e-05	1.1e-05	1e-05	0.159038	UNT_029_reseq
1e-05	0.357799	0.054874	0.048296	0.359673	1e-05	1e-05	0.150676	0.028653	CAMPUB_212
0.003984	0.21768	1e-05	1e-05	0.656205	1e-05	1e-05	0.122082	1e-05	CAMPUB_007
1.1e-05	0.186237	1e-05	0.023049	0.7638	1.1e-05	1e-05	1e-05	0.026863	CAMPUB_252
1e-05	0.213753	0.007099	1e-05	0.779088	1e-05	1e-05	1e-05	1e-05	CAMPUB_197
1e-05	0.19828	1e-05	1e-05	0.801645	1.5e-05	1e-05	1e-05	1e-05	CAMPUB_244
1e-05	1e-05	1e-05	1e-05	0.449373	1e-05	1e-05	0.550557	1e-05	CAMPUB_057
1e-05	1e-05	1e-05	1e-05	0.421527	1e-05	1e-05	0.578403	1e-05	UNT_025_new
0.042809	0.099886	0.007261	0.315114	0.227263	0.012785	1e-05	0.205536	0.089335	UNT_037_reseq
1e-05	0.755173	1e-05	1e-05	1e-05	0.017609	1e-05	0.142831	0.084337	UNT_030_reseq
1e-05	0.226266	0.024423	0.140547	0.128002	1e-05	0.005942	0.47479	1e-05	CAMPUB_169
1e-05	0.12284	0.029233	0.12263	0.255264	1e-05	1e-05	0.446472	0.02353	CAMPUB_226
1e-05	0.162306	0.031328	0.076861	0.189862	1e-05	1e-05	0.458341	0.081272	CAMPUB_124
0.108511	0.570633	0.024192	0.025153	1e-05	0.009741	0.18402	1e-05	0.077729	UNT_039_reseq
1e-05	0.66293	1e-05	0.337	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_216
1e-05	0.660753	1e-05	1e-05	1e-05	0.339177	1e-05	1e-05	1e-05	CAMPUB_257
1e-05	0.999918	1e-05	1e-05	1.2e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_204
1.2e-05	0.999916	1e-05	1e-05	1e-05	1e-05	1.3e-05	1e-05	1e-05	CAMPUB_278
1.1e-05	0.999911	1e-05	1.3e-05	1e-05	1e-05	1.6e-05	1e-05	1e-05	UNT_057
1e-05	0.759648	1e-05	0.013367	1e-05	1e-05	1e-05	0.226925	1e-05	CAMPUB_035
1e-05	0.999918	1.1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	CAMPUB_055
1e-05	0.999918	1e-05	1e-05	1e-05	1e-05	1.2e-05	1e-05	1e-05	CAMPUB_173
0.001441	0.033097	0.069676	0.019098	0.139152	0.010058	0.092795	0.634673	1e-05	CAMPUB_207
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99992	1e-05	UNT_027_new
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99992	1e-05	UNT_028_reseq
1e-05	0.064999	1e-05	1e-05	1e-05	0.043462	0.002857	0.855425	0.033216	CAMPUB_041
0.044952	1.3e-05	1e-05	0.003702	1e-05	0.064189	0.029389	0.792233	0.065501	UNT_024_reseq
0.029711	0.07079	1e-05	1e-05	1e-05	1e-05	1e-05	0.899439	1e-05	UNT_026_reseq
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99992	1e-05	CAMPUB_120
1e-05	1.2e-05	1e-05	1e-05	1e-05	1e-05	0.048571	0.951356	1e-05	CAMPUB_160
1e-05	0.066853	1e-05	1e-05	1e-05	1e-05	1e-05	0.933077	1e-05	CAMPUB_171
1.7e-05	0.092091	1e-05	1e-05	1e-05	1e-05	0.040155	0.867687	1e-05	CAMPUB_262
1e-05	1e-05	1e-05	1e-05	0.394179	1e-05	1e-05	0.605751	1e-05	CAMPUB_045
1e-05	1e-05	1e-05	1e-05	0.287721	1e-05	1e-05	0.712209	1e-05	UNT_019_new
0.03522	0.063741	1e-05	1e-05	0.660895	0.019858	1e-05	0.220245	1e-05	CAMPUB_221
0.069309	0.056907	0.066419	0.293044	0.332012	0.045653	1e-05	0.071589	0.065056	CAMPUB_277
1e-05	1e-05	1e-05	1e-05	0.99992	1e-05	1e-05	1e-05	1e-05	UNT_059_reseq
1e-05	1.1e-05	1e-05	1e-05	0.999916	1e-05	1.2e-05	1.2e-05	1e-05	CAMPUB_038
1.1e-05	1e-05	1e-05	1.7e-05	0.999904	1e-05	1.7e-05	1.1e-05	1e-05	CAMPUB_039
1e-05	1e-05	1e-05	1e-05	0.99992	1e-05	1e-05	1e-05	1e-05	CAMPUB_049
1e-05	1e-05	1e-05	1e-05	0.99992	1e-05	1e-05	1e-05	1e-05	CAMPUB_052
1e-05	1e-05	1e-05	1e-05	0.679919	1e-05	1e-05	0.320011	1e-05	CAMPUB_031
1e-05	1e-05	0.335789	0.198385	0.397314	0.003074	1e-05	0.054026	0.011383	CAMPUB_276
0.067402	1e-05	0.0136	0.043607	0.670798	1e-05	1e-05	0.084098	0.120465	UNT_010_reseq
0.040236	1e-05	1e-05	1e-05	0.72125	1e-05	1e-05	0.238454	1e-05	CAMPUB_077
1e-05	1e-05	1.1e-05	1e-05	0.793113	1e-05	1e-05	0.206816	1e-05	CAMPUB_172
1e-05	1e-05	1e-05	1e-05	0.857947	1e-05	1e-05	0.141983	1e-05	CAMPUB_182
0.39139	1e-05	1e-05	1e-05	1e-05	0.173708	0.182486	1e-05	0.252367	UNT_044_reseq
0.250042	0.047816	1.3e-05	1e-05	1.1e-05	0.548009	0.0322	1e-05	0.121888	UNT_045_reseq
0.165761	0.080161	1e-05	0.032222	0.038707	0.101008	1e-05	0.463491	0.118629	UNT_043_reseq
0.194265	0.105005	0.00727	0.131679	0.095211	0.154258	1e-05	0.049963	0.262338	UNT_047_reseq
0.003387	0.02681	0.012545	0.227419	0.075681	0.312419	0.250764	0.090965	1e-05	CAMPUB_101
1e-05	1e-05	0.006675	0.228942	1e-05	0.427112	0.012612	0.324619	1e-05	CAMPUB_205
1e-05	0.011837	1e-05	0.107025	0.084345	0.586522	1e-05	0.164481	0.045761	CAMPUB_164
0.048583	0.026039	1e-05	0.074566	0.186529	0.545272	1e-05	0.11898	1e-05	CAMPUB_196
1e-05	1e-05	1e-05	1e-05	1e-05	0.587687	1e-05	0.412243	1e-05	CAMPUB_219
1e-05	1e-05	1e-05	1e-05	1e-05	0.583571	1e-05	0.416359	1e-05	CAMPUB_220
1e-05	1e-05	1e-05	0.45194	1e-05	0.54799	1e-05	1e-05	1e-05	CAMPUB_233
1e-05	1e-05	1e-05	0.555492	1e-05	0.444438	1e-05	1e-05	1e-05	CAMPUB_242
1e-05	1e-05	1e-05	0.083958	0.192816	0.696136	1e-05	1e-05	0.02704	CAMPUB_131
1e-05	1e-05	1e-05	1e-05	1e-05	0.99992	1e-05	1e-05	1e-05	CAMPUB_236
1e-05	1e-05	1e-05	1e-05	1e-05	0.99992	1e-05	1e-05	1e-05	CAMPUB_067
1e-05	1e-05	1e-05	1e-05	1e-05	0.99992	1e-05	1e-05	1e-05	CAMPUB_068
1e-05	1e-05	1e-05	1e-05	1e-05	0.99992	1e-05	1e-05	1e-05	CAMPUB_229
1e-05	1e-05	1e-05	1e-05	1e-05	0.99992	1e-05	1e-05	1e-05	CAMPUB_256
1e-05	1.1e-05	1e-05	1e-05	1e-05	0.999919	1e-05	1e-05	1e-05	CAMPUB_253
2e-05	1.2e-05	1e-05	1e-05	1.5e-05	0.999903	1e-05	1e-05	1e-05	CAMPUB_063
1e-05	1e-05	1e-05	1e-05	1.3e-05	0.999917	1e-05	1e-05	1e-05	CAMPUB_240
1e-05	0.030591	0.072842	0.490664	0.127228	1e-05	0.028444	0.250201	1e-05	CAMPUB_110
0.010653	0.006198	0.111189	0.328099	0.169876	1e-05	0.041168	0.273938	0.058869	CAMPUB_036
0.053299	0.048991	0.098198	0.516944	0.223174	0.000472	1e-05	0.058901	1e-05	CAMPUB_266
0.053255	0.02748	0.103093	0.500827	0.23364	0.005361	1e-05	0.076323	1e-05	CAMPUB_268
1e-05	1e-05	0.531052	1e-05	1e-05	1e-05	1e-05	0.468878	1e-05	CAMPUB_147
0.084073	1e-05	0.495251	1e-05	1e-05	1e-05	1e-05	0.420615	1e-05	UNT_050_reseq
1e-05	0.454263	0.545667	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_149
1e-05	0.094898	0.434059	0.018855	0.023882	0.428266	1e-05	1e-05	1e-05	CAMPUB_194
0.004704	1e-05	0.453588	0.149666	1e-05	1e-05	0.239982	1e-05	0.15202	CAMPUB_154
1e-05	1e-05	0.503994	1e-05	0.433826	1e-05	1e-05	0.06212	1e-05	CAMPUB_078
0.017801	1e-05	0.579651	0.13668	0.265819	1e-05	1e-05	1e-05	1e-05	UNT_040_reseq
1e-05	1.4e-05	0.569963	1.1e-05	1e-05	0.429962	1e-05	1e-05	1e-05	CAMPUB_193
1e-05	1e-05	0.615022	0.185866	0.185974	1.1e-05	1e-05	0.013087	1e-05	CAMPUB_161
1e-05	1e-05	0.456853	0.54307	1.7e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_210
1e-05	1e-05	0.999917	1e-05	1e-05	1e-05	1.3e-05	1e-05	1e-05	CAMPUB_116
1e-05	1e-05	0.99992	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_174
1e-05	1e-05	0.999919	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	UNT_020_new
1e-05	1e-05	0.999902	1.6e-05	1.5e-05	1e-05	1.5e-05	1.2e-05	1e-05	UNT_001_reseq
1e-05	1.1e-05	0.999918	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	UNT_022_reseq
1e-05	1e-05	0.99992	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	UNT_023_reseq
1e-05	1e-05	0.999918	1.2e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_243
1e-05	1e-05	0.99992	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_138
1e-05	1.2e-05	0.999907	1.5e-05	1.5e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_145
1e-05	1.1e-05	0.999902	1e-05	2e-05	1e-05	1.7e-05	1e-05	1e-05	CAMPUB_180
1e-05	0.114785	0.515192	1e-05	1e-05	0.200177	0.169787	1.9e-05	1e-05	CAMPUB_085
1.1e-05	1.3e-05	0.517958	1e-05	1e-05	1.9e-05	0.481957	1.3e-05	1e-05	CAMPUB_091
1e-05	1e-05	1e-05	1.4e-05	1e-05	0.473916	1e-05	1e-05	0.52601	CAMPUB_162
1e-05	1e-05	2e-05	1e-05	1e-05	0.461748	1e-05	1e-05	0.538172	CAMPUB_192
1e-05	1e-05	1e-05	1.4e-05	1e-05	0.509869	1e-05	1e-05	0.490057	CAMPUB_258
1e-05	1e-05	1e-05	1e-05	1e-05	0.527252	1e-05	1e-05	0.472678	CAMPUB_195
1e-05	1e-05	1e-05	1.1e-05	1e-05	0.419268	1e-05	1e-05	0.580661	CAMPUB_246
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.376027	1e-05	0.623903	CAMPUB_214
1e-05	1e-05	1e-05	0.46836	1e-05	1e-05	1e-05	0.140889	0.390691	CAMPUB_080
1e-05	1e-05	0.07353	0.152227	0.150095	1e-05	1e-05	1e-05	0.624097	CAMPUB_201
1e-05	1e-05	0.035303	1e-05	0.212639	1e-05	1e-05	1e-05	0.751998	CAMPUB_206
1e-05	1e-05	0.005485	1e-05	1e-05	1e-05	1e-05	0.191574	0.802881	CAMPUB_146
1e-05	1.2e-05	0.03959	0.130905	1e-05	1e-05	1e-05	1e-05	0.829443	CAMPUB_058
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99992	CAMPUB_159
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99992	UNT_053_reseq
0.055409	1e-05	0.041058	0.371597	0.027253	0.504642	1e-05	1e-05	1e-05	UNT_032_reseq
0.002054	1e-05	0.083283	0.914603	1e-05	1e-05	1e-05	1e-05	1e-05	UNT_033_reseq
1e-05	1e-05	0.064581	0.625343	0.033383	0.020188	0.007815	0.159774	0.088897	CAMPUB_072
1e-05	1e-05	1e-05	0.686657	1e-05	1e-05	1e-05	0.313273	1e-05	CAMPUB_150
1e-05	1e-05	1e-05	0.755962	1e-05	1e-05	1e-05	1e-05	0.243968	CAMPUB_153
1e-05	1e-05	1e-05	0.50908	1e-05	1e-05	1e-05	1e-05	0.49085	CAMPUB_155
1e-05	1e-05	1e-05	0.529545	1.5e-05	0.470379	1e-05	1e-05	1e-05	CAMPUB_167
1e-05	1.2e-05	1e-05	0.18466	1e-05	0.226169	1e-05	1e-05	0.589109	UNT_055_reseq
1e-05	1e-05	1e-05	0.497912	1e-05	0.502018	1e-05	1e-05	1e-05	CAMPUB_248
0.041247	1e-05	1e-05	0.775016	1e-05	0.071351	1e-05	1e-05	0.112337	CAMPUB_272
1e-05	1e-05	1e-05	0.99992	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_264
1e-05	1e-05	1e-05	0.682167	1e-05	0.317763	1e-05	1e-05	1e-05	CAMPUB_070
2e-05	1e-05	1.1e-05	0.715066	1.1e-05	0.284852	1e-05	1e-05	1e-05	CAMPUB_081
1e-05	1e-05	1e-05	0.949354	1.3e-05	0.050574	1e-05	1e-05	1e-05	CAMPUB_269
1e-05	1e-05	1.1e-05	0.999919	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_061
1e-05	1e-05	1e-05	0.99992	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_137
0.022071	1e-05	0.024045	0.923172	1e-05	1e-05	1e-05	1e-05	0.030662	UNT_021_new
1e-05	1e-05	0.078495	0.921435	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_066
0.039158	1e-05	0.071951	0.88883	1e-05	1e-05	1e-05	1e-05	1e-05	UNT_031_reseq
1e-05	1e-05	0.007989	0.694908	1e-05	1e-05	1e-05	1e-05	0.297043	CAMPUB_148
1e-05	1e-05	0.103393	0.881026	0.015521	1e-05	1e-05	1e-05	1e-05	CAMPUB_270
1e-05	1e-05	0.170099	0.829831	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_187
1e-05	1e-05	0.438419	0.561511	1e-05	1e-05	1e-05	1e-05	1e-05	UNT_058_reseq
1e-05	1e-05	0.047544	0.952386	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_135
1e-05	1e-05	0.051171	0.948758	1.1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_168
1e-05	1e-05	1e-05	0.984786	1e-05	1e-05	1e-05	1e-05	0.015144	CAMPUB_260
1e-05	1e-05	1e-05	0.99992	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_273
1e-05	1e-05	0.140348	0.322612	0.425862	1e-05	1e-05	1e-05	0.111128	CAMPUB_136
1e-05	1e-05	0.114577	0.16626	0.229971	0.413569	1e-05	1e-05	0.075582	CAMPUB_211
1e-05	0.016135	0.114194	0.255106	0.583226	1e-05	1e-05	1e-05	0.031299	CAMPUB_008
1e-05	1e-05	0.099543	1e-05	0.853632	1e-05	1e-05	1e-05	0.046764	CAMPUB_040
0.001091	1e-05	0.050777	1e-05	0.161617	0.379157	0.246187	1e-05	0.161141	CAMPUB_096
1e-05	1e-05	0.050151	0.042293	0.285512	0.008775	0.295176	1e-05	0.318063	CAMPUB_158
0.006172	0.579283	1e-05	0.152947	0.206733	1e-05	1e-05	0.054824	1e-05	CAMPUB_203
1e-05	1e-05	1e-05	0.488919	0.279431	1e-05	1e-05	0.178395	0.053205	CAMPUB_209
1e-05	0.008668	1e-05	0.499856	1e-05	1e-05	1e-05	0.44175	0.049676	CAMPUB_098
1e-05	1e-05	0.005027	0.561541	1e-05	0.433372	1e-05	1e-05	1e-05	CAMPUB_099
1e-05	1e-05	0.009908	0.546594	1e-05	0.196022	1e-05	0.247426	1e-05	CAMPUB_237
0.080973	1e-05	1e-05	0.478043	1e-05	1e-05	0.276719	0.114691	0.049533	CAMPUB_084
1e-05	0.047944	1e-05	0.660827	1e-05	1e-05	1e-05	0.291169	1e-05	CAMPUB_251
1e-05	0.041177	1e-05	0.54487	1e-05	1e-05	0.003742	0.410161	1e-05	CAMPUB_271
1e-05	0.447449	1e-05	0.373367	1e-05	1e-05	1e-05	0.173447	0.005687	CAMPUB_152
1e-05	1e-05	0.088105	0.449181	1e-05	1e-05	1e-05	0.39147	0.071194	CAMPUB_074
1e-05	1e-05	0.049042	0.489095	1e-05	1e-05	1e-05	0.421799	0.040014	CAMPUB_123
1e-05	1e-05	0.003406	0.360913	1e-05	1e-05	1e-05	0.635622	1e-05	CAMPUB_029
1e-05	1e-05	0.004726	0.349199	1e-05	1e-05	1e-05	0.646015	1e-05	CAMPUB_030
0.00469	1e-05	0.051495	0.286511	1e-05	1e-05	1e-05	0.657254	1e-05	CAMPUB_259
1e-05	1e-05	0.093694	0.270829	1e-05	1e-05	1e-05	0.6064	0.029027	CAMPUB_261
1e-05	1e-05	1e-05	0.390309	0.291455	0.236284	1e-05	0.081901	1e-05	CAMPUB_175
0.020292	0.031696	0.025183	0.338756	0.338423	0.094585	1e-05	0.151045	1e-05	UNT_038_new
0.062801	0.036442	0.044029	0.339298	1e-05	0.050834	0.133233	0.288331	0.04502	UNT_035_reseq
0.157614	0.0476	0.069588	0.167222	0.082788	0.106232	1e-05	0.294648	0.074298	UNT_042_reseq
