V1	V2	V3	V4	accession
1e-05	0.99997	1e-05	1e-05	CAMPUB_234
1e-05	0.99997	1e-05	1e-05	CAMPUB_073
1e-05	0.99997	1e-05	1e-05	CAMPUB_241
1e-05	0.99997	1e-05	1e-05	CAMPUB_083
1e-05	0.99997	1e-05	1e-05	CAMPUB_239
1e-05	0.99997	1e-05	1e-05	CAMPUB_228
1e-05	0.99997	1e-05	1e-05	CAMPUB_104
1e-05	0.99997	1e-05	1e-05	CAMPUB_108
1e-05	0.99997	1e-05	1e-05	CAMPUB_028
1e-05	0.99997	1e-05	1e-05	UNT_018_reseq
1e-05	0.99997	1e-05	1e-05	CAMPUB_033
1e-05	0.99997	1e-05	1e-05	CAMPUB_231
1e-05	0.99997	1e-05	1e-05	UNT_002_reseq
1e-05	0.58536	0.41462	1e-05	CAMPUB_092
1e-05	0.525083	0.474897	1e-05	CAMPUB_114
0.848059	0.002831	0.149099	1e-05	CAMPUB_218
0.553635	0.018361	0.427994	1e-05	UNT_046_reseq
0.318583	0.165982	0.488942	0.026494	CAMPUB_079
0.56009	1e-05	0.410521	0.029379	CAMPUB_255
0.774848	1e-05	0.225132	1e-05	CAMPUB_056
0.435307	0.030785	0.449842	0.084066	CAMPUB_157
0.506982	1e-05	0.492998	1e-05	CAMPUB_223
0.633868	1e-05	0.319892	0.04623	CAMPUB_225
0.638366	0.040468	0.321157	1e-05	CAMPUB_025
0.806775	1e-05	0.193205	1e-05	CAMPUB_111
0.528625	1e-05	0.471355	1e-05	UNT_029_reseq
0.765816	0.007046	0.227129	1e-05	CAMPUB_212
0.864988	1e-05	0.118602	0.016399	CAMPUB_007
0.768553	1e-05	0.231427	1e-05	CAMPUB_252
0.804217	1e-05	0.195763	1e-05	CAMPUB_197
0.838716	1e-05	0.161264	1e-05	CAMPUB_244
0.99997	1e-05	1e-05	1e-05	CAMPUB_057
0.999969	1.1e-05	1e-05	1e-05	UNT_025_new
0.481572	0.019332	0.434039	0.065057	UNT_037_reseq
0.911328	1e-05	0.088652	1e-05	UNT_030_reseq
0.749686	0.050579	0.199726	1e-05	CAMPUB_169
0.712382	0.035395	0.252212	1e-05	CAMPUB_226
0.692783	0.051467	0.25574	1e-05	CAMPUB_124
0.603875	0.229327	0.132425	0.034373	UNT_039_reseq
0.712599	1e-05	0.287381	1e-05	CAMPUB_216
0.685609	1e-05	1e-05	0.314371	CAMPUB_257
0.99997	1e-05	1e-05	1e-05	CAMPUB_204
0.999969	1.1e-05	1e-05	1e-05	CAMPUB_278
0.99997	1e-05	1e-05	1e-05	UNT_057
0.907659	0.043446	0.048885	1e-05	CAMPUB_035
0.99997	1e-05	1e-05	1e-05	CAMPUB_055
0.99997	1e-05	1e-05	1e-05	CAMPUB_173
0.662297	0.159356	0.149978	0.028368	CAMPUB_207
0.959378	0.040602	1e-05	1e-05	UNT_027_new
0.909155	0.090825	1e-05	1e-05	UNT_028_reseq
0.765144	0.114411	1e-05	0.120435	CAMPUB_041
0.679357	0.131048	0.104503	0.085092	UNT_024_reseq
0.88806	0.11192	1e-05	1e-05	UNT_026_reseq
0.877983	0.121997	1e-05	1e-05	CAMPUB_120
0.809847	0.170023	0.019534	0.000595	CAMPUB_160
0.861182	0.127529	0.011278	1e-05	CAMPUB_171
0.83684	0.157626	0.005524	1e-05	CAMPUB_262
0.898644	0.021084	0.012495	0.067777	CAMPUB_045
0.99997	1e-05	1e-05	1e-05	UNT_019_new
0.792601	1e-05	0.126499	0.08089	CAMPUB_221
0.386661	0.015187	0.506939	0.091214	CAMPUB_277
0.572922	0.012427	0.411094	0.003558	UNT_059_reseq
0.5916	1e-05	0.382141	0.026248	CAMPUB_038
0.58393	0.002205	0.386634	0.027231	CAMPUB_039
0.5559	1e-05	0.399699	0.044391	CAMPUB_049
0.561702	1e-05	0.397157	0.041131	CAMPUB_052
0.767766	0.008846	0.175712	0.047675	CAMPUB_031
0.30498	1e-05	0.672215	0.022795	CAMPUB_276
0.588	1e-05	0.318264	0.093726	UNT_010_reseq
0.747464	0.021147	0.193802	0.037586	CAMPUB_077
0.773293	1e-05	0.140585	0.086112	CAMPUB_172
0.787492	1e-05	0.195685	0.016813	CAMPUB_182
0.220349	0.271971	0.196366	0.311314	UNT_044_reseq
0.238197	0.064544	0.070536	0.626723	UNT_045_reseq
0.655336	0.040564	0.154581	0.149519	UNT_043_reseq
0.379497	1e-05	0.411388	0.209106	UNT_047_reseq
0.159302	0.263433	0.242874	0.334391	CAMPUB_101
0.227324	0.065103	0.237697	0.469876	CAMPUB_205
0.231795	1e-05	0.14598	0.622215	CAMPUB_164
0.308468	1e-05	0.106281	0.58524	CAMPUB_196
0.341737	0.044462	0.025347	0.588454	CAMPUB_219
0.347936	0.042011	0.022166	0.587888	CAMPUB_220
1e-05	1e-05	0.389393	0.610587	CAMPUB_233
1e-05	1e-05	0.487704	0.512276	CAMPUB_242
0.107934	1e-05	0.158992	0.733064	CAMPUB_131
1e-05	1e-05	1e-05	0.99997	CAMPUB_236
1e-05	1e-05	1e-05	0.99997	CAMPUB_067
1e-05	1e-05	1e-05	0.99997	CAMPUB_068
1e-05	1e-05	1e-05	0.99997	CAMPUB_229
1e-05	1e-05	1e-05	0.99997	CAMPUB_256
1e-05	1e-05	1e-05	0.99997	CAMPUB_253
1e-05	1e-05	1e-05	0.99997	CAMPUB_063
1e-05	1e-05	1e-05	0.99997	CAMPUB_240
0.319242	0.058324	0.597733	0.024701	CAMPUB_110
0.371649	0.069296	0.559045	1e-05	CAMPUB_036
0.291262	0.005587	0.664279	0.038872	CAMPUB_266
0.286207	0.009047	0.662326	0.04242	CAMPUB_268
0.354928	0.078475	0.566588	1e-05	CAMPUB_147
0.379898	0.078968	0.541125	1e-05	UNT_050_reseq
0.452827	0.012888	0.534275	1e-05	CAMPUB_149
0.118207	1e-05	0.503098	0.378685	CAMPUB_194
1e-05	0.235979	0.764001	1e-05	CAMPUB_154
0.353927	1e-05	0.646053	1e-05	CAMPUB_078
0.171865	1e-05	0.828115	1e-05	UNT_040_reseq
1e-05	1e-05	0.626344	0.373636	CAMPUB_193
0.140129	1e-05	0.859851	1e-05	CAMPUB_161
1e-05	1e-05	0.99997	1e-05	CAMPUB_210
1e-05	1e-05	0.99997	1e-05	CAMPUB_116
1e-05	1e-05	0.99997	1e-05	CAMPUB_174
1e-05	1e-05	0.99997	1e-05	UNT_020_new
1e-05	1e-05	0.99997	1e-05	UNT_001_reseq
1e-05	1e-05	0.99997	1e-05	UNT_022_reseq
1e-05	1e-05	0.99997	1e-05	UNT_023_reseq
1e-05	1e-05	0.99997	1e-05	CAMPUB_243
1e-05	1e-05	0.99997	1e-05	CAMPUB_138
1e-05	1e-05	0.99997	1e-05	CAMPUB_145
1e-05	1e-05	0.99997	1e-05	CAMPUB_180
0.160641	0.168793	0.513605	0.156962	CAMPUB_085
1.6e-05	0.476019	0.523955	1e-05	CAMPUB_091
1e-05	1e-05	0.505687	0.494293	CAMPUB_162
1e-05	1e-05	0.487579	0.512401	CAMPUB_192
1e-05	1e-05	0.470953	0.529027	CAMPUB_258
1e-05	1e-05	0.458109	0.541871	CAMPUB_195
1e-05	1e-05	0.550144	0.449836	CAMPUB_246
1e-05	0.396396	0.603584	1e-05	CAMPUB_214
0.114705	0.038983	0.841985	0.004327	CAMPUB_080
0.132947	1e-05	0.867033	1e-05	CAMPUB_201
0.162115	1e-05	0.837865	1e-05	CAMPUB_206
0.17938	0.038817	0.781793	1e-05	CAMPUB_146
1e-05	1e-05	0.99997	1e-05	CAMPUB_058
1e-05	1e-05	0.99997	1e-05	CAMPUB_159
1e-05	1e-05	0.979497	0.020483	UNT_053_reseq
0.041809	0.008779	0.454515	0.494897	UNT_032_reseq
1e-05	1e-05	0.91048	0.0895	UNT_033_reseq
0.142784	0.037222	0.748323	0.071672	CAMPUB_072
0.280022	0.02638	0.651182	0.042416	CAMPUB_150
1e-05	1e-05	0.968726	0.031254	CAMPUB_153
1.1e-05	1e-05	0.999969	1e-05	CAMPUB_155
1e-05	1e-05	0.44952	0.55046	CAMPUB_167
1e-05	1e-05	0.717418	0.282562	UNT_055_reseq
1e-05	1e-05	0.422683	0.577297	CAMPUB_248
0.055743	0.011009	0.790015	0.143233	CAMPUB_272
1e-05	1e-05	0.99997	1e-05	CAMPUB_264
1e-05	1e-05	0.598227	0.401753	CAMPUB_070
1e-05	1e-05	0.62275	0.37723	CAMPUB_081
1e-05	1e-05	0.848731	0.151249	CAMPUB_269
1e-05	1e-05	0.99997	1e-05	CAMPUB_061
1e-05	1e-05	0.99997	1e-05	CAMPUB_137
0.045223	1e-05	0.923477	0.03129	UNT_021_new
1e-05	1e-05	0.97242	0.02756	CAMPUB_066
0.043225	1e-05	0.946201	0.010564	UNT_031_reseq
1e-05	1e-05	0.99997	1e-05	CAMPUB_148
0.004439	1e-05	0.995541	1e-05	CAMPUB_270
1e-05	1e-05	0.99997	1e-05	CAMPUB_187
1e-05	1e-05	0.99997	1e-05	UNT_058_reseq
1e-05	1e-05	0.99997	1e-05	CAMPUB_135
0.023179	1e-05	0.976801	1e-05	CAMPUB_168
1e-05	1e-05	0.99997	1e-05	CAMPUB_260
1e-05	1e-05	0.99997	1e-05	CAMPUB_273
0.274035	1e-05	0.697821	0.028134	CAMPUB_136
0.118455	1e-05	0.45369	0.427844	CAMPUB_211
0.426838	1e-05	0.573142	1e-05	CAMPUB_008
0.582012	1e-05	0.417968	1e-05	CAMPUB_040
0.072914	0.253338	0.267841	0.405907	CAMPUB_096
0.195033	0.286376	0.491503	0.027088	CAMPUB_158
0.829301	1e-05	0.170679	1e-05	CAMPUB_203
0.365295	0.008765	0.610976	0.014964	CAMPUB_209
0.404532	0.03102	0.532467	0.03198	CAMPUB_098
1e-05	1e-05	0.542281	0.457699	CAMPUB_099
0.184448	0.032764	0.544531	0.238257	CAMPUB_237
0.134242	0.309906	0.49	0.065852	CAMPUB_084
0.288321	0.03362	0.562285	0.115775	CAMPUB_251
0.393535	0.071684	0.534771	1e-05	CAMPUB_271
0.605427	0.021808	0.329868	0.042897	CAMPUB_152
0.317772	0.04779	0.604811	0.029627	CAMPUB_074
0.356027	0.03919	0.604773	1e-05	CAMPUB_123
0.487409	0.10334	0.409242	1e-05	CAMPUB_029
0.498239	0.100944	0.400807	1e-05	CAMPUB_030
0.567915	0.043948	0.365258	0.022879	CAMPUB_259
0.495629	0.072705	0.396626	0.03504	CAMPUB_261
0.275733	1e-05	0.440115	0.284141	CAMPUB_175
0.464055	1e-05	0.433821	0.102114	UNT_038_new
0.325819	0.180234	0.4283	0.065647	UNT_035_reseq
0.459105	0.054749	0.351742	0.134404	UNT_042_reseq
