V1	V2	V3	V4	accession
0.244142	0.037708	1e-05	0.71814	CAMPUB_226
0.048238	0.043295	1e-05	0.908458	CAMPUB_035
0.075686	1e-05	1e-05	0.924294	UNT_030_reseq
0.114247	0.228567	0.029569	0.627616	UNT_039_reseq
0.278669	1e-05	1e-05	0.721311	CAMPUB_216
1e-05	1e-05	0.320392	0.679588	CAMPUB_257
1e-05	1e-05	1e-05	0.99997	CAMPUB_278
1e-05	1e-05	1e-05	0.99997	UNT_057
1e-05	1e-05	1e-05	0.99997	CAMPUB_204
1e-05	1e-05	1e-05	0.99997	CAMPUB_055
1e-05	1e-05	1e-05	0.99997	CAMPUB_173
1e-05	0.103087	0.095276	0.801627	CAMPUB_041
0.098714	0.11217	0.066736	0.72238	UNT_024_reseq
0.009012	0.161547	1e-05	0.82943	CAMPUB_160
0.00556	0.112259	1e-05	0.882171	CAMPUB_171
1e-05	0.138742	1e-05	0.861238	CAMPUB_262
1e-05	0.117885	1e-05	0.882095	CAMPUB_120
1e-05	0.110148	1e-05	0.889832	UNT_026_reseq
1e-05	0.058171	1e-05	0.941809	UNT_027_new
1e-05	0.092077	1e-05	0.907903	UNT_028_reseq
1e-05	1e-05	1e-05	0.99997	CAMPUB_057
1e-05	1.1e-05	1e-05	0.999969	UNT_025_new
0.005648	0.029759	0.056361	0.908232	CAMPUB_045
1e-05	0.01929	0.012387	0.968314	UNT_019_new
0.227878	1e-05	0.004602	0.76751	CAMPUB_056
0.481289	1e-05	1e-05	0.518691	CAMPUB_223
0.326225	1e-05	0.040458	0.633307	CAMPUB_225
0.316901	0.038986	1e-05	0.644103	CAMPUB_025
0.199048	1e-05	1e-05	0.800932	CAMPUB_111
0.435981	1e-05	1e-05	0.563999	UNT_029_reseq
0.413425	1e-05	0.016938	0.569627	CAMPUB_255
0.124519	1e-05	0.006823	0.868648	CAMPUB_007
0.228309	1e-05	1e-05	0.771671	CAMPUB_252
0.199328	1e-05	1e-05	0.800652	CAMPUB_197
0.161148	1e-05	1e-05	0.838832	CAMPUB_244
0.375534	0.000461	0.013066	0.61094	UNT_059_reseq
0.367841	1e-05	0.022492	0.609657	CAMPUB_038
0.378589	1e-05	0.027459	0.593942	CAMPUB_039
0.385239	1e-05	0.047659	0.567092	CAMPUB_049
0.38663	1e-05	0.044028	0.569332	CAMPUB_052
0.442057	0.024759	0.039202	0.493981	UNT_037_reseq
0.170331	1e-05	1e-05	0.829649	CAMPUB_203
0.602842	0.009229	0.025306	0.362624	CAMPUB_209
0.592994	0.043849	0.031468	0.331689	CAMPUB_074
0.324841	0.024134	0.035209	0.615815	CAMPUB_152
0.352901	0.040392	0.020719	0.585988	CAMPUB_259
0.390563	0.065087	0.028775	0.515575	CAMPUB_261
0.591728	0.035309	0.003137	0.369826	CAMPUB_123
0.390248	0.096113	1e-05	0.51363	CAMPUB_029
0.385258	0.094822	1e-05	0.51991	CAMPUB_030
0.49771	0.286894	0.049282	0.166115	CAMPUB_084
0.527902	0.06323	1e-05	0.408858	CAMPUB_271
0.214251	0.007948	1e-05	0.77779	CAMPUB_212
0.702687	1e-05	0.026026	0.271277	CAMPUB_136
0.43591	1e-05	0.450493	0.113587	CAMPUB_211
0.565745	1e-05	1e-05	0.434235	CAMPUB_008
0.419929	1e-05	1e-05	0.580051	CAMPUB_040
0.269637	0.254919	0.397167	0.078277	CAMPUB_096
0.229966	0.05478	0.476832	0.238422	CAMPUB_205
0.137089	1e-05	0.626742	0.23616	CAMPUB_164
0.115728	1e-05	0.58384	0.300422	CAMPUB_196
0.007371	0.033075	0.612583	0.346971	CAMPUB_219
0.004291	0.030203	0.610954	0.354552	CAMPUB_220
0.37551	1e-05	0.62447	1e-05	CAMPUB_233
0.47934	1e-05	0.52064	1e-05	CAMPUB_242
1e-05	1e-05	0.99997	1e-05	CAMPUB_068
1e-05	1e-05	0.99997	1e-05	CAMPUB_067
1e-05	1e-05	0.99997	1e-05	CAMPUB_236
1e-05	1e-05	0.99997	1e-05	CAMPUB_229
1e-05	1e-05	0.99997	1e-05	CAMPUB_256
0.1542	1e-05	0.729042	0.116748	CAMPUB_131
1e-05	1e-05	0.99997	1e-05	CAMPUB_253
1.5e-05	1e-05	0.999965	1e-05	CAMPUB_063
1e-05	1e-05	0.99997	1e-05	CAMPUB_240
0.56657	0.057686	1e-05	0.375734	CAMPUB_036
0.595442	0.057412	0.031892	0.315255	CAMPUB_110
0.660069	0.000295	0.042744	0.296891	CAMPUB_266
0.660529	0.006091	0.044748	0.288633	CAMPUB_268
0.56889	0.055822	1e-05	0.375278	CAMPUB_147
0.536885	0.056955	1e-05	0.40615	UNT_050_reseq
0.534736	0.006181	1e-05	0.459073	CAMPUB_149
0.507665	1e-05	0.370657	0.121669	CAMPUB_194
0.641564	1e-05	1e-05	0.358416	CAMPUB_078
0.769721	0.230259	1e-05	1e-05	CAMPUB_154
0.809056	1e-05	1e-05	0.190924	UNT_040_reseq
0.611465	1e-05	0.388515	1e-05	CAMPUB_193
0.871793	1e-05	1e-05	0.128187	CAMPUB_161
0.99997	1e-05	1e-05	1e-05	CAMPUB_210
0.99997	1e-05	1e-05	1e-05	CAMPUB_116
0.99997	1e-05	1e-05	1e-05	CAMPUB_174
0.99997	1e-05	1e-05	1e-05	CAMPUB_243
0.999967	1.3e-05	1e-05	1e-05	CAMPUB_138
0.99997	1e-05	1e-05	1e-05	CAMPUB_145
0.99997	1e-05	1e-05	1e-05	CAMPUB_180
0.99997	1e-05	1e-05	1e-05	UNT_020_new
0.99997	1e-05	1e-05	1e-05	UNT_023_reseq
0.99997	1e-05	1e-05	1e-05	UNT_001_reseq
0.99997	1e-05	1e-05	1e-05	UNT_022_reseq
0.521157	0.160842	0.163637	0.154363	CAMPUB_085
0.528422	0.471558	1e-05	1e-05	CAMPUB_091
0.52407	0.029477	0.034869	0.411584	CAMPUB_098
0.527925	1e-05	0.472055	1e-05	CAMPUB_099
0.525113	0.031522	0.254145	0.189219	CAMPUB_237
0.493272	1e-05	0.506708	1e-05	CAMPUB_192
0.502421	1e-05	0.497559	1e-05	CAMPUB_162
0.468735	2e-05	0.531235	1e-05	CAMPUB_195
0.470304	1.3e-05	0.529672	1e-05	CAMPUB_258
0.547661	1e-05	0.452319	1e-05	CAMPUB_246
0.777167	0.037611	1e-05	0.185212	CAMPUB_146
0.863527	1e-05	1e-05	0.136453	CAMPUB_201
0.835203	1e-05	1e-05	0.164777	CAMPUB_206
0.99997	1e-05	1e-05	1e-05	CAMPUB_058
0.99997	1e-05	1e-05	1e-05	CAMPUB_159
0.996787	0.003193	1e-05	1e-05	UNT_053_reseq
0.958733	1e-05	0.041247	1e-05	CAMPUB_066
0.897522	1e-05	0.053289	0.04918	UNT_021_new
0.920113	1e-05	0.018653	0.061224	UNT_031_reseq
0.99997	1e-05	1e-05	1e-05	CAMPUB_187
0.99997	1e-05	1e-05	1e-05	UNT_058_reseq
0.99997	1e-05	1e-05	1e-05	CAMPUB_260
0.99997	1e-05	1e-05	1e-05	CAMPUB_273
0.981248	1e-05	1e-05	0.018732	CAMPUB_270
0.99997	1e-05	1e-05	1e-05	CAMPUB_135
0.968045	1e-05	0.009929	0.022015	CAMPUB_168
0.747288	0.036266	0.056195	0.160251	CAMPUB_072
0.64395	0.019757	0.04077	0.295523	CAMPUB_150
0.44063	1e-05	0.55935	1e-05	CAMPUB_167
0.72053	1e-05	0.27945	1e-05	UNT_055_reseq
0.404533	1e-05	0.595447	1e-05	CAMPUB_248
0.796934	0.006893	0.130071	0.066103	CAMPUB_272
0.99997	1e-05	1e-05	1e-05	CAMPUB_264
0.605287	1.5e-05	0.394689	1e-05	CAMPUB_070
0.609212	1e-05	0.390768	1e-05	CAMPUB_081
0.839563	1e-05	0.160417	1e-05	CAMPUB_269
0.99997	1e-05	1e-05	1e-05	CAMPUB_061
0.99997	1e-05	1e-05	1e-05	CAMPUB_137
0.99997	1e-05	1e-05	1e-05	CAMPUB_148
0.966061	1e-05	0.033919	1e-05	CAMPUB_153
0.99997	1e-05	1e-05	1e-05	CAMPUB_155
0.841761	0.034226	1e-05	0.124003	CAMPUB_080
0.554717	0.032654	0.110343	0.302285	CAMPUB_251
0.431375	1e-05	0.285024	0.283591	CAMPUB_175
0.412758	1e-05	0.123599	0.463633	UNT_038_new
0.40643	1e-05	0.519596	0.073964	UNT_032_reseq
0.903933	1e-05	0.072047	0.02401	UNT_033_reseq
