V1	V2	V3	V4	accession
0.167551	1e-05	0.828973	0.003465	UNT_033_reseq
0.862953	1e-05	1e-05	0.137027	CAMPUB_057
0.99997	1e-05	1e-05	1e-05	UNT_025_new
0.623189	0.094326	0.234412	0.048073	CAMPUB_169
0.595156	0.069804	0.286518	0.048521	CAMPUB_226
0.664566	0.035999	0.205415	0.094021	CAMPUB_077
0.643253	0.01455	0.163179	0.179019	CAMPUB_172
0.67301	0.007461	0.220845	0.098684	CAMPUB_182
0.620992	0.045471	0.192914	0.140623	CAMPUB_031
0.258507	0.010111	0.669509	0.061874	CAMPUB_276
0.478129	0.025309	0.392854	0.103708	CAMPUB_038
0.438655	0.042803	0.395382	0.123159	CAMPUB_039
0.427299	0.02671	0.405715	0.140277	CAMPUB_049
0.444474	0.02361	0.402496	0.12942	CAMPUB_052
0.677516	0.020843	0.151357	0.150284	CAMPUB_221
0.696724	0.076764	0.049929	0.176584	CAMPUB_045
0.325152	0.017122	0.497845	0.159881	CAMPUB_277
0.322459	0.089651	0.573197	0.014693	CAMPUB_036
0.720824	0.026893	0.212595	0.039689	CAMPUB_203
0.277251	0.03015	0.59932	0.093278	CAMPUB_209
0.297845	0.052796	0.508877	0.140483	CAMPUB_098
1e-05	1e-05	0.514206	0.485774	CAMPUB_099
0.134988	0.043759	0.531533	0.28972	CAMPUB_237
0.331815	0.061111	0.451495	0.15558	CAMPUB_157
0.200156	1e-05	0.68617	0.113663	CAMPUB_136
0.067344	0.005598	0.436216	0.490842	CAMPUB_211
0.600152	0.061547	0.253752	0.084549	CAMPUB_212
0.329321	0.021506	0.605021	0.044152	CAMPUB_008
0.468949	0.005025	0.438318	0.087708	CAMPUB_040
0.055034	0.25084	0.259376	0.434749	CAMPUB_096
0.123675	0.268408	0.223597	0.384321	CAMPUB_101
0.207614	0.06899	0.23097	0.492426	CAMPUB_205
0.278829	0.062698	0.014928	0.643544	CAMPUB_219
0.297903	0.057096	0.011416	0.633585	CAMPUB_220
0.234346	1e-05	0.144988	0.620656	CAMPUB_164
0.269029	1e-05	0.111838	0.619123	CAMPUB_196
1e-05	1e-05	0.494734	0.505246	CAMPUB_192
1e-05	1e-05	0.466485	0.533495	CAMPUB_258
1e-05	1e-05	0.468922	0.531058	CAMPUB_195
1e-05	1e-05	0.552649	0.447331	CAMPUB_246
1e-05	1e-05	0.498273	0.501707	CAMPUB_162
1e-05	1e-05	0.364125	0.635855	CAMPUB_233
1e-05	1e-05	0.454359	0.545621	CAMPUB_242
0.098713	1e-05	0.155312	0.745965	CAMPUB_131
1e-05	1e-05	1e-05	0.99997	CAMPUB_067
1e-05	1e-05	1e-05	0.99997	CAMPUB_068
1e-05	1e-05	1e-05	0.99997	CAMPUB_236
1e-05	1e-05	1e-05	0.99997	CAMPUB_229
1e-05	1e-05	1e-05	0.99997	CAMPUB_256
1.1e-05	1e-05	1e-05	0.999969	CAMPUB_253
1e-05	1e-05	1e-05	0.99997	CAMPUB_063
1e-05	1e-05	1e-05	0.99997	CAMPUB_240
1.8e-05	0.234856	0.765116	1e-05	CAMPUB_154
0.318936	0.089568	0.578427	0.013069	CAMPUB_147
0.328293	1e-05	0.666223	0.005473	CAMPUB_078
0.364168	0.056591	0.579232	1e-05	CAMPUB_149
1e-05	1e-05	0.99997	1e-05	CAMPUB_210
0.099347	0.014501	0.862261	0.023891	CAMPUB_161
1e-05	1e-05	0.99997	1e-05	CAMPUB_138
1e-05	1e-05	0.99997	1e-05	CAMPUB_243
1e-05	1e-05	0.99997	1e-05	CAMPUB_145
1e-05	1e-05	0.99997	1e-05	CAMPUB_180
1e-05	1e-05	0.99997	1e-05	CAMPUB_116
1e-05	1e-05	0.99997	1e-05	CAMPUB_174
1e-05	1e-05	0.618637	0.381343	CAMPUB_193
0.091257	1e-05	0.494047	0.414685	CAMPUB_194
0.119225	0.179779	0.511686	0.18931	CAMPUB_085
1e-05	0.473652	0.526328	1e-05	CAMPUB_091
0.235474	0.066282	0.594487	0.103756	CAMPUB_074
0.477638	0.057294	0.322629	0.14244	CAMPUB_152
0.234875	0.078966	0.591662	0.094497	CAMPUB_110
0.263996	0.059995	0.60588	0.070128	CAMPUB_123
0.388586	0.136362	0.421598	0.053455	CAMPUB_029
0.410001	0.130357	0.413235	0.046407	CAMPUB_030
0.248578	1e-05	0.429268	0.322144	CAMPUB_175
0.237467	0.022001	0.659725	0.080807	CAMPUB_266
0.224851	0.022343	0.657779	0.095026	CAMPUB_268
1e-05	1e-05	0.99997	1e-05	CAMPUB_260
1e-05	1e-05	0.99997	1e-05	CAMPUB_273
1e-05	1e-05	0.99997	1e-05	CAMPUB_135
0.013562	1e-05	0.970179	0.016249	CAMPUB_168
1e-05	1e-05	0.99997	1e-05	CAMPUB_187
1e-05	1e-05	0.99997	1e-05	CAMPUB_270
0.150134	1e-05	0.849846	1e-05	CAMPUB_206
0.116565	1e-05	0.862404	0.021021	CAMPUB_201
1e-05	1e-05	0.99997	1e-05	CAMPUB_159
1e-05	1e-05	0.964853	0.035127	CAMPUB_058
0.121666	0.054127	0.781081	0.043126	CAMPUB_146
1e-05	1e-05	0.99997	1e-05	CAMPUB_148
1e-05	1e-05	0.99997	1e-05	CAMPUB_155
0.123023	0.306333	0.463802	0.106842	CAMPUB_084
0.319739	0.102254	0.544735	0.033271	CAMPUB_271
0.224081	0.039234	0.614687	0.121998	CAMPUB_150
1e-05	1e-05	0.928161	0.071819	CAMPUB_066
0.093238	0.050545	0.715033	0.141184	CAMPUB_072
1e-05	1e-05	0.428008	0.571972	CAMPUB_167
0.063102	0.055229	0.81252	0.069149	CAMPUB_080
0.213432	0.055782	0.518384	0.212401	CAMPUB_251
1e-05	1e-05	0.396083	0.603897	CAMPUB_248
1e-05	1e-05	0.970506	0.029474	CAMPUB_264
1e-05	1e-05	0.542734	0.457246	CAMPUB_070
1e-05	1e-05	0.575918	0.424062	CAMPUB_081
1e-05	1e-05	0.786849	0.213131	CAMPUB_269
1e-05	1e-05	0.909679	0.090301	CAMPUB_061
1e-05	1e-05	0.921254	0.078726	CAMPUB_137
1e-05	1e-05	0.940588	0.059392	CAMPUB_153
0.065674	0.009247	0.762257	0.162823	CAMPUB_272
0.48925	0.060869	0.374323	0.075559	CAMPUB_259
0.481025	0.073041	0.389848	0.056085	CAMPUB_261
1e-05	0.41073	0.381909	0.207351	CAMPUB_200
0.493641	0.223377	0.140294	0.142689	CAMPUB_134
0.448203	0.457825	1e-05	0.093962	CAMPUB_165
0.302238	0.391283	1e-05	0.306469	CAMPUB_087
1e-05	0.455158	1e-05	0.544822	CAMPUB_198
1e-05	0.565559	0.434421	1e-05	CAMPUB_089
1e-05	0.528484	0.471496	1e-05	CAMPUB_112
1e-05	0.587391	0.412589	1e-05	CAMPUB_092
1e-05	0.527218	0.45583	0.016942	CAMPUB_114
0.343389	0.614284	0.042317	1e-05	CAMPUB_199
0.205104	0.61971	0.175176	1e-05	CAMPUB_250
1e-05	0.499169	1e-05	0.500811	CAMPUB_232
1e-05	0.592771	1e-05	0.407209	CAMPUB_095
0.290261	0.613712	0.078009	0.018017	CAMPUB_088
0.415149	0.584831	1e-05	1e-05	CAMPUB_090
1e-05	0.642202	0.329598	0.02819	CAMPUB_119
0.097908	0.755281	0.146801	1e-05	CAMPUB_086
1e-05	0.99997	1e-05	1e-05	CAMPUB_231
1e-05	0.713896	1e-05	0.286084	CAMPUB_235
1e-05	0.99997	1e-05	1e-05	CAMPUB_028
1e-05	0.99997	1e-05	1e-05	CAMPUB_033
0.021248	0.978732	1e-05	1e-05	CAMPUB_170
1e-05	0.99997	1e-05	1e-05	CAMPUB_241
1e-05	0.99997	1e-05	1e-05	CAMPUB_073
1e-05	0.99997	1e-05	1e-05	CAMPUB_228
1e-05	0.99997	1e-05	1e-05	CAMPUB_234
1e-05	0.99997	1e-05	1e-05	CAMPUB_104
1e-05	0.99997	1e-05	1e-05	CAMPUB_108
1e-05	0.99997	1e-05	1e-05	CAMPUB_083
1e-05	0.99997	1e-05	1e-05	CAMPUB_239
1e-05	0.4072	0.59278	1e-05	CAMPUB_151
1e-05	0.569568	0.430412	1e-05	CAMPUB_230
1e-05	0.39825	0.60173	1e-05	CAMPUB_214
1e-05	0.507975	0.492005	1e-05	CAMPUB_247
0.145103	0.35344	0.463933	0.037523	CAMPUB_156
0.135468	0.302384	0.491776	0.070372	CAMPUB_158
0.289216	0.170876	0.48181	0.058098	CAMPUB_079
0.476803	1e-05	0.41047	0.112717	CAMPUB_255
0.636604	0.031857	0.241226	0.090313	CAMPUB_056
0.427581	0.008003	0.520534	0.043882	CAMPUB_223
0.524314	0.006114	0.328194	0.141378	CAMPUB_225
0.709701	0.045068	0.15446	0.090771	CAMPUB_218
0.515462	0.079986	0.376397	0.028155	CAMPUB_025
0.72542	0.006117	0.256448	0.012016	CAMPUB_111
0.735348	1e-05	0.13568	0.128962	CAMPUB_007
0.643543	1e-05	0.251766	0.104681	CAMPUB_252
0.715621	1e-05	0.239681	0.044688	CAMPUB_197
0.753704	1e-05	0.182857	0.063429	CAMPUB_244
0.958552	0.041428	1e-05	1e-05	CAMPUB_278
0.999963	1.7e-05	1e-05	1e-05	UNT_057
0.631161	0.010375	0.322163	0.036301	CAMPUB_216
0.583027	0.029196	1e-05	0.387767	CAMPUB_257
0.747332	0.123842	0.07785	0.050976	CAMPUB_035
0.963982	0.035998	1e-05	1e-05	CAMPUB_204
0.899943	0.100037	1e-05	1e-05	CAMPUB_055
0.906658	0.093322	1e-05	1e-05	CAMPUB_173
0.56108	0.088826	0.267539	0.082556	CAMPUB_124
0.534759	0.200333	0.171585	0.093323	CAMPUB_207
0.629039	0.228786	0.041816	0.100359	CAMPUB_160
0.679146	0.184124	0.069977	0.066752	CAMPUB_171
0.671194	0.212493	0.052386	0.063926	CAMPUB_262
0.672276	0.143316	1e-05	0.184398	CAMPUB_041
0.736152	0.162314	0.011854	0.08968	CAMPUB_120
