V1	V2	V3	V4	V5	V6	accession
1e-05	0.198121	1e-05	1e-05	0.801839	1e-05	UNT_018_reseq
0.067963	0.438227	1e-05	0.251596	1e-05	0.242194	UNT_029_reseq
0.011085	0.479203	1e-05	0.509683	1e-05	1e-05	UNT_030_reseq
0.034117	0.502745	1e-05	0.161873	1e-05	0.301246	UNT_037_reseq
0.097728	0.522319	1e-05	0.198752	1e-05	0.18118	UNT_046_reseq
0.054664	0.504582	0.018097	0.093004	0.085683	0.243969	UNT_035_reseq
0.075269	0.578841	0.042805	0.134268	1e-05	0.168807	UNT_042_reseq
1e-05	0.708721	0.088058	1e-05	0.093937	0.109265	UNT_044_reseq
1e-05	0.60242	0.371227	1e-05	1e-05	0.026323	UNT_045_reseq
1e-05	0.612265	0.02179	0.254454	1e-05	0.111471	UNT_043_reseq
0.004163	0.584334	0.045698	0.061303	1e-05	0.304492	UNT_047_reseq
1e-05	0.27366	1e-05	1e-05	1e-05	0.7263	UNT_053_reseq
1e-05	0.319726	0.104632	1e-05	1e-05	0.575612	UNT_055_reseq
0.069399	0.407396	0.348097	1e-05	1e-05	0.175089	UNT_032_reseq
0.123386	0.329753	1.3e-05	1e-05	1e-05	0.546828	UNT_033_reseq
1e-05	1e-05	1e-05	0.99995	1e-05	1e-05	CAMPUB_057
1e-05	0.319276	1e-05	0.680684	1e-05	1e-05	UNT_025_new
0.035119	0.01913	1e-05	0.703545	0.064282	0.177914	CAMPUB_169
0.031809	0.023746	1e-05	0.672226	0.044841	0.227368	CAMPUB_226
0.01851	0.110688	0.027239	0.64994	0.015271	0.178353	CAMPUB_077
1e-05	0.024568	0.090611	0.728118	1e-05	0.156683	CAMPUB_172
0.013423	0.04308	0.013717	0.732546	1e-05	0.197225	CAMPUB_182
0.015012	1e-05	0.054134	0.734632	0.021307	0.174906	CAMPUB_031
0.354577	0.000557	0.050415	0.290854	0.00187	0.301726	CAMPUB_276
0.038209	0.013065	0.026777	0.559637	0.003825	0.358488	CAMPUB_038
0.045905	1e-05	0.033001	0.558811	0.015099	0.347174	CAMPUB_039
0.049282	1e-05	0.055334	0.541687	1e-05	0.353677	CAMPUB_049
0.054625	1e-05	0.051856	0.544189	1e-05	0.34931	CAMPUB_052
0.015191	0.067777	0.079508	0.710146	0.004205	0.123173	CAMPUB_221
0.014443	1e-05	0.097667	0.839539	0.043764	0.004576	CAMPUB_045
0.069433	0.006467	0.088307	0.374001	0.020756	0.441036	CAMPUB_277
0.132002	0.029924	1e-05	0.336727	0.073337	0.428	CAMPUB_036
1e-05	1e-05	1e-05	0.808269	1e-05	0.191691	CAMPUB_203
0.01041	1e-05	1e-05	0.353749	0.010699	0.625121	CAMPUB_209
1e-05	1e-05	1e-05	0.38372	0.037486	0.578764	CAMPUB_098
0.021118	1e-05	0.44846	1.3e-05	1e-05	0.530389	CAMPUB_099
0.027806	1e-05	0.226361	0.180124	0.036008	0.52969	CAMPUB_237
0.108191	1e-05	0.091849	0.428192	0.037892	0.333867	CAMPUB_157
0.142513	1e-05	0.032345	0.273087	1e-05	0.552035	CAMPUB_136
0.100141	1e-05	0.441319	0.122732	1e-05	0.335788	CAMPUB_211
0.043483	1e-05	1e-05	0.748405	0.014222	0.19387	CAMPUB_212
0.109536	1e-05	1e-05	0.428976	1e-05	0.461459	CAMPUB_008
0.097098	1e-05	1.1e-05	0.577158	1e-05	0.325713	CAMPUB_040
0.038282	1e-05	0.390562	0.078893	0.24886	0.243393	CAMPUB_096
0.015341	1e-05	0.337983	0.16688	0.261847	0.217939	CAMPUB_101
0.021595	0.029575	0.44501	0.20073	0.062828	0.240262	CAMPUB_205
0.011115	1e-05	0.60038	0.337097	0.046087	0.005311	CAMPUB_219
0.01994	1e-05	0.596063	0.338429	0.045548	1e-05	CAMPUB_220
1e-05	0.057702	0.587611	0.195536	1e-05	0.159131	CAMPUB_164
1e-05	1e-05	0.567843	0.297589	1e-05	0.134538	CAMPUB_196
1e-05	1.2e-05	0.464792	1e-05	1e-05	0.535166	CAMPUB_192
1e-05	1e-05	0.487276	1e-05	1e-05	0.512684	CAMPUB_258
1e-05	1.3e-05	0.499254	1e-05	1e-05	0.500703	CAMPUB_195
1e-05	1e-05	0.402289	1e-05	1e-05	0.597671	CAMPUB_246
1e-05	1e-05	0.445582	1e-05	1e-05	0.554378	CAMPUB_162
1e-05	1e-05	0.585145	1e-05	1e-05	0.414815	CAMPUB_233
1e-05	1e-05	0.478967	1e-05	1e-05	0.520993	CAMPUB_242
1e-05	1e-05	0.70267	0.108607	1e-05	0.188693	CAMPUB_131
1e-05	1e-05	0.99995	1e-05	1e-05	1e-05	CAMPUB_067
1e-05	1e-05	0.99995	1e-05	1e-05	1e-05	CAMPUB_068
1.8e-05	1e-05	0.999942	1e-05	1e-05	1e-05	CAMPUB_236
1.1e-05	1e-05	0.999949	1e-05	1e-05	1e-05	CAMPUB_229
1e-05	1e-05	0.99995	1e-05	1e-05	1e-05	CAMPUB_256
1.2e-05	1e-05	0.999946	1.2e-05	1e-05	1e-05	CAMPUB_253
1.2e-05	1e-05	0.999948	1e-05	1e-05	1e-05	CAMPUB_063
1.2e-05	1e-05	0.999948	1e-05	1e-05	1e-05	CAMPUB_240
0.44319	1e-05	1e-05	1e-05	0.241879	0.314901	CAMPUB_154
0.520926	0.012438	0.055981	0.331825	0.07644	0.00239	CAMPUB_147
0.517195	0.006581	0.006547	0.349066	1e-05	0.120602	CAMPUB_078
0.544667	1e-05	1e-05	0.45529	1.3e-05	1e-05	CAMPUB_149
0.468678	1e-05	1e-05	1e-05	1e-05	0.531282	CAMPUB_210
0.600121	1e-05	0.029019	0.143061	0.002094	0.225695	CAMPUB_161
0.999945	1.5e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_138
0.99995	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_243
0.999948	1.2e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_145
0.99995	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_180
0.99995	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_116
0.956339	1e-05	1e-05	1e-05	1e-05	0.043621	CAMPUB_174
0.55871	1e-05	0.44125	1e-05	1e-05	1e-05	CAMPUB_193
0.417154	1e-05	0.441349	0.123565	1e-05	0.017912	CAMPUB_194
0.489731	1e-05	0.20396	0.141218	0.16507	1e-05	CAMPUB_085
0.511972	1e-05	1e-05	1e-05	0.487988	1e-05	CAMPUB_091
0.07607	1e-05	0.02532	0.306724	0.05745	0.534425	CAMPUB_074
0.004907	1e-05	0.024159	0.584747	0.032408	0.353768	CAMPUB_152
0.074726	1e-05	0.021545	0.323575	0.060624	0.519519	CAMPUB_110
0.057687	1e-05	1e-05	0.337592	0.048005	0.556695	CAMPUB_123
0.044543	0.015811	1e-05	0.452159	0.107863	0.379614	CAMPUB_029
0.047845	0.030014	1e-05	0.454599	0.102988	0.364543	CAMPUB_030
0.039363	0.02824	0.26442	0.257976	1e-05	0.40999	CAMPUB_175
0.126684	0.028599	0.032591	0.261689	0.012801	0.537637	CAMPUB_266
0.125901	0.014196	0.041532	0.264015	0.015894	0.538462	CAMPUB_268
0.068452	0.047431	1e-05	1e-05	1e-05	0.884086	CAMPUB_260
0.031456	0.017591	1e-05	1e-05	1e-05	0.950923	CAMPUB_273
0.088814	1e-05	1e-05	1e-05	1e-05	0.911146	CAMPUB_135
0.118871	0.005722	1.1e-05	0.017647	1e-05	0.85774	CAMPUB_168
0.202606	1e-05	1e-05	1e-05	1e-05	0.797354	CAMPUB_187
0.141693	1e-05	1e-05	0.012938	1e-05	0.845339	CAMPUB_270
0.011321	0.035686	1e-05	0.123387	1e-05	0.829587	CAMPUB_206
0.030122	0.011825	1e-05	0.107633	1e-05	0.8504	CAMPUB_201
1e-05	1e-05	1.6e-05	1e-05	1e-05	0.999944	CAMPUB_159
1e-05	1e-05	1e-05	1e-05	1e-05	0.99995	CAMPUB_058
1e-05	1e-05	1e-05	0.163296	0.044078	0.792596	CAMPUB_146
0.017818	1e-05	1e-05	1e-05	1e-05	0.982142	CAMPUB_148
1e-05	1e-05	1e-05	1e-05	1e-05	0.99995	CAMPUB_155
1e-05	0.049618	0.020074	0.105455	0.304393	0.52045	CAMPUB_084
1e-05	1e-05	1e-05	0.3821	0.076544	0.541326	CAMPUB_271
1e-05	1e-05	0.003791	0.279784	0.032198	0.684208	CAMPUB_150
0.10849	1e-05	0.000948	0.030678	1e-05	0.859864	CAMPUB_066
0.058824	1e-05	0.047843	0.145251	0.038718	0.709353	CAMPUB_072
1e-05	1e-05	0.494445	1e-05	1e-05	0.505515	CAMPUB_167
1e-05	1.2e-05	1e-05	0.104911	0.039222	0.855835	CAMPUB_080
1e-05	1e-05	0.056415	0.277267	0.035791	0.630507	CAMPUB_251
1e-05	1e-05	0.528129	1e-05	1e-05	0.471831	CAMPUB_248
1e-05	1e-05	1e-05	1e-05	1e-05	0.99995	CAMPUB_264
1e-05	1e-05	0.347277	1e-05	1e-05	0.652683	CAMPUB_070
1.7e-05	1e-05	0.325134	1e-05	1e-05	0.674819	CAMPUB_081
1e-05	1.1e-05	0.109347	1e-05	1e-05	0.890612	CAMPUB_269
1e-05	1e-05	1e-05	1e-05	1e-05	0.99995	CAMPUB_061
1e-05	1e-05	1e-05	1e-05	1e-05	0.99995	CAMPUB_137
1e-05	1.4e-05	1e-05	1e-05	1e-05	0.999946	CAMPUB_153
1e-05	0.088998	0.075522	1e-05	1e-05	0.83545	CAMPUB_272
0.04169	0.095305	0.013031	0.478947	0.042078	0.32895	CAMPUB_259
0.079957	0.177336	0.015555	0.369169	0.055876	0.302108	CAMPUB_261
1e-05	0.008377	0.165906	1e-05	0.40659	0.419107	CAMPUB_200
1e-05	0.418512	0.102097	0.124322	0.214337	0.140722	CAMPUB_134
1e-05	0.29889	0.057846	0.194119	0.449125	1e-05	CAMPUB_165
1e-05	0.10683	0.285771	0.229989	0.37739	1e-05	CAMPUB_087
1e-05	1e-05	0.54447	1e-05	0.45549	1e-05	CAMPUB_198
1e-05	1e-05	1e-05	1e-05	0.559419	0.440541	CAMPUB_089
1e-05	1e-05	1e-05	1e-05	0.521763	0.478197	CAMPUB_112
1e-05	1.1e-05	1e-05	1e-05	0.58373	0.416229	CAMPUB_092
1e-05	1e-05	1e-05	1e-05	0.527171	0.472789	CAMPUB_114
0.008979	1e-05	1e-05	0.397163	0.593828	1e-05	CAMPUB_199
0.006496	1e-05	1e-05	0.249826	0.597683	0.145974	CAMPUB_250
1e-05	1e-05	0.499227	1e-05	0.500733	1e-05	CAMPUB_232
1.4e-05	1e-05	0.408147	1.9e-05	0.591801	1e-05	CAMPUB_095
1e-05	1e-05	1e-05	0.356465	0.57777	0.065734	CAMPUB_088
1e-05	1e-05	1e-05	0.461172	0.538788	1e-05	CAMPUB_090
0.036207	1e-05	1e-05	1e-05	0.646677	0.317086	CAMPUB_119
0.034057	0.144433	1e-05	1e-05	0.726835	0.094654	CAMPUB_086
1e-05	1e-05	1e-05	1e-05	0.99995	1e-05	CAMPUB_231
1e-05	1e-05	0.286875	1e-05	0.713085	1e-05	CAMPUB_235
1e-05	1e-05	1e-05	1e-05	0.99995	1e-05	CAMPUB_028
1e-05	1e-05	1e-05	1e-05	0.99995	1e-05	CAMPUB_033
1e-05	1e-05	1e-05	0.039374	0.960586	1e-05	CAMPUB_170
1e-05	1e-05	1e-05	1e-05	0.99995	1e-05	CAMPUB_241
1e-05	1e-05	1e-05	1e-05	0.99995	1e-05	CAMPUB_073
1e-05	1e-05	1e-05	1e-05	0.99995	1e-05	CAMPUB_228
1e-05	1e-05	1e-05	1e-05	0.99995	1e-05	CAMPUB_234
1e-05	1e-05	1e-05	1e-05	0.99995	1e-05	CAMPUB_104
1e-05	1e-05	1e-05	1.2e-05	0.999948	1e-05	CAMPUB_108
1e-05	1e-05	1e-05	1e-05	0.99995	1e-05	CAMPUB_083
1e-05	1e-05	1e-05	1e-05	0.99995	1e-05	CAMPUB_239
1.2e-05	0.014141	1e-05	1e-05	0.392991	0.592836	CAMPUB_151
1e-05	1e-05	1e-05	1e-05	0.55764	0.44232	CAMPUB_230
1e-05	1e-05	1e-05	1e-05	0.39487	0.60509	CAMPUB_214
1e-05	1e-05	1e-05	1e-05	0.498544	0.501416	CAMPUB_247
0.215568	1e-05	0.022286	0.179428	0.343537	0.239172	CAMPUB_156
0.024435	1e-05	0.024117	0.195108	0.289943	0.466387	CAMPUB_158
0.032414	0.065662	0.008259	0.269827	0.161569	0.462269	CAMPUB_079
1e-05	1e-05	1e-05	0.546196	1e-05	0.453764	CAMPUB_255
0.044762	1e-05	0.011539	0.737082	0.013316	0.193291	CAMPUB_056
0.078509	1e-05	1e-05	0.497518	1e-05	0.423943	CAMPUB_223
0.073024	1e-05	0.057911	0.6166	1e-05	0.252445	CAMPUB_225
0.036319	1e-05	1e-05	0.813766	0.020913	0.128981	CAMPUB_218
0.035544	1e-05	1e-05	0.610208	0.052641	0.301588	CAMPUB_025
0.026672	1e-05	1e-05	0.794188	1e-05	0.17911	CAMPUB_111
0.020275	1e-05	0.025983	0.844323	1e-05	0.109399	CAMPUB_007
1e-05	1e-05	1.1e-05	0.752933	1e-05	0.247026	CAMPUB_252
0.07128	0.01041	1e-05	0.764831	1e-05	0.153459	CAMPUB_197
0.033299	0.037501	1e-05	0.791035	1e-05	0.138145	CAMPUB_244
1e-05	1e-05	1e-05	0.99995	1e-05	1e-05	CAMPUB_278
1e-05	0.212621	1e-05	0.787339	1e-05	1e-05	UNT_057
1.1e-05	0.047171	1e-05	0.654051	1e-05	0.298748	CAMPUB_216
1e-05	1.1e-05	0.330517	0.669442	1e-05	1e-05	CAMPUB_257
1e-05	1e-05	1e-05	0.891025	0.048008	0.060937	CAMPUB_035
1.1e-05	1e-05	1.5e-05	0.999944	1e-05	1e-05	CAMPUB_204
1e-05	1e-05	1e-05	0.99995	1e-05	1e-05	CAMPUB_055
1.1e-05	1e-05	1e-05	0.999949	1e-05	1e-05	CAMPUB_173
0.030071	1e-05	1e-05	0.664585	0.059697	0.245627	CAMPUB_124
0.070215	1e-05	0.047952	0.638009	0.166675	0.077139	CAMPUB_207
1e-05	1e-05	1e-05	0.751781	0.178935	0.069254	CAMPUB_160
1e-05	0.035078	1e-05	0.766514	0.133946	0.064442	CAMPUB_171
1e-05	0.029406	1e-05	0.756004	0.163076	0.051495	CAMPUB_262
1e-05	0.08985	0.109704	0.67052	0.111169	0.018746	CAMPUB_041
1e-05	0.077398	1e-05	0.777191	0.124635	0.020756	CAMPUB_120
