V1	V2	V3	V4	V5	V6	accession
1e-05	1e-05	1e-05	0.3455	0.576138	0.078332	CAMPUB_088
0.020733	1e-05	1e-05	1e-05	0.638508	0.340729	CAMPUB_119
0.014028	0.109461	1e-05	0.224586	0.603967	0.047948	CAMPUB_250
1e-05	1e-05	1e-05	0.380699	0.593176	0.026095	CAMPUB_199
0.266218	1e-05	1e-05	1e-05	0.733742	1e-05	UNT_004_reseq
1e-05	1e-05	0.283892	1e-05	0.716068	1e-05	CAMPUB_235
0.020491	1e-05	1e-05	0.045333	0.784537	0.14962	CAMPUB_086
1e-05	1e-05	1e-05	0.031311	0.968649	1e-05	CAMPUB_170
1e-05	1e-05	1e-05	1e-05	0.99995	1e-05	CAMPUB_234
1.5e-05	1.2e-05	1.2e-05	1e-05	0.999942	1e-05	CAMPUB_073
1e-05	1e-05	1e-05	1e-05	0.99995	1e-05	CAMPUB_241
1.6e-05	1.1e-05	1e-05	1e-05	0.999943	1e-05	CAMPUB_083
1e-05	1.3e-05	1.6e-05	1e-05	0.999942	1e-05	CAMPUB_239
1.2e-05	1.5e-05	1.7e-05	1e-05	0.999935	1e-05	CAMPUB_228
1.7e-05	1e-05	1.2e-05	1e-05	0.999941	1e-05	CAMPUB_104
1.5e-05	1e-05	1e-05	1e-05	0.999945	1e-05	CAMPUB_108
1e-05	1e-05	1.8e-05	1e-05	0.999942	1e-05	CAMPUB_028
1e-05	1e-05	1e-05	1e-05	0.99995	1e-05	UNT_018_reseq
1.1e-05	1e-05	1.8e-05	1e-05	0.999941	1e-05	CAMPUB_033
1.5e-05	1e-05	1.3e-05	1e-05	0.999943	1e-05	CAMPUB_231
1e-05	1e-05	1e-05	1.8e-05	0.999942	1e-05	UNT_002_reseq
1e-05	1.3e-05	1.4e-05	1e-05	0.573078	0.426875	CAMPUB_092
1e-05	1e-05	1e-05	1e-05	0.5119	0.48806	CAMPUB_114
0.033232	0.035773	1e-05	0.831965	0.002821	0.096199	CAMPUB_218
0.105778	0.144062	1e-05	0.526886	0.018877	0.204387	UNT_046_reseq
0.00968	1e-05	1e-05	0.303184	0.162472	0.524644	CAMPUB_079
1e-05	0.085086	1e-05	0.53587	1e-05	0.379014	CAMPUB_255
0.034267	1e-05	1e-05	0.757877	1e-05	0.207826	CAMPUB_056
0.092811	0.011721	0.076341	0.422597	0.02907	0.367461	CAMPUB_157
0.055007	0.022535	1e-05	0.485066	1e-05	0.437373	CAMPUB_223
0.061191	1e-05	0.037252	0.618024	1e-05	0.283514	CAMPUB_225
0.034343	0.032357	1e-05	0.618244	0.03914	0.275907	CAMPUB_025
0.017442	0.008133	1e-05	0.79208	1e-05	0.182324	CAMPUB_111
0.064972	0.219187	1e-05	0.496034	1e-05	0.219788	UNT_029_reseq
0.054553	0.088066	1e-05	0.744548	0.007314	0.10551	CAMPUB_212
0.020591	0.039436	0.017818	0.84802	1e-05	0.074124	CAMPUB_007
0.000975	0.093687	1e-05	0.742138	1e-05	0.16318	CAMPUB_252
0.060513	0.059802	1e-05	0.783037	1e-05	0.096628	CAMPUB_197
0.025202	0.064805	1e-05	0.816351	1e-05	0.093622	CAMPUB_244
1e-05	1e-05	1e-05	0.99995	1e-05	1e-05	CAMPUB_057
1.2e-05	1e-05	1e-05	0.999948	1e-05	1e-05	UNT_025_new
0.013844	0.108224	0.011085	0.478579	0.018041	0.370227	UNT_037_reseq
1e-05	0.00729	1e-05	0.896682	1e-05	0.095998	UNT_030_reseq
0.020372	1e-05	1e-05	0.725885	0.047629	0.206094	CAMPUB_169
0.028511	0.034178	1e-05	0.693688	0.033584	0.210029	CAMPUB_226
0.03075	0.117097	1e-05	0.667496	0.051765	0.132883	CAMPUB_124
0.043668	0.087148	0.028703	0.595887	0.226836	0.017758	UNT_039_reseq
1e-05	1e-05	1e-05	0.681479	1e-05	0.318481	CAMPUB_216
1e-05	1e-05	0.326053	0.673907	1e-05	1e-05	CAMPUB_257
1.4e-05	1e-05	1e-05	0.999945	1.1e-05	1e-05	CAMPUB_204
1e-05	1e-05	1e-05	0.999944	1.6e-05	1e-05	CAMPUB_278
1e-05	1e-05	1e-05	0.999949	1.1e-05	1e-05	UNT_057
1e-05	1e-05	1e-05	0.884966	0.041153	0.07385	CAMPUB_035
1.7e-05	1e-05	1e-05	0.999943	1e-05	1e-05	CAMPUB_055
1e-05	1e-05	1e-05	0.99995	1e-05	1e-05	CAMPUB_173
0.057567	1e-05	0.029335	0.647575	0.155892	0.109621	CAMPUB_207
1e-05	1e-05	1e-05	0.959402	0.040558	1e-05	UNT_027_new
1e-05	1e-05	1.1e-05	0.910834	0.089125	1e-05	UNT_028_reseq
1e-05	0.060866	0.074107	0.750889	0.114118	1e-05	CAMPUB_041
1e-05	0.065671	0.063169	0.669734	0.130316	0.071101	UNT_024_reseq
1e-05	1e-05	1e-05	0.888116	0.111844	1e-05	UNT_026_reseq
1e-05	1e-05	1e-05	0.857994	0.12267	0.019306	CAMPUB_120
1e-05	1e-05	1e-05	0.766909	0.169795	0.063266	CAMPUB_160
1e-05	1e-05	1e-05	0.801263	0.12565	0.073057	CAMPUB_171
1e-05	1e-05	1e-05	0.798507	0.158067	0.043396	CAMPUB_262
0.034666	1e-05	0.071099	0.873527	0.020688	1e-05	CAMPUB_045
0.02764	1e-05	1e-05	0.97232	1e-05	1e-05	UNT_019_new
0.0148	0.044265	0.075743	0.774716	1e-05	0.090466	CAMPUB_221
0.079379	0.087011	0.072958	0.372395	0.014267	0.373991	CAMPUB_277
0.044278	0.01618	1e-05	0.552786	0.006017	0.380729	UNT_059_reseq
0.022159	0.007171	0.010592	0.56751	1e-05	0.392558	CAMPUB_038
0.040436	1.2e-05	1e-05	0.5679	1e-05	0.391631	CAMPUB_039
0.044536	0.017843	0.029995	0.534205	1e-05	0.373411	CAMPUB_049
0.043222	0.01863	0.025819	0.540304	1e-05	0.372016	CAMPUB_052
0.016932	0.044913	0.037587	0.75083	0.008977	0.140761	CAMPUB_031
0.347138	0.040051	0.030737	0.295228	1e-05	0.286836	CAMPUB_276
0.03825	0.167887	0.035479	0.581119	1e-05	0.177255	UNT_010_reseq
0.014178	0.048621	0.032392	0.727802	0.020004	0.157003	CAMPUB_077
1e-05	0.038237	0.077294	0.753397	1e-05	0.131053	CAMPUB_172
0.014163	0.060012	0.011802	0.765893	1e-05	0.14812	CAMPUB_182
1e-05	0.309793	0.238898	0.179218	0.272071	1e-05	UNT_044_reseq
1.8e-05	0.190964	0.541003	0.206593	0.061412	1e-05	UNT_045_reseq
1e-05	0.153183	0.110633	0.639449	0.038478	0.058247	UNT_043_reseq
0.017725	0.327542	0.162007	0.352001	1e-05	0.140714	UNT_047_reseq
0.007538	1e-05	0.309674	0.146132	0.260671	0.275974	CAMPUB_101
0.003781	0.005317	0.434746	0.220938	0.066409	0.26881	CAMPUB_205
1e-05	0.044927	0.596075	0.216275	1e-05	0.142703	CAMPUB_164
1e-05	0.003144	0.564317	0.295073	1e-05	0.137446	CAMPUB_196
1.1e-05	1e-05	0.552978	0.316374	0.046007	0.084619	CAMPUB_219
1e-05	1e-05	0.553255	0.322405	0.043282	0.081038	CAMPUB_220
1e-05	1e-05	0.543103	1.2e-05	1e-05	0.456855	CAMPUB_233
1e-05	1e-05	0.438305	1e-05	1e-05	0.561655	CAMPUB_242
1e-05	0.138011	0.704165	0.072429	1e-05	0.085376	CAMPUB_131
1e-05	1.1e-05	0.999949	1e-05	1e-05	1e-05	CAMPUB_236
1e-05	1.2e-05	0.999948	1e-05	1e-05	1e-05	CAMPUB_067
1e-05	1e-05	0.99995	1e-05	1e-05	1e-05	CAMPUB_068
1.1e-05	1e-05	0.999949	1e-05	1e-05	1e-05	CAMPUB_229
1e-05	1e-05	0.99995	1e-05	1e-05	1e-05	CAMPUB_256
1e-05	1e-05	0.999948	1.1e-05	1e-05	1e-05	CAMPUB_253
1.1e-05	1e-05	0.999949	1e-05	1e-05	1e-05	CAMPUB_063
1.1e-05	1e-05	0.999949	1e-05	1e-05	1e-05	CAMPUB_240
0.068971	1e-05	1e-05	0.307817	0.056083	0.567108	CAMPUB_110
0.111363	0.073578	1e-05	0.350907	0.067645	0.396497	CAMPUB_036
0.108451	0.025314	0.016555	0.280423	0.000984	0.568272	CAMPUB_266
0.112629	0.009157	0.019436	0.281671	0.002664	0.574442	CAMPUB_268
0.541477	1e-05	0.021395	0.364132	0.072976	1e-05	CAMPUB_147
0.521407	1e-05	0.02793	0.375484	0.075159	1e-05	UNT_050_reseq
0.549541	1.5e-05	1e-05	0.450414	1e-05	1e-05	CAMPUB_149
0.428206	1e-05	0.423802	0.116374	1e-05	0.031598	CAMPUB_194
0.454934	0.160609	1e-05	1e-05	0.240241	0.144196	CAMPUB_154
0.514826	0.038951	1e-05	0.361082	1e-05	0.085121	CAMPUB_078
0.584636	0.01134	1e-05	0.175926	1e-05	0.228078	UNT_040_reseq
0.569785	1e-05	0.430175	1e-05	1e-05	1e-05	CAMPUB_193
0.623087	1e-05	0.008094	0.134984	1e-05	0.233815	CAMPUB_161
0.45873	1e-05	1e-05	1e-05	1e-05	0.54123	CAMPUB_210
0.99995	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_116
0.99995	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_174
0.99994	1.7e-05	1e-05	1e-05	1.4e-05	1e-05	UNT_020_new
0.99995	1e-05	1e-05	1e-05	1e-05	1e-05	UNT_001_reseq
0.99995	1e-05	1e-05	1e-05	1e-05	1e-05	UNT_022_reseq
0.99995	1e-05	1e-05	1e-05	1e-05	1e-05	UNT_023_reseq
0.99995	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_243
0.99995	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_138
0.999946	1e-05	1.4e-05	1e-05	1e-05	1e-05	CAMPUB_145
0.999943	1e-05	1.7e-05	1e-05	1e-05	1e-05	CAMPUB_180
0.510225	1e-05	0.192794	0.130802	0.166159	1e-05	CAMPUB_085
0.518596	1e-05	1e-05	1e-05	0.481364	1e-05	CAMPUB_091
1e-05	0.538733	0.461227	1e-05	1e-05	1e-05	CAMPUB_162
1e-05	0.542448	0.457509	1.4e-05	1e-05	1e-05	CAMPUB_192
1e-05	0.494083	0.505877	1e-05	1e-05	1e-05	CAMPUB_258
1e-05	0.47623	0.52373	1e-05	1e-05	1e-05	CAMPUB_195
1e-05	0.586757	0.413203	1e-05	1e-05	1e-05	CAMPUB_246
1e-05	0.630351	1e-05	1e-05	0.369609	1e-05	CAMPUB_214
1e-05	0.394569	1e-05	0.076807	0.035869	0.492735	CAMPUB_080
0.091585	0.760158	1e-05	1e-05	1e-05	0.148227	CAMPUB_201
0.057508	0.942452	1e-05	1e-05	1e-05	1e-05	CAMPUB_206
0.027351	0.818584	1e-05	0.141049	0.012996	1e-05	CAMPUB_146
0.038237	0.843995	1e-05	1e-05	1e-05	0.117738	CAMPUB_058
1e-05	0.99995	1e-05	1e-05	1e-05	1e-05	CAMPUB_159
1e-05	0.99995	1e-05	1e-05	1e-05	1e-05	UNT_053_reseq
0.048185	1e-05	0.45523	0.037784	0.008849	0.449942	UNT_032_reseq
0.086565	1e-05	1e-05	1e-05	1e-05	0.913395	UNT_033_reseq
0.057502	0.100842	0.016427	0.133057	0.035178	0.656994	CAMPUB_072
1e-05	1e-05	1e-05	0.251755	0.016113	0.732102	CAMPUB_150
1e-05	0.245245	1.7e-05	1.2e-05	1e-05	0.754706	CAMPUB_153
1e-05	0.48494	1e-05	1e-05	1e-05	0.51502	CAMPUB_155
1e-05	1e-05	0.466872	1e-05	1e-05	0.533088	CAMPUB_167
1e-05	0.593512	0.199239	1e-05	1e-05	0.20722	UNT_055_reseq
1e-05	1e-05	0.500706	1e-05	1e-05	0.499254	CAMPUB_248
1e-05	0.113908	0.087926	1e-05	0.001847	0.796299	CAMPUB_272
1.1e-05	1e-05	1e-05	1e-05	1e-05	0.999949	CAMPUB_264
1.3e-05	1.1e-05	0.314565	1e-05	1e-05	0.685391	CAMPUB_070
1.2e-05	1e-05	0.280706	1e-05	1e-05	0.719252	CAMPUB_081
1e-05	1e-05	0.049699	1e-05	1e-05	0.950261	CAMPUB_269
1e-05	1e-05	1e-05	1e-05	1e-05	0.99995	CAMPUB_061
1e-05	1e-05	1e-05	1e-05	1e-05	0.99995	CAMPUB_137
0.03014	0.027857	1e-05	1e-05	1e-05	0.941973	UNT_021_new
0.06468	1e-05	1e-05	1e-05	1e-05	0.93528	CAMPUB_066
0.083771	1e-05	1e-05	1e-05	1e-05	0.916189	UNT_031_reseq
0.011757	0.293121	1e-05	1e-05	1e-05	0.695092	CAMPUB_148
0.09046	1e-05	1e-05	1e-05	1e-05	0.9095	CAMPUB_270
0.156044	1e-05	1e-05	1.2e-05	1e-05	0.843914	CAMPUB_187
0.443911	1e-05	1e-05	1e-05	1e-05	0.556049	UNT_058_reseq
0.04438	1e-05	1e-05	1e-05	1e-05	0.95558	CAMPUB_135
0.048713	1e-05	1e-05	1.1e-05	1e-05	0.951246	CAMPUB_168
0.011269	0.024495	1e-05	1e-05	1e-05	0.964205	CAMPUB_260
1e-05	1e-05	1.1e-05	1e-05	1e-05	0.999949	CAMPUB_273
0.16146	0.206549	0.014495	0.24655	1e-05	0.370936	CAMPUB_136
0.120995	0.16622	0.421048	0.089937	1e-05	0.201791	CAMPUB_211
0.136101	0.167298	1e-05	0.386118	1e-05	0.310463	CAMPUB_008
0.113957	0.204499	1e-05	0.542178	1e-05	0.139346	CAMPUB_040
0.050784	0.23579	0.397896	0.03009	0.262932	0.022509	CAMPUB_096
0.060096	0.382812	0.017646	0.157357	0.296537	0.085551	CAMPUB_158
1e-05	1e-05	1e-05	0.802864	1e-05	0.197096	CAMPUB_203
1e-05	0.074987	1e-05	0.3441	0.001432	0.579461	CAMPUB_209
1e-05	0.061817	1e-05	0.370911	0.028083	0.53917	CAMPUB_098
1e-05	1e-05	0.420281	1e-05	1e-05	0.579679	CAMPUB_099
0.007076	1e-05	0.203117	0.167251	0.032884	0.589661	CAMPUB_237
1e-05	0.055782	0.0093	0.116739	0.312642	0.505527	CAMPUB_084
1e-05	1e-05	0.006474	0.270441	0.033706	0.689359	CAMPUB_251
1e-05	1e-05	1e-05	0.352112	0.067335	0.580522	CAMPUB_271
1e-05	0.000686	0.002152	0.593743	0.022708	0.380702	CAMPUB_152
0.074357	0.080064	0.007203	0.3009	0.046798	0.490678	CAMPUB_074
0.042462	0.040397	1e-05	0.32635	0.037928	0.552853	CAMPUB_123
0.026362	1e-05	1e-05	0.455961	0.099464	0.418193	CAMPUB_029
0.02745	1e-05	1e-05	0.467062	0.097336	0.408132	CAMPUB_030
0.035304	0.009353	0.004367	0.554492	0.043189	0.353295	CAMPUB_259
0.07486	0.040624	0.022427	0.479964	0.071334	0.310792	CAMPUB_261
0.003704	1e-05	0.251974	0.263134	1e-05	0.481168	CAMPUB_175
0.032298	1e-05	0.062557	0.45681	1e-05	0.448315	UNT_038_new
0.046972	0.038282	0.049521	0.314021	0.178048	0.373156	UNT_035_reseq
0.076444	0.078395	0.125098	0.445024	0.053002	0.222037	UNT_042_reseq
