V1	V2	V3	V4	V5	V6	accession
1.2e-05	0.294484	0.313293	1.9e-05	0.392182	1e-05	CAMPUB_087
1e-05	0.546617	1e-05	1.5e-05	0.453339	1e-05	CAMPUB_198
1e-05	1e-05	1e-05	0.442971	0.556989	1e-05	CAMPUB_089
1e-05	1e-05	1e-05	0.465207	0.534753	1e-05	CAMPUB_112
0.429251	1e-05	1e-05	1e-05	0.570709	1e-05	CAMPUB_092
0.4977	1e-05	1e-05	1e-05	0.50226	1e-05	CAMPUB_114
0.144328	1e-05	0.340998	1e-05	0.502233	0.012421	UNT_003
1e-05	0.416679	1e-05	1e-05	0.583281	1e-05	CAMPUB_095
0.352425	1e-05	1e-05	1e-05	0.626586	0.020958	CAMPUB_119
0.078989	1e-05	0.345399	1e-05	0.575582	1e-05	CAMPUB_088
1e-05	1e-05	0.46143	1e-05	0.53853	1e-05	CAMPUB_090
1e-05	1.3e-05	1e-05	1e-05	0.730757	0.269199	UNT_004
0.035517	1e-05	0.361603	1e-05	0.60285	1e-05	CAMPUB_199
0.085947	1e-05	0.237262	0.085078	0.591694	1e-05	CAMPUB_250
1e-05	0.296764	1e-05	1e-05	0.703196	1e-05	CAMPUB_235
0.155911	1e-05	0.06182	1e-05	0.766153	0.016096	CAMPUB_086
1e-05	1e-05	1e-05	1e-05	0.99995	1e-05	UNT_002
1e-05	1e-05	1e-05	1e-05	0.99995	1e-05	UNT_018
1e-05	1e-05	0.045902	1e-05	0.954058	1e-05	CAMPUB_170
1e-05	1.6e-05	1e-05	1e-05	0.999944	1e-05	CAMPUB_231
1.5e-05	1e-05	1e-05	1e-05	0.999945	1e-05	CAMPUB_241
1e-05	1e-05	1e-05	1e-05	0.99995	1e-05	CAMPUB_234
1e-05	1e-05	1e-05	1e-05	0.99995	1e-05	CAMPUB_073
1e-05	1e-05	1e-05	1e-05	0.99995	1e-05	CAMPUB_228
1e-05	1e-05	1e-05	1e-05	0.99995	1e-05	CAMPUB_083
1e-05	1e-05	1e-05	1e-05	0.99995	1e-05	CAMPUB_239
1e-05	2e-05	1e-05	1e-05	0.99994	1e-05	CAMPUB_104
1e-05	1e-05	1e-05	1e-05	0.99995	1e-05	CAMPUB_108
1e-05	1e-05	1e-05	1e-05	0.99995	1e-05	CAMPUB_028
1e-05	1e-05	1e-05	1e-05	0.99995	1e-05	CAMPUB_033
0.163379	1e-05	0.695877	0.069776	0.042918	0.02804	CAMPUB_124
0.112607	1e-05	0.834187	0.026967	1e-05	0.026218	CAMPUB_218
0.249991	1e-05	0.546962	0.093267	0.011359	0.098411	UNT_046
0.219225	1e-05	0.718941	1e-05	0.048136	0.013678	CAMPUB_169
0.22181	1e-05	0.697939	0.027977	0.036761	0.015503	CAMPUB_226
0.07163	1e-05	0.886457	1e-05	0.041883	1e-05	CAMPUB_035
0.085516	1e-05	0.91103	0.003424	1e-05	1e-05	UNT_030
0.0275	0.028351	0.624518	0.058541	0.22374	0.037349	UNT_039
0.308742	1e-05	0.690282	0.000947	1e-05	1e-05	CAMPUB_216
0.002415	0.327806	0.669742	1e-05	1.6e-05	1e-05	CAMPUB_257
1e-05	1e-05	0.99995	1e-05	1e-05	1e-05	CAMPUB_278
1e-05	1e-05	0.99995	1e-05	1e-05	1e-05	UNT_057
1e-05	1e-05	0.99995	1e-05	1e-05	1e-05	CAMPUB_204
1e-05	1e-05	0.999941	1e-05	1.9e-05	1e-05	CAMPUB_055
1e-05	1e-05	0.999947	1e-05	1.3e-05	1e-05	CAMPUB_173
1e-05	0.066385	0.788631	0.041218	0.103746	1e-05	CAMPUB_041
0.092702	0.057146	0.712696	0.027526	0.109921	1e-05	UNT_024
0.057805	1e-05	0.780491	1e-05	0.161674	1e-05	CAMPUB_160
0.065724	1e-05	0.822954	1e-05	0.111291	1e-05	CAMPUB_171
0.032107	1e-05	0.827451	1e-05	0.140412	1e-05	CAMPUB_262
0.020459	1e-05	0.86049	1e-05	0.11902	1e-05	CAMPUB_120
1e-05	1e-05	0.88981	1e-05	0.11015	1e-05	UNT_026
1e-05	1e-05	0.941561	1e-05	0.058399	1e-05	UNT_027
1e-05	1e-05	0.909226	1e-05	0.090734	1e-05	UNT_028
1e-05	1e-05	0.99995	1e-05	1e-05	1e-05	CAMPUB_057
1e-05	1e-05	0.99995	1e-05	1e-05	1e-05	UNT_025
1e-05	0.057012	0.891872	0.005386	0.029114	0.016607	CAMPUB_045
1e-05	0.015187	0.953849	1e-05	0.016874	0.01407	UNT_019
0.221863	1.4e-05	0.751019	0.0028	1e-05	0.024294	CAMPUB_056
0.456788	1e-05	0.4921	0.017817	1e-05	0.033276	CAMPUB_223
0.323861	0.024196	0.616515	1e-05	1e-05	0.035408	CAMPUB_225
0.290835	1e-05	0.623817	0.019911	0.038206	0.027222	CAMPUB_025
0.205208	1e-05	0.785147	0.002497	1e-05	0.007128	CAMPUB_111
0.256792	1e-05	0.542217	0.136196	1e-05	0.064775	UNT_029
0.410121	1e-05	0.541297	0.048552	1e-05	1e-05	CAMPUB_255
0.107599	0.004074	0.85243	0.023424	1e-05	0.012463	CAMPUB_007
0.179013	1e-05	0.744685	0.076272	1e-05	1e-05	CAMPUB_252
0.129916	1e-05	0.78096	0.04137	1e-05	0.047734	CAMPUB_197
0.135688	1e-05	0.818859	0.032087	1e-05	0.013347	CAMPUB_244
0.347126	1e-05	0.588356	0.024513	1e-05	0.039985	UNT_059
0.382078	0.006806	0.580781	0.018338	1e-05	0.011987	CAMPUB_038
0.396047	1.7e-05	0.571201	0.009915	1e-05	0.02281	CAMPUB_039
0.364214	0.03033	0.541789	0.032024	1e-05	0.031633	CAMPUB_049
0.362498	0.026642	0.544712	0.03232	1e-05	0.033818	CAMPUB_052
0.388048	0.011415	0.487304	0.057332	0.023544	0.032356	UNT_037
0.199439	1e-05	0.800521	1e-05	1e-05	1e-05	CAMPUB_203
0.596481	1e-05	0.339283	0.059028	0.005188	1e-05	CAMPUB_209
0.502905	0.010258	0.313801	0.067156	0.043632	0.062248	CAMPUB_074
0.370704	0.002683	0.601414	1e-05	0.025179	1e-05	CAMPUB_152
0.359375	1e-05	0.570712	0.003417	0.040955	0.02553	CAMPUB_259
0.323795	0.015855	0.499075	0.029015	0.06463	0.06763	CAMPUB_261
0.567693	1e-05	0.338184	0.025	0.035864	0.033249	CAMPUB_123
0.407176	1e-05	0.476686	1e-05	0.094631	0.021487	CAMPUB_029
0.401422	1e-05	0.483065	1e-05	0.093373	0.022119	CAMPUB_030
0.503768	1e-05	0.14399	0.063026	0.289197	1e-05	CAMPUB_084
0.58022	1e-05	0.358371	1e-05	0.061379	1e-05	CAMPUB_271
0.141302	1e-05	0.758928	0.063223	0.007693	0.028845	CAMPUB_212
0.4343	0.010759	0.251942	0.171263	1e-05	0.131726	CAMPUB_136
0.240612	0.440972	0.096028	0.126723	1e-05	0.095654	CAMPUB_211
0.368713	1e-05	0.401434	0.126615	1e-05	0.103219	CAMPUB_008
0.20847	1.1e-05	0.547323	0.171558	1e-05	0.072627	CAMPUB_040
0.064064	0.389546	0.043024	0.199479	0.262297	0.041591	CAMPUB_096
0.248866	0.449176	0.231539	1e-05	0.056795	0.013614	CAMPUB_205
0.134697	0.600453	0.220132	0.044698	1e-05	1e-05	CAMPUB_164
0.134853	0.561368	0.285413	0.018345	1e-05	1e-05	CAMPUB_196
0.068733	0.575035	0.320567	1e-05	0.035645	1e-05	CAMPUB_219
0.065944	0.573872	0.327414	1e-05	0.03275	1e-05	CAMPUB_220
0.440779	0.559181	1e-05	1e-05	1e-05	1e-05	CAMPUB_233
0.548999	0.450961	1e-05	1e-05	1e-05	1e-05	CAMPUB_242
1e-05	0.99995	1e-05	1e-05	1e-05	1e-05	CAMPUB_068
1e-05	0.99995	1e-05	1e-05	1e-05	1e-05	CAMPUB_067
1e-05	0.99995	1e-05	1e-05	1e-05	1e-05	CAMPUB_236
1e-05	0.999943	1e-05	1.7e-05	1e-05	1e-05	CAMPUB_229
1e-05	0.99995	1e-05	1e-05	1e-05	1e-05	CAMPUB_256
0.114372	0.704352	0.095241	0.086015	1e-05	1e-05	CAMPUB_131
1e-05	0.99995	1e-05	1e-05	1e-05	1e-05	CAMPUB_253
1e-05	0.99995	1e-05	1e-05	1e-05	1e-05	CAMPUB_063
1e-05	0.999945	1e-05	1e-05	1.5e-05	1e-05	CAMPUB_240
0.427353	1e-05	0.353123	0.058336	0.05717	0.104008	CAMPUB_036
0.586788	1e-05	0.30484	1e-05	0.05602	0.052332	CAMPUB_110
0.580775	0.019823	0.282065	0.025578	1e-05	0.091749	CAMPUB_266
0.600573	0.019922	0.281711	0.007186	0.000223	0.090385	CAMPUB_268
1e-05	0.017075	0.386538	1e-05	0.050093	0.546274	CAMPUB_147
1e-05	1e-05	0.41535	1e-05	0.056274	0.528347	UNT_050
1e-05	1e-05	0.456792	1e-05	1e-05	0.543168	CAMPUB_149
0.042806	0.414277	0.124184	1.1e-05	1e-05	0.418712	CAMPUB_194
0.085551	0.000104	0.370488	0.032524	1e-05	0.511322	CAMPUB_078
0.165306	1e-05	1e-05	0.156181	0.236109	0.442384	CAMPUB_154
0.20026	0.001214	0.195979	0.011409	1e-05	0.591128	UNT_040
1e-05	0.442177	1e-05	1e-05	1e-05	0.557783	CAMPUB_193
0.243412	0.003309	0.13292	1e-05	1e-05	0.620339	CAMPUB_161
0.545037	1e-05	1.1e-05	1e-05	1e-05	0.454922	CAMPUB_210
1e-05	1e-05	1e-05	1e-05	1e-05	0.99995	CAMPUB_116
1e-05	1e-05	1e-05	1e-05	1e-05	0.99995	CAMPUB_174
1.1e-05	1e-05	1e-05	1e-05	1e-05	0.999949	CAMPUB_243
1e-05	1e-05	1e-05	1e-05	1e-05	0.99995	CAMPUB_138
1e-05	1e-05	1e-05	1e-05	1e-05	0.99995	CAMPUB_145
1e-05	1e-05	1e-05	1e-05	1e-05	0.99995	CAMPUB_180
1e-05	1e-05	1e-05	1e-05	1e-05	0.99995	UNT_020
1e-05	1e-05	1e-05	1e-05	1e-05	0.99995	UNT_023
1e-05	1e-05	1e-05	1.6e-05	1e-05	0.999944	UNT_001
1e-05	1e-05	1e-05	1e-05	1e-05	0.99995	UNT_022
1e-05	0.199997	0.133607	1e-05	0.159396	0.50698	CAMPUB_085
1e-05	1e-05	1e-05	1e-05	0.481294	0.518666	CAMPUB_091
0.566679	1e-05	0.375342	0.029507	0.028453	1e-05	CAMPUB_098
0.570505	0.429455	1e-05	1e-05	1e-05	1e-05	CAMPUB_099
0.582788	0.215892	0.168984	1e-05	0.032315	1e-05	CAMPUB_237
1e-05	0.465249	1e-05	0.534711	1e-05	1e-05	CAMPUB_192
1e-05	0.480536	1e-05	0.519424	1e-05	1e-05	CAMPUB_162
1e-05	0.528598	1e-05	0.471362	1e-05	1e-05	CAMPUB_195
1e-05	0.511358	1e-05	0.488602	1e-05	1e-05	CAMPUB_258
1e-05	0.43304	1e-05	0.56692	1e-05	1e-05	CAMPUB_246
1e-05	1e-05	0.148566	0.824249	0.017606	0.009559	CAMPUB_146
0.173276	1e-05	1e-05	0.756556	1e-05	0.070138	CAMPUB_201
0.086132	1.3e-05	0.063671	0.817691	1e-05	0.032482	CAMPUB_206
0.158884	1e-05	1e-05	0.818023	1e-05	0.023063	CAMPUB_058
1e-05	1e-05	1e-05	0.99995	1e-05	1e-05	CAMPUB_159
1e-05	1e-05	1e-05	0.99995	1e-05	1e-05	UNT_053
0.970181	1e-05	1e-05	1e-05	1e-05	0.029779	CAMPUB_066
0.868187	1e-05	0.016078	0.064044	1e-05	0.051671	UNT_021
0.856287	1e-05	0.032587	1e-05	1e-05	0.111096	UNT_031
0.892281	1e-05	1e-05	1e-05	1e-05	0.107679	CAMPUB_187
0.574295	1e-05	1e-05	1e-05	1e-05	0.425665	UNT_058
0.980455	1e-05	1e-05	0.019505	1e-05	1e-05	CAMPUB_260
0.99995	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_273
0.960647	1e-05	1e-05	1e-05	1e-05	0.039313	CAMPUB_270
0.99995	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_135
0.981157	1e-05	1e-05	1e-05	1e-05	0.018803	CAMPUB_168
0.680741	0.005043	0.152151	0.079096	0.035251	0.047718	CAMPUB_072
0.726801	1e-05	0.263761	1e-05	0.009408	1e-05	CAMPUB_150
0.51528	0.484663	1.9e-05	1.9e-05	1e-05	1e-05	CAMPUB_167
0.209104	0.241024	1e-05	0.549841	1e-05	1e-05	UNT_055
0.475053	0.524907	1e-05	1e-05	1e-05	1e-05	CAMPUB_248
0.778331	0.085156	0.010755	0.121838	0.003909	1e-05	CAMPUB_272
0.99995	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_264
0.685598	0.314362	1e-05	1e-05	1e-05	1e-05	CAMPUB_070
0.698634	0.301326	1e-05	1e-05	1e-05	1e-05	CAMPUB_081
0.931606	0.068354	1e-05	1e-05	1e-05	1e-05	CAMPUB_269
0.99995	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_061
0.999949	1e-05	1e-05	1.1e-05	1e-05	1e-05	CAMPUB_137
0.732619	1e-05	1e-05	0.267341	1e-05	1e-05	CAMPUB_148
0.772305	1.1e-05	1e-05	0.227654	1e-05	1e-05	CAMPUB_153
0.539621	1e-05	1e-05	0.460339	1e-05	1e-05	CAMPUB_155
0.469112	1e-05	0.083117	0.416356	0.031395	1e-05	CAMPUB_080
0.675243	0.012087	0.277271	1e-05	0.035378	1e-05	CAMPUB_251
0.478507	0.248854	0.272609	1e-05	1e-05	1e-05	CAMPUB_175
0.408369	0.098314	0.454857	1e-05	1e-05	0.03844	UNT_038
0.35402	0.500264	0.069551	0.000728	1e-05	0.075427	UNT_032
0.827747	0.027457	1e-05	0.017517	1e-05	0.12726	UNT_033
