V1	V2	V3	V4	V5	accession
1e-05	0.856232	1e-05	0.082056	0.061691	CAMPUB_197
0.03402	0.856311	1e-05	0.109649	1e-05	CAMPUB_244
0.007988	0.991982	1e-05	1e-05	1e-05	CAMPUB_278
0.481877	0.518093	1e-05	1e-05	1e-05	UNT_057
0.082981	0.66741	1e-05	0.090249	0.159349	CAMPUB_216
0.01988	0.692586	0.019052	1e-05	0.268472	CAMPUB_257
0.009561	0.939622	0.050797	1e-05	1e-05	CAMPUB_035
1e-05	0.99996	1e-05	1e-05	1e-05	CAMPUB_204
1e-05	0.99996	1e-05	1e-05	1e-05	CAMPUB_055
1e-05	0.999959	1.1e-05	1e-05	1e-05	CAMPUB_173
0.01261	0.667719	0.048154	0.043022	0.228495	CAMPUB_124
1e-05	0.694413	0.165799	0.017664	0.122114	CAMPUB_207
1e-05	0.777769	0.157419	1e-05	0.064792	CAMPUB_160
0.003513	0.860815	0.135652	1e-05	1e-05	CAMPUB_171
0.000806	0.843853	0.155321	1e-05	1e-05	CAMPUB_262
0.157887	0.654718	0.091921	1e-05	0.095464	CAMPUB_041
0.096916	0.780546	0.122518	1e-05	1e-05	CAMPUB_120
