V1	V2	V3	V4	V5	accession
1e-05	0.534624	1e-05	0.0666	0.398756	CAMPUB_255
0.01674	0.815428	1e-05	0.050986	0.116836	CAMPUB_007
1e-05	0.78807	1e-05	1e-05	0.2119	CAMPUB_252
0.020734	0.763202	1e-05	1e-05	0.216044	CAMPUB_197
1e-05	0.831756	1e-05	1e-05	0.168214	CAMPUB_244
0.209743	0.371642	0.043219	0.02754	0.347856	UNT_059_reseq
0.016096	0.484027	0.059462	0.052752	0.387663	CAMPUB_038
1e-05	0.474141	0.076311	0.06183	0.387708	CAMPUB_039
1e-05	0.457024	0.048546	0.119056	0.375364	CAMPUB_049
1e-05	0.458647	0.049371	0.116692	0.37528	CAMPUB_052
0.203201	0.344749	0.008041	0.067208	0.3768	UNT_037_reseq
1e-05	0.76276	0.039773	1e-05	0.197447	CAMPUB_203
1e-05	0.308905	0.048611	0.008553	0.633921	CAMPUB_209
0.007162	0.252381	0.062623	0.060955	0.616879	CAMPUB_074
1e-05	0.514216	0.037561	0.083783	0.36443	CAMPUB_152
0.122502	0.403914	0.053212	0.045717	0.374655	CAMPUB_259
0.074915	0.357278	0.086149	0.076681	0.404977	CAMPUB_261
1e-05	0.316511	0.052401	0.007212	0.623866	CAMPUB_123
0.070137	0.353262	0.132865	1e-05	0.443726	CAMPUB_029
0.076331	0.358461	0.129565	1e-05	0.435633	CAMPUB_030
0.068068	0.046142	0.293268	0.07515	0.517371	CAMPUB_084
0.022499	0.325974	0.130793	1e-05	0.520724	CAMPUB_271
1e-05	0.681743	0.035878	1e-05	0.28236	CAMPUB_212
1e-05	0.243641	0.013553	0.066133	0.676663	CAMPUB_136
1e-05	0.082746	0.016122	0.460649	0.440473	CAMPUB_211
1e-05	0.369873	0.012444	1e-05	0.617663	CAMPUB_008
1e-05	0.554059	1e-05	1e-05	0.445911	CAMPUB_040
0.024777	0.052904	0.220739	0.446239	0.255341	CAMPUB_096
1e-05	0.186756	0.087145	0.483822	0.242267	CAMPUB_205
0.028177	0.242738	1e-05	0.54639	0.182685	CAMPUB_164
0.056117	0.301133	1e-05	0.548396	0.094344	CAMPUB_196
1e-05	0.30825	0.070832	0.53425	0.086658	CAMPUB_219
1e-05	0.307704	0.070882	0.533544	0.087861	CAMPUB_220
1e-05	1e-05	1e-05	0.634968	0.365002	CAMPUB_233
1e-05	1e-05	0.036268	0.537365	0.426347	CAMPUB_242
1e-05	1e-05	1e-05	0.99996	1e-05	CAMPUB_068
1e-05	1e-05	1e-05	0.99996	1e-05	CAMPUB_067
1e-05	1e-05	1e-05	0.99996	1e-05	CAMPUB_236
1e-05	1e-05	1e-05	0.99996	1e-05	CAMPUB_229
1e-05	1e-05	1e-05	0.99996	1e-05	CAMPUB_256
1e-05	0.086313	1e-05	0.732737	0.180929	CAMPUB_131
1e-05	1e-05	1e-05	0.99996	1e-05	CAMPUB_253
1e-05	1e-05	1e-05	0.99996	1e-05	CAMPUB_063
1.1e-05	1e-05	1e-05	0.999959	1e-05	CAMPUB_240
0.024382	0.333398	0.100866	1e-05	0.541345	CAMPUB_036
1e-05	0.308373	0.077251	0.021905	0.592462	CAMPUB_110
0.054745	0.252012	0.008731	0.026977	0.657535	CAMPUB_266
0.075923	0.24352	0.010241	0.040629	0.629687	CAMPUB_268
0.093715	0.248901	0.105677	0.030576	0.52113	CAMPUB_147
0.310633	0.179717	0.067694	1e-05	0.441947	UNT_050_reseq
1e-05	0.460776	0.026093	1e-05	0.51311	CAMPUB_149
1.7e-05	0.139574	1e-05	0.396958	0.463441	CAMPUB_194
0.048357	0.317987	1e-05	0.003334	0.630312	CAMPUB_078
0.01165	1.1e-05	0.234902	1e-05	0.753428	CAMPUB_154
0.194663	0.089144	1e-05	0.000274	0.715909	UNT_040_reseq
1e-05	1.3e-05	1e-05	0.439845	0.560123	CAMPUB_193
0.027462	0.135179	0.014604	1e-05	0.822745	CAMPUB_161
1e-05	1e-05	1e-05	1e-05	0.99996	CAMPUB_210
1.1e-05	1e-05	1e-05	1e-05	0.999959	CAMPUB_116
1e-05	1e-05	1e-05	1e-05	0.99996	CAMPUB_174
1e-05	1e-05	1e-05	1e-05	0.99996	CAMPUB_243
1.4e-05	1e-05	1.1e-05	1e-05	0.999955	CAMPUB_138
1.2e-05	1e-05	1e-05	1e-05	0.999958	CAMPUB_145
1e-05	1e-05	1e-05	1e-05	0.99996	CAMPUB_180
0.046262	1.3e-05	1e-05	1e-05	0.953705	UNT_020_new
0.065107	1e-05	1e-05	1e-05	0.934863	UNT_023_reseq
0.074835	1e-05	1e-05	1e-05	0.925135	UNT_001_reseq
0.07476	1e-05	1e-05	1e-05	0.92521	UNT_022_reseq
1e-05	0.144265	0.201213	0.169526	0.484986	CAMPUB_085
1e-05	1e-05	0.462546	1e-05	0.537424	CAMPUB_091
1e-05	0.329718	0.037354	0.059201	0.573718	CAMPUB_098
1e-05	1e-05	1e-05	0.409957	0.590013	CAMPUB_099
1e-05	0.13462	0.04378	0.230241	0.591349	CAMPUB_237
1e-05	1e-05	1e-05	0.535026	0.464944	CAMPUB_192
1e-05	1e-05	1e-05	0.493342	0.506628	CAMPUB_162
1e-05	1e-05	1e-05	0.558205	0.441765	CAMPUB_195
1e-05	1.1e-05	1e-05	0.538275	0.461694	CAMPUB_258
1e-05	1e-05	1e-05	0.403718	0.596252	CAMPUB_246
1e-05	0.207361	0.028636	0.004573	0.75942	CAMPUB_146
0.017024	0.07349	1e-05	1e-05	0.909467	CAMPUB_201
0.011873	0.120021	1e-05	0.01722	0.850876	CAMPUB_206
1e-05	1e-05	1e-05	0.023896	0.976074	CAMPUB_058
1e-05	1e-05	1e-05	1e-05	0.99996	CAMPUB_159
0.088297	1e-05	1e-05	1e-05	0.911673	UNT_053_reseq
1e-05	1e-05	1e-05	0.037714	0.962256	CAMPUB_066
0.099963	1e-05	1e-05	0.027616	0.872401	UNT_021_new
0.142387	1e-05	1e-05	1e-05	0.857583	UNT_031_reseq
1e-05	0.002386	1e-05	1e-05	0.997584	CAMPUB_187
0.093377	1.2e-05	1e-05	1e-05	0.90659	UNT_058_reseq
0.030799	1e-05	1e-05	1e-05	0.969171	CAMPUB_260
1e-05	0.06034	1e-05	1e-05	0.93963	CAMPUB_273
1e-05	0.060947	1e-05	1e-05	0.939023	CAMPUB_270
1e-05	1e-05	1e-05	1e-05	0.99996	CAMPUB_135
1e-05	0.032665	1e-05	0.015749	0.951566	CAMPUB_168
1e-05	0.110022	0.058962	0.118753	0.712252	CAMPUB_072
1e-05	0.237266	0.04004	0.035438	0.687246	CAMPUB_150
1e-05	1e-05	1e-05	0.577995	0.421974	CAMPUB_167
0.086954	1e-05	1e-05	0.24788	0.665145	UNT_055_reseq
1e-05	1e-05	1e-05	0.584806	0.415164	CAMPUB_248
0.048455	1e-05	0.040075	0.11968	0.79178	CAMPUB_272
1e-05	1e-05	1e-05	1e-05	0.99996	CAMPUB_264
1e-05	1e-05	1e-05	0.395974	0.603996	CAMPUB_070
1e-05	1e-05	1e-05	0.375497	0.624473	CAMPUB_081
1e-05	1e-05	1e-05	0.155753	0.844217	CAMPUB_269
1.1e-05	1e-05	1e-05	0.000171	0.999798	CAMPUB_061
1e-05	1.5e-05	1e-05	1e-05	0.999955	CAMPUB_137
1e-05	1e-05	1e-05	0.020674	0.979296	CAMPUB_148
1e-05	1e-05	1e-05	0.085476	0.914494	CAMPUB_153
1e-05	1e-05	1e-05	1e-05	0.99996	CAMPUB_155
1e-05	0.07867	0.079102	0.01021	0.832008	CAMPUB_080
1e-05	0.235305	0.063335	0.150179	0.551171	CAMPUB_251
0.031769	0.297178	1e-05	0.252734	0.418309	CAMPUB_175
0.161132	0.367817	1e-05	0.120077	0.350964	UNT_038_new
0.206251	1e-05	1e-05	0.436579	0.35715	UNT_032_reseq
0.144257	1e-05	1e-05	0.049853	0.80587	UNT_033_reseq
