V1	V2	V3	V4	V5	accession
0.477046	0.522924	1e-05	1e-05	1e-05	UNT_030_reseq
0.510639	0.190673	1e-05	1e-05	0.298668	UNT_037_reseq
0.538455	0.219468	1e-05	1e-05	0.242057	UNT_046_reseq
0.511088	0.112114	0.090908	0.028451	0.25744	UNT_035_reseq
0.586617	0.158208	1e-05	0.052173	0.202992	UNT_042_reseq
0.722226	1e-05	0.110236	0.127207	0.040321	UNT_044_reseq
0.608924	1e-05	1e-05	0.391046	1e-05	UNT_045_reseq
0.604198	0.292125	1e-05	0.049748	0.05392	UNT_043_reseq
0.582406	0.085659	1e-05	0.075258	0.256667	UNT_047_reseq
0.324152	1e-05	1e-05	1e-05	0.675818	UNT_053_reseq
0.346938	1e-05	1e-05	0.152494	0.500548	UNT_055_reseq
0.437916	1e-05	1e-05	0.360015	0.20205	UNT_032_reseq
0.378012	1e-05	1e-05	1e-05	0.621958	UNT_033_reseq
1e-05	0.999952	1e-05	1.8e-05	1e-05	CAMPUB_057
0.299824	0.700141	1e-05	1.5e-05	1e-05	UNT_025_new
0.020479	0.707089	0.064175	1e-05	0.208247	CAMPUB_169
0.021455	0.67379	0.045207	1e-05	0.259539	CAMPUB_226
0.104811	0.65661	0.018711	0.031484	0.188383	CAMPUB_077
0.018152	0.731722	0.000698	0.093648	0.15578	CAMPUB_172
0.040809	0.731856	1e-05	0.016271	0.211055	CAMPUB_182
1e-05	0.733075	0.021254	0.055879	0.189782	CAMPUB_031
0.055068	0.271241	1e-05	0.026607	0.647074	CAMPUB_276
0.01355	0.564939	0.003877	0.036081	0.381552	CAMPUB_038
1e-05	0.560023	0.015011	0.04129	0.383666	CAMPUB_039
1e-05	0.542746	1e-05	0.062294	0.394941	CAMPUB_049
1e-05	0.546537	1e-05	0.058995	0.394448	CAMPUB_052
0.0598	0.716181	0.005807	0.082505	0.135706	CAMPUB_221
1e-05	0.829964	0.044282	0.084816	0.040929	CAMPUB_045
0.005461	0.372994	0.021318	0.100881	0.499346	CAMPUB_277
0.042914	0.337683	0.072067	1e-05	0.547326	CAMPUB_036
1e-05	0.815677	1e-05	1e-05	0.184293	CAMPUB_203
1e-05	0.356067	0.013639	0.028098	0.602186	CAMPUB_209
1e-05	0.392966	0.037168	0.051124	0.518732	CAMPUB_098
1e-05	1e-05	1e-05	0.467336	0.532634	CAMPUB_099
1e-05	0.185836	0.034668	0.244752	0.534733	CAMPUB_237
1e-05	0.427649	0.03919	0.089025	0.444127	CAMPUB_157
1e-05	0.271805	1e-05	0.041183	0.686992	CAMPUB_136
1e-05	0.121264	1e-05	0.444664	0.434051	CAMPUB_211
1e-05	0.744333	0.013941	1e-05	0.241706	CAMPUB_212
1e-05	0.426854	1e-05	1e-05	0.573116	CAMPUB_008
1e-05	0.573051	1e-05	1e-05	0.426919	CAMPUB_040
1e-05	0.079378	0.249105	0.403916	0.267592	CAMPUB_096
1e-05	0.165058	0.262715	0.342904	0.229313	CAMPUB_101
0.030373	0.204224	0.062725	0.467639	0.235039	CAMPUB_205
1e-05	0.335332	0.046674	0.596772	0.021212	CAMPUB_219
1e-05	0.339419	0.046332	0.593927	0.020312	CAMPUB_220
0.055062	0.202856	1e-05	0.604444	0.137628	CAMPUB_164
1e-05	0.301283	1e-05	0.577675	0.121023	CAMPUB_196
1e-05	1e-05	1e-05	0.510021	0.489949	CAMPUB_192
1e-05	1e-05	1e-05	0.526948	0.473022	CAMPUB_258
0.004576	1e-05	1e-05	0.533725	0.461679	CAMPUB_195
0.011976	1e-05	1e-05	0.441915	0.546089	CAMPUB_246
1e-05	1e-05	1e-05	0.496056	0.503914	CAMPUB_162
1e-05	1e-05	1e-05	0.62573	0.37424	CAMPUB_233
1e-05	1e-05	0.003373	0.527032	0.469575	CAMPUB_242
1e-05	0.112574	1e-05	0.725608	0.161798	CAMPUB_131
1e-05	1e-05	1e-05	0.99996	1e-05	CAMPUB_067
1e-05	1e-05	1e-05	0.99996	1e-05	CAMPUB_068
1e-05	1e-05	1e-05	0.99996	1e-05	CAMPUB_236
1e-05	1e-05	1e-05	0.99996	1e-05	CAMPUB_229
1e-05	1e-05	1e-05	0.99996	1e-05	CAMPUB_256
1e-05	1e-05	1e-05	0.99996	1e-05	CAMPUB_253
1e-05	1e-05	1e-05	0.99996	1e-05	CAMPUB_063
1e-05	1e-05	1e-05	0.99996	1e-05	CAMPUB_240
0.057349	1e-05	0.218302	1e-05	0.724328	CAMPUB_154
0.088191	0.298893	0.068719	1e-05	0.544187	CAMPUB_147
0.077294	0.298352	1e-05	1e-05	0.624333	CAMPUB_078
1e-05	0.44708	0.009362	1e-05	0.543538	CAMPUB_149
1e-05	1e-05	1e-05	1e-05	0.99996	CAMPUB_210
1e-05	0.147345	0.00461	1e-05	0.848025	CAMPUB_161
1e-05	1e-05	1e-05	1e-05	0.99996	CAMPUB_138
1e-05	1e-05	1e-05	1e-05	0.99996	CAMPUB_243
1e-05	1e-05	1e-05	1e-05	0.99996	CAMPUB_145
1e-05	1e-05	1e-05	1e-05	0.99996	CAMPUB_180
1e-05	1e-05	1e-05	1e-05	0.99996	CAMPUB_116
1e-05	1e-05	1e-05	1e-05	0.99996	CAMPUB_174
1.9e-05	1e-05	1e-05	0.38163	0.618331	CAMPUB_193
1e-05	0.121607	1e-05	0.381983	0.496391	CAMPUB_194
1e-05	0.1593	0.172385	0.16121	0.507095	CAMPUB_085
1e-05	1e-05	0.476775	1e-05	0.523195	CAMPUB_091
1e-05	0.308714	0.056541	0.038629	0.596106	CAMPUB_074
1e-05	0.583386	0.027639	0.054479	0.334485	CAMPUB_152
1e-05	0.322073	0.060567	0.033246	0.584104	CAMPUB_110
1e-05	0.343999	0.047046	0.011442	0.597504	CAMPUB_123
0.01183	0.464145	0.108785	1e-05	0.41523	CAMPUB_029
0.026294	0.466813	0.103783	1e-05	0.4031	CAMPUB_030
0.027848	0.260578	1e-05	0.282006	0.429559	CAMPUB_175
0.042504	0.258446	0.011171	0.040178	0.6477	CAMPUB_266
0.026783	0.260632	0.014922	0.050832	0.646831	CAMPUB_268
0.073964	1e-05	1e-05	1e-05	0.926006	CAMPUB_260
0.040616	0.004881	1e-05	1e-05	0.954483	CAMPUB_273
1e-05	1e-05	1e-05	1e-05	0.99996	CAMPUB_135
0.020394	0.020735	1e-05	1e-05	0.958851	CAMPUB_168
1e-05	1e-05	1e-05	1e-05	0.99996	CAMPUB_187
1e-05	0.034135	1e-05	1e-05	0.965835	CAMPUB_270
0.03283	0.139845	1e-05	1e-05	0.827305	CAMPUB_206
0.018918	0.122391	1e-05	1e-05	0.858671	CAMPUB_201
1e-05	1e-05	1e-05	1e-05	0.99996	CAMPUB_159
1e-05	1e-05	1e-05	0.00731	0.99266	CAMPUB_058
1e-05	0.181222	0.044395	1e-05	0.774362	CAMPUB_146
1.3e-05	1e-05	1e-05	1e-05	0.999957	CAMPUB_148
1e-05	1e-05	1e-05	1e-05	0.99996	CAMPUB_155
0.037747	0.122041	0.301692	0.061856	0.476663	CAMPUB_084
1e-05	0.392052	0.076001	1e-05	0.531927	CAMPUB_271
1e-05	0.277976	0.032674	0.05284	0.636499	CAMPUB_150
1e-05	0.039659	1e-05	0.04546	0.914861	CAMPUB_066
1e-05	0.14258	0.040224	0.085773	0.731414	CAMPUB_072
1e-05	1e-05	1e-05	0.559743	0.440227	CAMPUB_167
1e-05	0.119735	0.040167	0.011473	0.828615	CAMPUB_080
1e-05	0.284797	0.035109	0.132928	0.547156	CAMPUB_251
1e-05	1e-05	1e-05	0.5838	0.41617	CAMPUB_248
1e-05	1e-05	1e-05	1e-05	0.99996	CAMPUB_264
1e-05	1e-05	1e-05	0.418561	0.581409	CAMPUB_070
1e-05	1e-05	1e-05	0.389911	0.610059	CAMPUB_081
1e-05	1e-05	1e-05	0.169624	0.830346	CAMPUB_269
1e-05	1e-05	1e-05	0.017637	0.982333	CAMPUB_061
1e-05	1e-05	1e-05	0.011151	0.988819	CAMPUB_137
0.003772	1e-05	1e-05	0.044028	0.95218	CAMPUB_153
0.084063	0.027537	0.001211	0.137521	0.749667	CAMPUB_272
0.089543	0.486912	0.043341	0.024557	0.355647	CAMPUB_259
0.18176	0.38011	0.056089	0.024525	0.357516	CAMPUB_261
0.015516	1e-05	0.407369	0.200071	0.377034	CAMPUB_200
0.39554	0.149208	0.224287	0.116596	0.114369	CAMPUB_134
0.269758	0.21922	0.453844	0.057168	1e-05	CAMPUB_165
0.093573	0.239789	0.381622	0.285006	1e-05	CAMPUB_087
1e-05	1e-05	0.457399	0.542571	1e-05	CAMPUB_198
1e-05	1e-05	0.56707	1e-05	0.4329	CAMPUB_089
1e-05	1e-05	0.530503	1e-05	0.469467	CAMPUB_112
1e-05	1e-05	0.588311	1e-05	0.411659	CAMPUB_092
1e-05	1e-05	0.532069	1e-05	0.467901	CAMPUB_114
1e-05	0.394767	0.594238	1e-05	0.010975	CAMPUB_199
1e-05	0.248635	0.59855	1e-05	0.152795	CAMPUB_250
1e-05	1e-05	0.502795	0.497175	1e-05	CAMPUB_232
1e-05	1e-05	0.594405	0.405565	1e-05	CAMPUB_095
1e-05	0.363693	0.578515	1e-05	0.057772	CAMPUB_088
1e-05	0.459676	0.540294	1e-05	1e-05	CAMPUB_090
1e-05	1e-05	0.647012	0.012813	0.340155	CAMPUB_119
0.150046	1e-05	0.730961	1e-05	0.118973	CAMPUB_086
1e-05	1e-05	0.99996	1e-05	1e-05	CAMPUB_231
1e-05	1e-05	0.715063	0.284907	1e-05	CAMPUB_235
1e-05	1e-05	0.99996	1e-05	1e-05	CAMPUB_028
1e-05	1e-05	0.99996	1e-05	1e-05	CAMPUB_033
1e-05	0.038047	0.961923	1e-05	1e-05	CAMPUB_170
1e-05	1e-05	0.99996	1e-05	1e-05	CAMPUB_241
1e-05	1e-05	0.99996	1e-05	1e-05	CAMPUB_073
1e-05	1e-05	0.99996	1e-05	1e-05	CAMPUB_228
1e-05	1e-05	0.99996	1e-05	1e-05	CAMPUB_234
1e-05	1e-05	0.99996	1e-05	1e-05	CAMPUB_104
1e-05	1e-05	0.99996	1e-05	1e-05	CAMPUB_108
1e-05	1e-05	0.99996	1e-05	1e-05	CAMPUB_083
1e-05	1e-05	0.99996	1e-05	1e-05	CAMPUB_239
0.024547	1e-05	0.400699	1e-05	0.574734	CAMPUB_151
1e-05	1e-05	0.571017	1e-05	0.428953	CAMPUB_230
1e-05	1e-05	0.402717	1e-05	0.597253	CAMPUB_214
1e-05	1e-05	0.509614	1e-05	0.490356	CAMPUB_247
0.008342	0.176037	0.344726	0.009306	0.461588	CAMPUB_156
1e-05	0.196075	0.288087	0.032823	0.483005	CAMPUB_158
0.06112	0.275511	0.163136	0.027494	0.472739	CAMPUB_079
1e-05	0.546104	1e-05	0.038431	0.415445	CAMPUB_255
1e-05	0.739277	0.013124	0.009729	0.23786	CAMPUB_056
1e-05	0.500334	1e-05	0.000518	0.499128	CAMPUB_223
1e-05	0.615854	1e-05	0.056746	0.327381	CAMPUB_225
1e-05	0.814979	0.020673	1e-05	0.164328	CAMPUB_218
1e-05	0.612892	0.052683	1e-05	0.334405	CAMPUB_025
1e-05	0.792332	1e-05	1e-05	0.207638	CAMPUB_111
1e-05	0.84259	1e-05	0.022577	0.134813	CAMPUB_007
1e-05	0.754114	1e-05	1e-05	0.245856	CAMPUB_252
0.017301	0.760675	1e-05	1e-05	0.222004	CAMPUB_197
0.040422	0.788968	1e-05	1e-05	0.170589	CAMPUB_244
1e-05	0.99996	1e-05	1e-05	1e-05	CAMPUB_278
0.201329	0.798641	1e-05	1e-05	1e-05	UNT_057
0.044519	0.668305	1e-05	1e-05	0.287156	CAMPUB_216
1e-05	0.671771	1e-05	0.328199	1e-05	CAMPUB_257
1e-05	0.890143	0.048096	1e-05	0.061741	CAMPUB_035
1e-05	0.99996	1e-05	1e-05	1e-05	CAMPUB_204
1e-05	0.99996	1e-05	1e-05	1e-05	CAMPUB_055
1e-05	0.99996	1e-05	1e-05	1e-05	CAMPUB_173
1e-05	0.670126	0.059799	1e-05	0.270054	CAMPUB_124
0.004672	0.630907	0.167763	0.040046	0.156611	CAMPUB_207
1e-05	0.774773	0.177361	0.006179	0.041677	CAMPUB_160
0.024941	0.79575	0.136976	1e-05	0.042323	CAMPUB_171
0.020436	0.777947	0.164558	1e-05	0.037049	CAMPUB_262
0.079894	0.687482	0.112616	0.119998	1e-05	CAMPUB_041
0.073066	0.800816	0.126097	1e-05	1e-05	CAMPUB_120
