V1	V2	V3	V4	V5	accession
1e-05	1e-05	0.081171	1e-05	0.918799	UNT_030_reseq
0.225566	0.027816	0.098461	0.020419	0.627738	UNT_039_reseq
1e-05	1e-05	0.295218	1e-05	0.704752	CAMPUB_216
1e-05	0.324298	1.1e-05	1e-05	0.675672	CAMPUB_257
1e-05	1e-05	1e-05	1e-05	0.99996	CAMPUB_278
1e-05	1e-05	1e-05	1e-05	0.99996	UNT_057
1e-05	1e-05	1e-05	1e-05	0.99996	CAMPUB_204
1e-05	1.4e-05	1e-05	1e-05	0.999956	CAMPUB_055
1.3e-05	1.4e-05	1e-05	1e-05	0.999953	CAMPUB_173
0.10415	0.093852	0.006806	1e-05	0.795181	CAMPUB_041
0.111603	0.060133	0.109413	0.001077	0.717774	UNT_024_reseq
0.162258	1e-05	0.046274	1e-05	0.791448	CAMPUB_160
0.112366	1e-05	0.034535	1e-05	0.853079	CAMPUB_171
0.140073	1e-05	0.013089	1e-05	0.846818	CAMPUB_262
0.119489	1e-05	0.006069	1e-05	0.874422	CAMPUB_120
0.110548	1e-05	1e-05	1e-05	0.889422	UNT_026_reseq
0.058583	1e-05	1e-05	1e-05	0.941387	UNT_027_new
0.091978	1.2e-05	1e-05	1e-05	0.907991	UNT_028_reseq
1e-05	1e-05	1e-05	1e-05	0.99996	CAMPUB_057
1e-05	1e-05	1e-05	1e-05	0.99996	UNT_025_new
0.029482	0.05709	1e-05	0.013332	0.900086	CAMPUB_045
0.018077	0.012914	1e-05	0.00842	0.96058	UNT_019_new
1e-05	0.000908	0.202598	0.034648	0.761837	CAMPUB_056
1e-05	1e-05	0.435653	0.057397	0.506929	CAMPUB_223
1e-05	0.035078	0.286379	0.051556	0.626977	CAMPUB_225
0.03892	1e-05	0.289471	0.037452	0.634148	CAMPUB_025
1e-05	1e-05	0.188387	0.01785	0.793743	CAMPUB_111
1e-05	1e-05	0.376869	0.066037	0.557074	UNT_029_reseq
1e-05	1e-05	0.445071	1e-05	0.554899	CAMPUB_255
1e-05	0.005994	0.116886	0.015095	0.862015	CAMPUB_007
1e-05	1e-05	0.242356	1e-05	0.757614	CAMPUB_252
1e-05	1e-05	0.155374	0.049766	0.794841	CAMPUB_197
1e-05	1e-05	0.150996	0.016331	0.832653	CAMPUB_244
1e-05	0.000727	0.342932	0.052052	0.604279	UNT_059_reseq
1e-05	0.011937	0.36563	0.026459	0.595964	CAMPUB_038
1e-05	0.011366	0.367794	0.036125	0.584705	CAMPUB_039
1e-05	0.032424	0.363943	0.044607	0.559017	CAMPUB_049
1e-05	0.029166	0.362359	0.046935	0.56153	CAMPUB_052
0.024176	0.017732	0.422954	0.039744	0.495394	UNT_037_reseq
1e-05	1e-05	0.187822	1e-05	0.812148	CAMPUB_203
0.006775	1e-05	0.642388	1e-05	0.350817	CAMPUB_209
0.044826	0.018909	0.532015	0.080825	0.323424	CAMPUB_074
0.026565	0.010396	0.341977	0.008625	0.612437	CAMPUB_152
0.040642	0.011206	0.325653	0.042929	0.57957	CAMPUB_259
0.065581	0.022278	0.328903	0.075725	0.507513	CAMPUB_261
0.036178	1e-05	0.55509	0.054318	0.354404	CAMPUB_123
0.096829	1e-05	0.355541	0.048044	0.499576	CAMPUB_029
0.095564	1e-05	0.349859	0.04857	0.505997	CAMPUB_030
0.291225	0.008029	0.547995	1e-05	0.152741	CAMPUB_084
0.062552	1e-05	0.546668	1e-05	0.39076	CAMPUB_271
0.007584	1e-05	0.190554	0.030238	0.771615	CAMPUB_212
1e-05	0.013599	0.577139	0.14042	0.268831	CAMPUB_136
1e-05	0.441462	0.346588	0.101007	0.110933	CAMPUB_211
1e-05	1e-05	0.458152	0.116566	0.425262	CAMPUB_008
1e-05	1e-05	0.352349	0.075034	0.572597	CAMPUB_040
0.25456	0.382951	0.248379	0.038604	0.075506	CAMPUB_096
0.054983	0.458516	0.225056	0.026649	0.234796	CAMPUB_205
1e-05	0.606911	0.166611	1e-05	0.226458	CAMPUB_164
1e-05	0.567941	0.141108	1e-05	0.290931	CAMPUB_196
0.033599	0.607592	0.013001	0.001877	0.343931	CAMPUB_219
0.030791	0.606975	0.006988	0.003947	0.351298	CAMPUB_220
1e-05	0.58293	0.41704	1e-05	1e-05	CAMPUB_233
1e-05	0.472517	0.527453	1e-05	1e-05	CAMPUB_242
1e-05	0.99996	1e-05	1e-05	1e-05	CAMPUB_068
1e-05	0.999951	1.7e-05	1.2e-05	1e-05	CAMPUB_067
1.2e-05	0.999951	1.4e-05	1.2e-05	1e-05	CAMPUB_236
1e-05	0.99996	1e-05	1e-05	1e-05	CAMPUB_229
1e-05	0.99996	1e-05	1e-05	1e-05	CAMPUB_256
1e-05	0.708112	0.181248	1e-05	0.11062	CAMPUB_131
1e-05	0.99996	1e-05	1e-05	1e-05	CAMPUB_253
1e-05	0.999953	1e-05	1.7e-05	1e-05	CAMPUB_063
1e-05	0.99996	1e-05	1e-05	1e-05	CAMPUB_240
0.057527	1e-05	0.458144	0.118146	0.366172	CAMPUB_036
0.057	0.016874	0.537484	0.07733	0.311313	CAMPUB_110
1e-05	0.032029	0.558651	0.115827	0.293482	CAMPUB_266
0.004452	0.032378	0.56042	0.116266	0.286484	CAMPUB_268
0.051114	0.017962	1e-05	0.544961	0.385954	CAMPUB_147
0.056993	1e-05	1e-05	0.527077	0.415911	UNT_050_reseq
1e-05	1e-05	1e-05	0.541607	0.458363	CAMPUB_149
1e-05	0.419893	0.024726	0.427707	0.127664	CAMPUB_194
1e-05	1e-05	0.109819	0.513437	0.376725	CAMPUB_078
0.237104	1e-05	0.328611	0.434264	1e-05	CAMPUB_154
1e-05	0.006465	0.195533	0.598806	0.199186	UNT_040_reseq
1e-05	0.441815	1e-05	0.558155	1e-05	CAMPUB_193
1e-05	0.012622	0.219092	0.635876	0.132399	CAMPUB_161
1e-05	1e-05	0.51375	0.48622	1e-05	CAMPUB_210
1e-05	1e-05	1e-05	0.99996	1e-05	CAMPUB_116
1e-05	1e-05	1.2e-05	0.999958	1e-05	CAMPUB_174
1e-05	1e-05	1e-05	0.99996	1e-05	CAMPUB_243
1e-05	1e-05	1e-05	0.99996	1e-05	CAMPUB_138
1e-05	1e-05	1.2e-05	0.999958	1e-05	CAMPUB_145
1e-05	1e-05	1.3e-05	0.999957	1e-05	CAMPUB_180
1e-05	1e-05	1e-05	0.99996	1e-05	UNT_020_new
1e-05	1e-05	1e-05	0.99996	1e-05	UNT_023_reseq
1.1e-05	1e-05	1e-05	0.999959	1e-05	UNT_001_reseq
1e-05	1e-05	1e-05	0.99996	1e-05	UNT_022_reseq
0.159073	0.199305	1e-05	0.507277	0.134335	CAMPUB_085
0.480601	1e-05	1e-05	0.519369	1e-05	CAMPUB_091
0.027602	1e-05	0.582755	1e-05	0.389622	CAMPUB_098
1e-05	0.446523	0.549402	0.004054	1e-05	CAMPUB_099
0.031906	0.233736	0.533386	0.021612	0.17936	CAMPUB_237
1e-05	0.459798	0.540172	1e-05	1e-05	CAMPUB_192
1e-05	0.447924	0.552046	1e-05	1e-05	CAMPUB_162
1e-05	0.493919	0.506051	1e-05	1e-05	CAMPUB_195
1e-05	0.481052	0.518918	1e-05	1e-05	CAMPUB_258
1e-05	0.407612	0.592358	1e-05	1e-05	CAMPUB_246
0.03655	1e-05	0.804298	1e-05	0.159132	CAMPUB_146
1e-05	1e-05	0.860371	0.023994	0.115616	CAMPUB_201
1e-05	1e-05	0.850974	1e-05	0.148996	CAMPUB_206
1e-05	1e-05	0.99996	1e-05	1e-05	CAMPUB_058
1e-05	1e-05	0.999956	1.4e-05	1e-05	CAMPUB_159
1.4e-05	1e-05	0.999956	1e-05	1e-05	UNT_053_reseq
1e-05	1e-05	0.92348	0.07649	1e-05	CAMPUB_066
1e-05	0.000239	0.887774	0.07375	0.038227	UNT_021_new
1e-05	1e-05	0.804601	0.143886	0.051493	UNT_031_reseq
1e-05	1.4e-05	0.83343	0.166536	1e-05	CAMPUB_187
1e-05	1e-05	0.543838	0.456132	1e-05	UNT_058_reseq
1e-05	1e-05	0.962499	0.037471	1e-05	CAMPUB_260
1e-05	1e-05	0.998474	0.001496	1e-05	CAMPUB_273
1e-05	1e-05	0.890995	0.108975	1e-05	CAMPUB_270
1e-05	1e-05	0.936932	0.063038	1e-05	CAMPUB_135
1e-05	1e-05	0.922817	0.070937	0.006227	CAMPUB_168
0.034882	0.022402	0.716269	0.068344	0.158102	CAMPUB_072
0.017804	1e-05	0.691732	1e-05	0.290444	CAMPUB_150
1e-05	0.497662	0.502307	1.2e-05	1e-05	CAMPUB_167
1e-05	0.229794	0.770174	1.1e-05	1e-05	UNT_055_reseq
1e-05	0.542854	0.457116	1e-05	1e-05	CAMPUB_248
1e-05	0.08269	0.867357	1e-05	0.049933	CAMPUB_272
1e-05	1e-05	0.99996	1e-05	1e-05	CAMPUB_264
1e-05	0.325307	0.674659	1.4e-05	1e-05	CAMPUB_070
1e-05	0.329106	0.670864	1e-05	1e-05	CAMPUB_081
1e-05	0.108271	0.891699	1e-05	1e-05	CAMPUB_269
1e-05	1e-05	0.999956	1.4e-05	1e-05	CAMPUB_061
1e-05	1e-05	0.99996	1e-05	1e-05	CAMPUB_137
1e-05	1e-05	0.989007	0.010963	1e-05	CAMPUB_148
1e-05	1e-05	0.99996	1e-05	1e-05	CAMPUB_153
1.1e-05	1e-05	0.999958	1.1e-05	1e-05	CAMPUB_155
0.033832	1e-05	0.866477	1e-05	0.09967	CAMPUB_080
0.033209	0.040792	0.636691	1e-05	0.289297	CAMPUB_251
1e-05	0.266242	0.434941	0.019902	0.278906	CAMPUB_175
1e-05	0.111272	0.369926	0.057615	0.461177	UNT_038_new
1e-05	0.513352	0.330443	0.087574	0.068622	UNT_032_reseq
1e-05	0.049257	0.802282	0.143484	0.004967	UNT_033_reseq
