V1	V2	V3	V4	V5	V6	V7	V8	accession
0.049683	1e-05	0.950257	1e-05	1e-05	1e-05	1e-05	1e-05	UNT_054_reseq
0.174027	1e-05	0.825913	1e-05	1e-05	1e-05	1e-05	1e-05	UNT_008_reseq
0.132581	1e-05	0.867353	1.6e-05	1e-05	1e-05	1e-05	1e-05	UNT_009_reseq
0.217319	1e-05	0.60922	0.173408	1.2e-05	1e-05	1.1e-05	1e-05	UNT_004_reseq
0.371904	1e-05	0.62803	1.6e-05	1e-05	1e-05	1e-05	1e-05	UNT_002_reseq
0.343638	1e-05	0.656302	1e-05	1e-05	1e-05	1e-05	1e-05	UNT_018_reseq
1e-05	1e-05	0.561745	0.15605	0.238861	1e-05	0.043304	1e-05	UNT_029_reseq
1e-05	1e-05	0.721542	0.09384	1e-05	1e-05	1e-05	0.184568	UNT_030_reseq
1e-05	1e-05	0.572365	0.112193	0.315392	1e-05	1e-05	1e-05	UNT_037_reseq
1e-05	1e-05	0.640626	0.140308	0.171758	1e-05	1e-05	0.047268	UNT_046_reseq
1.4e-05	1e-05	0.632833	0.128085	0.239022	1.7e-05	1e-05	1e-05	UNT_035_reseq
1e-05	1e-05	0.681691	0.103023	0.215235	1e-05	1e-05	1e-05	UNT_042_reseq
1e-05	1e-05	0.799024	1e-05	0.200916	1e-05	1e-05	1e-05	UNT_044_reseq
1e-05	1e-05	0.696091	1e-05	0.178377	0.125482	1e-05	1e-05	UNT_045_reseq
1e-05	1e-05	0.764624	1.1e-05	0.185045	1e-05	1e-05	0.05028	UNT_043_reseq
1e-05	1e-05	0.632046	0.041021	0.326879	1.4e-05	1e-05	1e-05	UNT_047_reseq
1e-05	1e-05	0.291983	0.040691	0.667276	1e-05	1e-05	1e-05	UNT_053_reseq
1e-05	1e-05	0.403976	0.074304	0.50095	0.02073	1e-05	1e-05	UNT_055_reseq
1e-05	1.2e-05	0.521807	0.168243	0.178697	0.131211	1e-05	1e-05	UNT_032_reseq
1e-05	1e-05	0.363403	0.262034	0.374514	1e-05	1e-05	1e-05	UNT_033_reseq
1.3e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	0.897088	0.102848	CAMPUB_057
1e-05	1e-05	0.676045	1e-05	1e-05	1e-05	0.323895	1e-05	UNT_025_new
0.070019	0.048466	1e-05	0.001793	0.114855	1e-05	0.274486	0.490361	CAMPUB_169
0.030694	0.147761	0.027137	1e-05	0.068973	1e-05	0.397743	0.327672	CAMPUB_226
1e-05	1e-05	0.078307	1e-05	0.102935	1e-05	0.759988	0.05873	CAMPUB_077
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99993	1e-05	CAMPUB_172
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99993	1e-05	CAMPUB_182
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99993	1e-05	CAMPUB_031
1e-05	0.224163	1e-05	0.188404	0.178555	1e-05	0.408838	1e-05	CAMPUB_276
1e-05	1e-05	1e-05	1e-05	0.053169	1e-05	0.946771	1e-05	CAMPUB_038
1.1e-05	0.108008	1e-05	1e-05	1e-05	1.1e-05	0.89193	1e-05	CAMPUB_039
1e-05	0.072898	1e-05	1e-05	1e-05	1e-05	0.927042	1e-05	CAMPUB_049
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99993	1e-05	CAMPUB_052
1e-05	1e-05	0.035638	1e-05	0.059051	1e-05	0.805014	0.100257	CAMPUB_221
0.028796	0.080814	1e-05	1e-05	1e-05	1e-05	0.725996	0.164353	CAMPUB_045
0.022022	0.339089	0.00067	1e-05	0.100907	0.042153	0.403795	0.091354	CAMPUB_277
0.085557	0.221923	0.010314	0.072761	0.187562	1e-05	0.227361	0.194513	CAMPUB_036
1e-05	0.084951	1e-05	1e-05	0.071939	1e-05	0.215925	0.627145	CAMPUB_203
0.01137	0.368255	1e-05	1e-05	0.20164	1e-05	0.317194	0.101511	CAMPUB_209
0.000904	0.463499	1e-05	1e-05	0.121588	0.006871	0.107889	0.299228	CAMPUB_098
1e-05	0.459003	0.001326	1e-05	0.095891	0.39694	0.046809	1e-05	CAMPUB_099
0.011705	0.40767	1e-05	1e-05	0.165044	0.204833	0.039757	0.170971	CAMPUB_237
0.039417	0.242076	1e-05	0.017186	0.064434	0.041687	0.570555	0.024634	CAMPUB_157
1e-05	0.534701	1e-05	0.024649	0.04169	1e-05	0.39892	1e-05	CAMPUB_136
1e-05	0.38917	1e-05	1e-05	1e-05	0.390406	0.220375	1e-05	CAMPUB_211
1e-05	0.221083	1e-05	1.2e-05	1e-05	1e-05	0.38097	0.397895	CAMPUB_212
1e-05	0.461166	1e-05	1e-05	1e-05	1e-05	0.538774	1e-05	CAMPUB_008
1e-05	0.266184	1e-05	1e-05	1e-05	1e-05	0.733756	1e-05	CAMPUB_040
0.219201	0.234292	1e-05	1e-05	0.039156	0.340565	0.166756	1e-05	CAMPUB_096
0.239125	0.247372	1.4e-05	1e-05	1e-05	0.281029	0.182496	0.049943	CAMPUB_101
0.037802	0.134737	0.022355	0.01209	0.149509	0.429241	1e-05	0.214256	CAMPUB_205
0.030858	0.056554	1e-05	1e-05	1e-05	0.550965	0.125952	0.235641	CAMPUB_219
0.028907	0.013078	1e-05	0.01921	1e-05	0.554537	0.131836	0.252412	CAMPUB_220
1e-05	1e-05	0.044436	1e-05	0.175171	0.535238	0.126284	0.118841	CAMPUB_164
1.1e-05	0.052352	1e-05	1e-05	0.040704	0.501055	0.273384	0.132474	CAMPUB_196
1e-05	0.099664	1e-05	1e-05	0.426693	0.473594	1e-05	1e-05	CAMPUB_192
1e-05	0.167554	1e-05	1e-05	0.308322	0.524074	1e-05	1e-05	CAMPUB_258
1e-05	0.126361	1e-05	1e-05	0.359902	0.513687	1e-05	1e-05	CAMPUB_195
1e-05	0.173243	1e-05	1e-05	0.406589	0.420118	1e-05	1e-05	CAMPUB_246
1e-05	0.175007	1e-05	1e-05	0.336906	0.488037	1e-05	1e-05	CAMPUB_162
1e-05	0.191556	1e-05	1e-05	0.209984	0.598409	1e-05	1e-05	CAMPUB_233
1e-05	0.310635	1e-05	1e-05	0.17849	0.510825	1e-05	1e-05	CAMPUB_242
1e-05	0.000564	1e-05	1e-05	0.142248	0.686818	0.17033	1e-05	CAMPUB_131
1.9e-05	1.8e-05	1e-05	1e-05	1e-05	0.999912	1e-05	1e-05	CAMPUB_067
1e-05	1.1e-05	1.1e-05	1e-05	1e-05	0.999928	1e-05	1e-05	CAMPUB_068
1e-05	1e-05	1.4e-05	1e-05	1.5e-05	0.999921	1e-05	1e-05	CAMPUB_236
1.1e-05	2e-05	1e-05	1e-05	1e-05	0.99992	1e-05	1e-05	CAMPUB_229
1e-05	1.2e-05	1e-05	1e-05	1e-05	0.999928	1e-05	1e-05	CAMPUB_256
1e-05	1e-05	1e-05	1e-05	1e-05	0.99993	1e-05	1e-05	CAMPUB_253
1e-05	1.6e-05	1.1e-05	1e-05	1.5e-05	0.999918	1e-05	1e-05	CAMPUB_063
1.1e-05	1.7e-05	1e-05	1e-05	1.8e-05	0.999915	1e-05	1e-05	CAMPUB_240
0.235915	0.293662	1e-05	0.254841	0.212357	1e-05	0.003195	1e-05	CAMPUB_154
0.063243	0.261159	1e-05	0.278865	1e-05	0.027641	1e-05	0.369061	CAMPUB_147
1e-05	0.145039	1.4e-05	0.305091	0.086136	1e-05	0.453039	0.010661	CAMPUB_078
1e-05	0.289723	1e-05	0.265947	1e-05	1e-05	1e-05	0.44428	CAMPUB_149
1.1e-05	0.664947	1e-05	0.305316	0.029682	1e-05	1.3e-05	1e-05	CAMPUB_210
1e-05	0.555102	1e-05	0.261858	1e-05	1e-05	0.18299	1e-05	CAMPUB_161
1e-05	0.618455	1e-05	0.381485	1e-05	1e-05	1e-05	1e-05	CAMPUB_138
1.1e-05	0.566448	1.2e-05	0.433489	1e-05	1.1e-05	1e-05	1e-05	CAMPUB_243
1e-05	0.586596	1e-05	0.413344	1e-05	1e-05	1e-05	1e-05	CAMPUB_145
1e-05	0.600033	1e-05	0.399907	1e-05	1e-05	1e-05	1e-05	CAMPUB_180
1e-05	0.589664	1e-05	0.410276	1e-05	1e-05	1e-05	1e-05	CAMPUB_116
1e-05	0.71247	1e-05	0.28747	1e-05	1e-05	1e-05	1e-05	CAMPUB_174
1e-05	0.292812	1.3e-05	0.303928	1e-05	0.403208	1e-05	1e-05	CAMPUB_193
1e-05	0.368552	1e-05	0.168984	1e-05	0.380418	0.017802	0.064214	CAMPUB_194
0.156712	0.349773	1e-05	0.192747	1e-05	0.146892	0.096649	0.057207	CAMPUB_085
0.442259	0.345258	1e-05	0.212433	1e-05	1e-05	1e-05	1e-05	CAMPUB_091
0.02624	0.468859	1e-05	1e-05	0.152826	0.011009	0.049297	0.291749	CAMPUB_074
1e-05	0.334959	1e-05	1e-05	0.07004	1e-05	1e-05	0.59495	CAMPUB_152
0.039545	0.488441	1e-05	1e-05	0.080061	1e-05	0.18965	0.202272	CAMPUB_110
0.037344	0.40646	1e-05	1e-05	0.203802	1e-05	0.092007	0.260357	CAMPUB_123
0.07644	0.354413	1e-05	1e-05	0.117709	1e-05	1e-05	0.451398	CAMPUB_029
0.063478	0.346917	0.039761	1e-05	0.10052	1e-05	1e-05	0.449294	CAMPUB_030
1e-05	0.302274	0.063558	0.003616	0.131808	0.224582	0.255607	0.018546	CAMPUB_175
0.015231	0.324992	1e-05	0.030877	0.27768	0.008737	0.210178	0.132296	CAMPUB_266
0.023772	0.378927	1e-05	0.022232	0.232635	1e-05	0.228929	0.113484	CAMPUB_268
1e-05	0.298453	1e-05	0.059563	0.641935	1e-05	1e-05	1e-05	CAMPUB_260
1e-05	0.45427	1e-05	1e-05	0.54567	1e-05	1e-05	1e-05	CAMPUB_273
1e-05	0.748448	1e-05	1e-05	0.251492	1e-05	1e-05	1e-05	CAMPUB_135
1e-05	0.490897	1e-05	0.07636	0.414377	1e-05	0.018326	1e-05	CAMPUB_168
1e-05	0.589066	1e-05	0.049746	0.331838	1e-05	0.029311	1e-05	CAMPUB_187
1e-05	0.598867	1e-05	1e-05	0.347158	1e-05	0.053925	1e-05	CAMPUB_270
1e-05	0.312671	1e-05	1e-05	0.483066	1e-05	0.204213	1e-05	CAMPUB_206
1e-05	0.459415	1e-05	1e-05	0.383392	1e-05	0.157143	1e-05	CAMPUB_201
1e-05	0.412386	1e-05	1e-05	0.587547	1.2e-05	1.5e-05	1e-05	CAMPUB_159
1e-05	0.694655	1e-05	1e-05	0.305285	1e-05	1e-05	1e-05	CAMPUB_058
0.019865	0.489415	1e-05	1e-05	0.30797	1e-05	0.130511	0.052209	CAMPUB_146
1e-05	0.569654	1e-05	1e-05	0.430286	1e-05	1e-05	1e-05	CAMPUB_148
1e-05	0.590765	1e-05	1e-05	0.409175	1e-05	1e-05	1e-05	CAMPUB_155
0.272533	0.449662	0.042314	1e-05	0.110253	0.001493	1e-05	0.123725	CAMPUB_084
0.005929	0.593855	0.046231	1e-05	0.001751	1e-05	1e-05	0.352204	CAMPUB_271
1e-05	0.615857	0.051994	1e-05	0.056247	1e-05	1e-05	0.275862	CAMPUB_150
1e-05	0.65267	1e-05	1e-05	0.241009	1e-05	0.106271	1e-05	CAMPUB_066
0.024992	0.609171	1e-05	1e-05	0.171039	0.02727	0.100386	0.067122	CAMPUB_072
1e-05	0.231407	1e-05	1e-05	0.271543	0.496999	1e-05	1e-05	CAMPUB_167
0.009575	0.612438	1e-05	1e-05	0.281959	1e-05	1e-05	0.095988	CAMPUB_080
0.006676	0.578867	1e-05	1e-05	0.097689	0.055243	1e-05	0.261495	CAMPUB_251
1e-05	0.338605	1.2e-05	1e-05	0.161406	0.499937	1e-05	1e-05	CAMPUB_248
1e-05	0.632972	1e-05	1e-05	0.366968	1e-05	1e-05	1e-05	CAMPUB_264
1e-05	0.544703	1e-05	1.1e-05	0.080097	0.375149	1e-05	1e-05	CAMPUB_070
1e-05	0.588045	1e-05	1e-05	0.078324	0.333581	1e-05	1e-05	CAMPUB_081
1e-05	0.671448	1e-05	1e-05	0.200673	0.127828	1.1e-05	1e-05	CAMPUB_269
1e-05	0.999928	1e-05	1e-05	1e-05	1.2e-05	1e-05	1e-05	CAMPUB_061
1e-05	0.839622	1e-05	1e-05	0.160315	1.3e-05	1e-05	1e-05	CAMPUB_137
1e-05	0.46657	1e-05	1e-05	0.53337	1e-05	1e-05	1e-05	CAMPUB_153
0.009212	0.378133	0.054968	1e-05	0.471643	0.07311	1e-05	0.012913	CAMPUB_272
0.053846	0.181484	0.022506	1e-05	0.218389	1e-05	0.121192	0.402564	CAMPUB_259
0.057312	0.021884	0.076919	0.076948	0.350642	0.018127	0.040862	0.357306	CAMPUB_261
0.39738	0.06184	1e-05	1e-05	0.373115	0.167624	1e-05	1e-05	CAMPUB_200
0.208811	0.280808	0.17302	1e-05	1e-05	0.048348	0.160061	0.128932	CAMPUB_134
0.452236	0.177686	0.084433	1e-05	1e-05	0.013778	0.068585	0.203261	CAMPUB_165
0.374099	1e-05	0.102017	1e-05	0.030244	0.259504	0.05638	0.177736	CAMPUB_087
0.44089	1e-05	1e-05	1e-05	1e-05	0.55905	1e-05	1e-05	CAMPUB_198
0.559615	0.224027	1e-05	1e-05	0.216308	1e-05	1e-05	1e-05	CAMPUB_089
0.541925	0.139436	1e-05	1e-05	0.318589	1e-05	1e-05	1e-05	CAMPUB_112
0.583048	0.281409	1.7e-05	1e-05	0.135486	1e-05	1e-05	1e-05	CAMPUB_092
0.553169	0.292055	1e-05	1e-05	0.154725	1e-05	1e-05	1e-05	CAMPUB_114
0.531465	1e-05	0.034964	1e-05	0.014638	1e-05	1e-05	0.418893	CAMPUB_199
0.578299	0.034522	1e-05	0.001439	0.00839	1e-05	0.37732	1e-05	CAMPUB_250
0.532299	1e-05	1e-05	1e-05	1e-05	0.467641	1e-05	1e-05	CAMPUB_232
0.587904	1.5e-05	1e-05	1.7e-05	1e-05	0.412024	1e-05	1e-05	CAMPUB_095
0.587373	0.079727	1e-05	1e-05	1e-05	1e-05	0.069277	0.263583	CAMPUB_088
0.565743	1e-05	1e-05	1e-05	1e-05	1e-05	0.32625	0.107957	CAMPUB_090
0.662473	0.198511	1e-05	1e-05	0.138965	1e-05	1e-05	1e-05	CAMPUB_119
0.644958	1e-05	0.206315	0.005787	0.1429	1e-05	1e-05	1e-05	CAMPUB_086
0.843063	1e-05	0.156877	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_231
0.721023	1e-05	1e-05	1e-05	1e-05	0.278917	1e-05	1e-05	CAMPUB_235
0.99993	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_028
0.99993	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_033
0.99993	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_170
0.99993	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_241
0.99993	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_073
0.999929	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_228
0.99993	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_234
0.999924	1e-05	1.4e-05	1e-05	1e-05	1.2e-05	1e-05	1e-05	CAMPUB_104
0.99992	1e-05	1.5e-05	1.6e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_108
0.999929	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_083
0.999928	1.1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	CAMPUB_239
0.413712	0.1147	1e-05	1e-05	0.471536	1.2e-05	1e-05	1e-05	CAMPUB_151
0.594973	0.075985	1e-05	1e-05	0.328989	1.2e-05	1e-05	1e-05	CAMPUB_230
0.435794	0.155292	1e-05	1e-05	0.408865	1e-05	1e-05	1e-05	CAMPUB_214
0.517635	0.179713	1e-05	1e-05	0.302602	1e-05	1e-05	1e-05	CAMPUB_247
0.306373	0.312207	1e-05	0.127694	1e-05	0.008246	0.109407	0.136053	CAMPUB_156
0.292242	0.251526	1e-05	1e-05	0.168276	1e-05	0.287916	1e-05	CAMPUB_158
0.189636	0.189315	0.050684	0.01018	0.253643	1e-05	0.240898	0.065633	CAMPUB_079
1e-05	0.208687	1.2e-05	1e-05	0.179516	1e-05	0.466511	0.145243	CAMPUB_255
1e-05	0.129238	1e-05	1e-05	0.029415	1e-05	0.498587	0.34272	CAMPUB_056
1e-05	0.227275	1e-05	0.004542	0.165969	1e-05	0.46041	0.141774	CAMPUB_223
1e-05	0.197558	1e-05	0.00424	0.059426	0.01527	0.488397	0.235088	CAMPUB_225
0.024974	0.054073	1e-05	1e-05	0.003736	1e-05	0.501576	0.41561	CAMPUB_218
0.034051	0.25035	1e-05	1e-05	0.061596	1e-05	0.326431	0.327542	CAMPUB_025
1e-05	0.079827	1e-05	1e-05	0.057865	1e-05	0.515014	0.347255	CAMPUB_111
1e-05	0.015668	1e-05	1e-05	1e-05	1e-05	0.734102	0.250181	CAMPUB_007
1e-05	0.040537	1e-05	1e-05	0.081573	1e-05	0.664324	0.213527	CAMPUB_252
1e-05	1.5e-05	1e-05	0.016312	0.063528	1e-05	0.695608	0.224507	CAMPUB_197
1e-05	1e-05	0.038825	0.012249	0.086362	1e-05	0.649013	0.21352	CAMPUB_244
1e-05	1e-05	1e-05	1e-05	1.4e-05	1e-05	1e-05	0.999926	CAMPUB_278
1e-05	1e-05	0.407432	1e-05	1e-05	1e-05	1e-05	0.592508	UNT_057
1.3e-05	0.095743	1.2e-05	1e-05	0.219333	1e-05	1e-05	0.684869	CAMPUB_216
1e-05	0.047635	1e-05	1e-05	1e-05	0.309054	1e-05	0.643261	CAMPUB_257
1e-05	0.060422	1.1e-05	1e-05	1e-05	1e-05	1e-05	0.939518	CAMPUB_035
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99993	CAMPUB_204
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99993	CAMPUB_055
1e-05	1e-05	1.8e-05	1e-05	1e-05	1e-05	1e-05	0.999922	CAMPUB_173
0.034463	0.171968	1e-05	1e-05	0.101808	1e-05	0.242627	0.449103	CAMPUB_124
0.153917	0.146475	0.008687	1e-05	1e-05	1e-05	0.336413	0.354479	CAMPUB_207
0.152683	0.104929	1e-05	1e-05	1e-05	1e-05	0.2217	0.520649	CAMPUB_160
0.121124	0.082076	1e-05	1e-05	1e-05	1e-05	0.174071	0.622689	CAMPUB_171
0.145952	0.0642	1e-05	1e-05	1e-05	1e-05	0.1538	0.636008	CAMPUB_262
0.092019	1e-05	0.084506	1e-05	0.046144	0.094662	0.14278	0.539869	CAMPUB_041
0.119658	1e-05	0.04857	1e-05	0.013508	1e-05	0.214926	0.603308	CAMPUB_120
