V1	V2	V3	V4	V5	V6	V7	V8	accession
1e-05	1e-05	1e-05	0.99993	1e-05	1e-05	1e-05	1e-05	CAMPUB_180
1e-05	1e-05	1e-05	0.99993	1e-05	1e-05	1e-05	1e-05	CAMPUB_116
1e-05	0.046742	1e-05	0.953198	1e-05	1e-05	1e-05	1e-05	CAMPUB_174
1e-05	1e-05	1e-05	0.558725	0.441215	1e-05	1e-05	1e-05	CAMPUB_193
1.2e-05	0.030716	1e-05	0.404236	0.433819	1e-05	0.06094	0.070256	CAMPUB_194
0.171967	1e-05	1e-05	0.478031	0.200695	1e-05	0.116289	0.032988	CAMPUB_085
0.489534	1.2e-05	1e-05	0.510402	1e-05	1.2e-05	1e-05	1e-05	CAMPUB_091
0.033172	0.467327	1e-05	0.064092	0.018864	0.075119	0.050605	0.290811	CAMPUB_074
1e-05	0.373427	1e-05	1e-05	1e-05	0.00254	1e-05	0.623983	CAMPUB_152
0.049846	0.530533	1e-05	0.048253	1e-05	1e-05	0.176928	0.19441	CAMPUB_110
0.02353	0.517912	1.6e-05	0.040019	1e-05	0.046445	0.066779	0.30529	CAMPUB_123
0.05224	0.425461	1e-05	0.007406	1e-05	1e-05	1e-05	0.514853	CAMPUB_029
0.050688	0.410582	0.000608	0.01435	1e-05	1e-05	1e-05	0.523742	CAMPUB_030
1e-05	0.409217	0.03479	1e-05	0.230113	1e-05	0.325841	1e-05	CAMPUB_175
0.002578	0.529629	0.040285	0.094043	0.005185	1e-05	0.297782	0.030488	CAMPUB_266
0.01269	0.530035	0.020986	0.09225	0.01236	1e-05	0.298348	0.033321	CAMPUB_268
1e-05	0.891333	0.040617	0.031118	1e-05	0.036891	1.2e-05	1e-05	CAMPUB_260
1e-05	0.99993	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_273
1e-05	0.982004	1e-05	0.017936	1e-05	1e-05	1e-05	1e-05	CAMPUB_135
1e-05	0.934148	0.002065	0.063738	1e-05	1e-05	1e-05	1e-05	CAMPUB_168
1e-05	0.839433	1e-05	0.160507	1e-05	1e-05	1e-05	1e-05	CAMPUB_187
1e-05	0.896953	1e-05	0.092837	1e-05	1e-05	0.01016	1e-05	CAMPUB_270
1e-05	0.032629	1e-05	0.030675	1e-05	0.744182	0.192474	1e-05	CAMPUB_206
1e-05	0.193315	1e-05	0.048698	1e-05	0.612005	0.145942	1e-05	CAMPUB_201
1e-05	1e-05	1e-05	1e-05	1e-05	0.99993	1e-05	1e-05	CAMPUB_159
1e-05	0.196742	1e-05	1e-05	1e-05	0.803198	1e-05	1e-05	CAMPUB_058
0.001004	1.2e-05	1e-05	1e-05	1e-05	0.790662	0.092235	0.116057	CAMPUB_146
1e-05	0.704896	1e-05	1e-05	1e-05	0.295044	1e-05	1e-05	CAMPUB_148
1e-05	0.516849	1e-05	1e-05	1e-05	0.483091	1e-05	1e-05	CAMPUB_155
0.292515	0.480275	0.046123	1e-05	0.006525	0.057044	1e-05	0.117497	CAMPUB_084
0.030341	0.568868	1.7e-05	1e-05	1e-05	1e-05	1e-05	0.400733	CAMPUB_271
1.4e-05	0.721917	1e-05	1e-05	1e-05	1e-05	1e-05	0.278019	CAMPUB_150
1e-05	0.878696	1e-05	0.084153	1e-05	1e-05	0.037102	1e-05	CAMPUB_066
0.031961	0.641532	1e-05	0.040451	0.031971	0.087196	0.07362	0.093259	CAMPUB_072
1e-05	0.523737	1e-05	1e-05	0.476203	1e-05	1e-05	1e-05	CAMPUB_167
0.006054	0.485027	1.1e-05	1e-05	1e-05	0.38649	1e-05	0.122387	CAMPUB_080
1e-05	0.677268	1e-05	1e-05	0.008422	1e-05	1e-05	0.31426	CAMPUB_251
1e-05	0.49568	1e-05	1e-05	0.50426	1e-05	1e-05	1e-05	CAMPUB_248
1e-05	0.99993	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_264
1e-05	0.671487	1e-05	1e-05	0.328453	1e-05	1e-05	1e-05	CAMPUB_070
1e-05	0.712409	1e-05	1e-05	0.287529	1.2e-05	1e-05	1e-05	CAMPUB_081
1e-05	0.939354	1e-05	1e-05	0.060586	1e-05	1e-05	1e-05	CAMPUB_269
1e-05	0.99993	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_061
1e-05	0.99993	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_137
1e-05	0.734401	1e-05	1e-05	1.4e-05	0.265535	1e-05	1e-05	CAMPUB_153
1e-05	0.740584	0.075014	1e-05	0.064796	0.119566	1e-05	1e-05	CAMPUB_272
0.021531	0.307916	0.076991	0.030462	0.00327	0.015327	0.137656	0.406846	CAMPUB_259
0.032415	0.245853	0.148637	0.081891	0.013682	0.051596	0.050336	0.37559	CAMPUB_261
0.405716	0.223749	1e-05	1e-05	0.166835	0.203661	1e-05	1e-05	CAMPUB_200
0.216498	0.031695	0.412068	1e-05	0.098395	0.082413	0.158912	1e-05	CAMPUB_134
0.441645	3e-05	0.297342	1e-05	0.063129	1e-05	1e-05	0.197825	CAMPUB_165
0.371877	1e-05	0.102303	1e-05	0.274616	1e-05	0.115811	0.135363	CAMPUB_087
0.456338	1e-05	1e-05	1e-05	0.543602	1e-05	1e-05	1e-05	CAMPUB_198
0.564771	1e-05	1e-05	1e-05	1e-05	0.435169	1e-05	1e-05	CAMPUB_089
0.524836	1e-05	1e-05	1e-05	1.3e-05	0.475101	1e-05	1e-05	CAMPUB_112
0.577179	0.422761	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_092
0.519617	0.480323	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_114
0.559062	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.440878	CAMPUB_199
0.600382	0.027539	1e-05	1e-05	1e-05	0.028651	0.343388	1e-05	CAMPUB_250
0.502192	1e-05	1e-05	1e-05	0.497748	1e-05	1e-05	1e-05	CAMPUB_232
0.592167	1e-05	1e-05	1e-05	0.407773	1e-05	1e-05	1e-05	CAMPUB_095
0.565481	0.058576	1e-05	1e-05	1e-05	1e-05	0.098701	0.277202	CAMPUB_088
0.560671	1e-05	1e-05	1e-05	1e-05	1e-05	0.439269	1e-05	CAMPUB_090
0.642083	0.332639	1e-05	0.025228	1e-05	1e-05	1e-05	1e-05	CAMPUB_119
0.713151	0.101199	0.123225	0.026318	1e-05	1e-05	1e-05	0.036078	CAMPUB_086
0.99993	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_231
0.713198	1e-05	1e-05	1e-05	0.286741	1e-05	1e-05	1e-05	CAMPUB_235
0.999928	1.1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	CAMPUB_028
0.99993	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_033
0.962426	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.037514	CAMPUB_170
0.999913	1.1e-05	1.5e-05	1e-05	1.5e-05	1e-05	1.6e-05	1e-05	CAMPUB_241
0.999925	1.1e-05	1e-05	1e-05	1e-05	1e-05	1.3e-05	1e-05	CAMPUB_073
0.99993	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_228
0.999927	1.2e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_234
0.99993	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_104
0.99993	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_108
0.99993	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_083
0.99993	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_239
0.401121	1e-05	1e-05	1e-05	1e-05	0.598819	1e-05	1e-05	CAMPUB_151
0.563287	1e-05	1e-05	1e-05	1e-05	0.436653	1e-05	1e-05	CAMPUB_230
0.381545	1.1e-05	1e-05	1.3e-05	1e-05	0.618391	1e-05	1e-05	CAMPUB_214
0.507208	1e-05	1e-05	1e-05	1e-05	0.492732	1e-05	1e-05	CAMPUB_247
0.334313	0.247579	1e-05	0.207164	0.015391	1e-05	0.043489	0.152044	CAMPUB_156
0.290154	0.088318	1e-05	0.031298	0.004626	0.314151	0.271433	1e-05	CAMPUB_158
0.159532	0.448371	0.066346	0.000377	1e-05	1e-05	0.325344	1e-05	CAMPUB_079
1e-05	0.311191	1e-05	1e-05	1e-05	0.033585	0.655173	1e-05	CAMPUB_255
1.1e-05	0.128327	1e-05	0.017229	1e-05	1e-05	0.586192	0.268211	CAMPUB_056
1e-05	0.358828	1e-05	0.041532	1e-05	1e-05	0.499081	0.100519	CAMPUB_223
1e-05	0.19287	1e-05	0.040203	0.026341	1e-05	0.583377	0.157179	CAMPUB_225
0.019194	0.035614	1e-05	0.021784	1e-05	1e-05	0.650474	0.272903	CAMPUB_218
0.040428	0.223383	1.1e-05	0.009616	1e-05	0.000764	0.499408	0.22638	CAMPUB_025
1e-05	0.068873	1e-05	1e-05	1e-05	1e-05	0.931067	1e-05	CAMPUB_111
1e-05	0.003023	1e-05	1e-05	1e-05	1e-05	0.871396	0.125531	CAMPUB_007
1e-05	0.080527	1e-05	1e-05	1e-05	0.015008	0.904415	1e-05	CAMPUB_252
1e-05	1e-05	1e-05	0.023469	1e-05	1e-05	0.976471	1e-05	CAMPUB_197
1e-05	1e-05	1.5e-05	1e-05	1e-05	1e-05	0.999925	1e-05	CAMPUB_244
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.334289	0.665651	CAMPUB_278
1e-05	1e-05	0.211787	1e-05	1e-05	1e-05	0.231287	0.556876	UNT_057
1e-05	0.284957	0.017235	1e-05	1e-05	0.02041	1e-05	0.677358	CAMPUB_216
1e-05	1e-05	1e-05	1e-05	0.334128	1e-05	1e-05	0.665812	CAMPUB_257
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99993	CAMPUB_035
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.270057	0.729883	CAMPUB_204
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99993	CAMPUB_055
1e-05	1e-05	1e-05	1.2e-05	1e-05	1e-05	1e-05	0.999928	CAMPUB_173
0.029668	0.116288	1e-05	0.025921	1e-05	0.082386	0.278806	0.466911	CAMPUB_124
0.148005	0.06625	1e-05	0.049722	0.036294	1e-05	0.262479	0.43723	CAMPUB_207
0.150878	0.034276	1e-05	1e-05	1e-05	1e-05	0.069013	0.745792	CAMPUB_160
0.097058	0.05744	1e-05	1e-05	1e-05	1e-05	0.081946	0.763516	CAMPUB_171
0.132115	0.044581	1e-05	1e-05	1e-05	1e-05	0.051026	0.772238	CAMPUB_262
0.076535	1e-05	0.055366	1e-05	0.087257	0.059459	0.020593	0.70077	CAMPUB_041
0.090206	1e-05	0.052091	1e-05	1e-05	1e-05	0.16603	0.691634	CAMPUB_120
