V1	V2	V3	V4	V5	V6	V7	V8	accession
1e-05	0.487783	0.512157	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_114
0.276281	0.035942	0.006731	0.033368	1e-05	0.004636	0.00477	0.638263	CAMPUB_218
0.338253	0.183769	1e-05	0.099195	1e-05	0.120628	0.106333	0.151802	UNT_046_reseq
1e-05	0.474446	0.16257	1e-05	1e-05	1e-05	0.030212	0.332732	CAMPUB_079
1e-05	0.326521	1e-05	1e-05	1e-05	0.032884	1e-05	0.640544	CAMPUB_255
0.271882	0.128928	1e-05	0.030054	1e-05	1e-05	1e-05	0.569097	CAMPUB_056
1e-05	0.299613	0.033756	0.083904	0.057157	1e-05	1e-05	0.52554	CAMPUB_157
0.090127	0.371983	1e-05	0.047423	1e-05	0.000669	1e-05	0.489768	CAMPUB_223
0.151845	0.203332	1e-05	0.052563	0.018573	1e-05	1e-05	0.573657	CAMPUB_225
0.23352	0.215513	0.027901	0.027417	1e-05	0.007844	0.011893	0.475901	CAMPUB_025
1e-05	0.090601	1.6e-05	1e-05	1e-05	1e-05	1e-05	0.909333	CAMPUB_111
1e-05	0.1874	1e-05	0.046709	1e-05	0.167763	1e-05	0.598089	UNT_029_reseq
0.410025	0.057244	1e-05	0.065023	1e-05	0.037634	1e-05	0.430045	CAMPUB_212
0.089761	0.018851	1e-05	0.007312	1e-05	1e-05	1e-05	0.884037	CAMPUB_007
1e-05	0.085347	1.6e-05	1e-05	1e-05	0.028911	1e-05	0.885685	CAMPUB_252
1e-05	1e-05	1e-05	0.060761	1e-05	1e-05	1e-05	0.939179	CAMPUB_197
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99993	CAMPUB_244
0.054879	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.945061	CAMPUB_057
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99993	UNT_025_new
0.16285	0.327549	0.012488	0.010321	0.010254	0.094908	0.047167	0.334464	UNT_037_reseq
0.800044	1e-05	1e-05	1e-05	1e-05	0.0479	1e-05	0.152006	UNT_030_reseq
0.514428	0.145083	0.028203	0.019411	1e-05	1e-05	1e-05	0.292846	CAMPUB_169
0.384984	0.140456	0.013268	0.028033	1e-05	0.027361	1e-05	0.405879	CAMPUB_226
0.50114	0.097169	0.014577	0.033737	1e-05	0.090632	1e-05	0.262725	CAMPUB_124
0.587316	0.009808	0.156979	0.03301	0.026064	0.076246	0.110568	1e-05	UNT_039_reseq
0.705502	0.283259	1e-05	1e-05	1e-05	0.011188	1e-05	1e-05	CAMPUB_216
0.68536	1e-05	1e-05	1e-05	0.31458	1e-05	1e-05	1e-05	CAMPUB_257
0.732391	1e-05	1e-05	1e-05	1.4e-05	1e-05	1e-05	0.267545	CAMPUB_204
0.647621	1e-05	1.7e-05	1e-05	1e-05	1e-05	1e-05	0.352311	CAMPUB_278
0.665859	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.334081	UNT_057
0.99993	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_035
0.99993	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_055
0.99993	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_173
0.44578	0.057697	0.129845	0.06197	0.022771	1e-05	0.037059	0.244868	CAMPUB_207
0.740253	1.1e-05	1.5e-05	1e-05	1.2e-05	1e-05	0.064306	0.195384	UNT_027_new
0.805497	1e-05	0.034187	1e-05	1e-05	1e-05	0.043746	0.116531	UNT_028_reseq
0.795489	1e-05	0.062957	1e-05	0.087633	0.053881	1e-05	1e-05	CAMPUB_041
0.624564	0.032612	0.063982	1e-05	0.088792	0.065096	0.102294	0.022649	UNT_024_reseq
0.842711	1e-05	0.031511	1e-05	1e-05	1e-05	0.125727	1e-05	UNT_026_reseq
0.753076	1e-05	0.067956	1e-05	1e-05	1e-05	0.03654	0.142388	CAMPUB_120
0.869821	1e-05	0.130119	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_160
0.87612	0.014676	0.056001	1e-05	1e-05	1e-05	0.053162	1e-05	CAMPUB_171
0.860951	1e-05	0.096518	1e-05	1e-05	1e-05	0.042481	1e-05	CAMPUB_262
0.286259	1e-05	0.02367	1e-05	0.010526	1e-05	1e-05	0.679504	CAMPUB_045
0.288032	1e-05	1e-05	1.2e-05	1e-05	1e-05	0.025631	0.686284	UNT_019_new
0.083728	1e-05	1e-05	1e-05	0.037099	0.00142	0.05224	0.825483	CAMPUB_221
0.048296	0.330499	1e-05	0.072891	0.041971	0.06605	0.066524	0.373759	CAMPUB_277
1e-05	0.246596	1.7e-05	0.023558	1.3e-05	1e-05	0.030492	0.699304	UNT_059_reseq
1e-05	0.240995	1e-05	1e-05	1e-05	1e-05	1e-05	0.758945	CAMPUB_038
1e-05	0.220358	1e-05	0.03072	1e-05	1e-05	1e-05	0.748871	CAMPUB_039
1e-05	0.228468	1e-05	0.025452	1e-05	1e-05	1e-05	0.74603	CAMPUB_049
1e-05	0.225672	1e-05	0.024297	1e-05	1e-05	1e-05	0.749981	CAMPUB_052
0.042771	0.037044	0.008991	0.017022	1e-05	0.013176	1e-05	0.880975	CAMPUB_031
1e-05	0.241229	1e-05	0.344104	1e-05	0.018577	1e-05	0.39605	CAMPUB_276
1.6e-05	0.101444	1e-05	0.026655	1e-05	0.134389	0.075973	0.661504	UNT_010_reseq
0.008115	0.040414	1e-05	1e-05	1e-05	1e-05	0.077801	0.87363	CAMPUB_077
1e-05	1e-05	1e-05	1e-05	0.017179	1e-05	1e-05	0.982761	CAMPUB_172
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99993	CAMPUB_182
1e-05	1e-05	0.183357	1e-05	0.173726	0.253645	0.389232	1e-05	UNT_044_reseq
0.037155	1e-05	0.033027	1e-05	0.551267	0.120576	0.254627	0.003328	UNT_045_reseq
0.409592	0.029974	1e-05	1e-05	0.105023	0.121552	0.196026	0.137814	UNT_043_reseq
0.108937	0.133295	1e-05	0.007442	0.155516	0.264804	0.195875	0.134121	UNT_047_reseq
0.100649	0.245922	0.255163	0.013588	0.315021	1e-05	0.005793	0.063853	CAMPUB_101
0.258613	0.238806	0.039135	0.009513	0.444827	0.009088	1e-05	1e-05	CAMPUB_205
0.06889	0.115181	1e-05	1e-05	0.587245	0.044125	0.007418	0.177121	CAMPUB_164
0.054607	0.090223	1e-05	1e-05	0.545712	1e-05	0.047353	0.262076	CAMPUB_196
0.363606	0.040677	0.006586	1e-05	0.589091	1e-05	1e-05	1e-05	CAMPUB_219
0.36979	0.038481	0.003122	1e-05	0.588567	1e-05	1e-05	1e-05	CAMPUB_220
1e-05	0.450122	1e-05	1e-05	0.549818	1e-05	1e-05	1e-05	CAMPUB_233
1e-05	0.554639	1e-05	1e-05	0.445295	1.6e-05	1e-05	1e-05	CAMPUB_242
1.3e-05	0.098173	1e-05	1e-05	0.693842	0.042176	1e-05	0.165766	CAMPUB_131
1e-05	1e-05	1e-05	1e-05	0.99993	1e-05	1e-05	1e-05	CAMPUB_236
1e-05	1e-05	1e-05	1e-05	0.99993	1e-05	1e-05	1e-05	CAMPUB_067
1e-05	1e-05	1e-05	1e-05	0.99993	1e-05	1e-05	1e-05	CAMPUB_068
1e-05	1e-05	1e-05	1e-05	0.99993	1e-05	1e-05	1e-05	CAMPUB_229
1e-05	1e-05	1e-05	1e-05	0.99993	1e-05	1e-05	1e-05	CAMPUB_256
1e-05	1e-05	1e-05	1e-05	0.99993	1e-05	1e-05	1e-05	CAMPUB_253
1e-05	1e-05	1e-05	1.8e-05	0.999916	1e-05	1.7e-05	1e-05	CAMPUB_063
1e-05	1e-05	1e-05	1e-05	0.99993	1e-05	1e-05	1e-05	CAMPUB_240
0.211641	0.524101	0.043941	0.073581	1e-05	1e-05	1e-05	0.146706	CAMPUB_110
0.170277	0.357282	0.05979	0.113292	1e-05	0.061918	0.015767	0.221664	CAMPUB_036
0.026419	0.54323	1e-05	0.101136	1e-05	1e-05	0.057455	0.271729	CAMPUB_266
0.028562	0.537912	1e-05	0.103659	0.001552	1e-05	0.05542	0.272874	CAMPUB_268
0.382376	1e-05	0.035769	0.545323	0.007914	1e-05	0.028588	1e-05	CAMPUB_147
0.347241	1e-05	0.009541	0.504739	1.1e-05	2e-05	0.138429	1e-05	UNT_050_reseq
0.464338	1e-05	1e-05	0.535602	1e-05	1e-05	1e-05	1e-05	CAMPUB_149
0.073682	0.013279	1e-05	0.433222	0.423706	1e-05	1e-05	0.056082	CAMPUB_194
1e-05	0.146004	0.239637	0.454585	1e-05	0.154297	0.005447	1e-05	CAMPUB_154
1e-05	0.008386	1e-05	0.530566	1e-05	1e-05	1e-05	0.460998	CAMPUB_078
1e-05	0.182929	1e-05	0.58239	1e-05	1e-05	0.033806	0.200835	UNT_040_reseq
1e-05	1e-05	1e-05	0.570894	0.429046	1e-05	1e-05	1e-05	CAMPUB_193
1e-05	0.205276	1e-05	0.618448	1e-05	1e-05	1e-05	0.176226	CAMPUB_161
1e-05	0.543263	1e-05	0.456677	1e-05	1e-05	1e-05	1e-05	CAMPUB_210
1e-05	1e-05	1e-05	0.999923	1e-05	1e-05	1.7e-05	1e-05	CAMPUB_116
1e-05	1e-05	1e-05	0.99993	1e-05	1e-05	1e-05	1e-05	CAMPUB_174
1e-05	1.1e-05	1e-05	0.999929	1e-05	1e-05	1e-05	1e-05	UNT_020_new
1e-05	1e-05	1e-05	0.99993	1e-05	1e-05	1e-05	1e-05	UNT_001_reseq
1e-05	1e-05	1e-05	0.99993	1e-05	1e-05	1e-05	1e-05	UNT_022_reseq
1e-05	1e-05	1e-05	0.99993	1e-05	1e-05	1e-05	1e-05	UNT_023_reseq
1e-05	1.2e-05	1e-05	0.999924	1.2e-05	1.1e-05	1.1e-05	1e-05	CAMPUB_243
1e-05	1e-05	1e-05	0.999918	1.8e-05	1e-05	1.5e-05	1e-05	CAMPUB_138
1e-05	1e-05	1e-05	0.99993	1e-05	1e-05	1e-05	1e-05	CAMPUB_145
1e-05	1e-05	1e-05	0.999925	1e-05	1.5e-05	1e-05	1e-05	CAMPUB_180
0.027189	1e-05	0.170719	0.4994	0.189707	1e-05	1e-05	0.112955	CAMPUB_085
1e-05	1e-05	0.482227	0.517713	1e-05	1e-05	1e-05	1e-05	CAMPUB_091
1e-05	1e-05	1e-05	1e-05	0.472616	0.527322	1.2e-05	1e-05	CAMPUB_162
1e-05	1e-05	1e-05	1e-05	0.461331	0.538609	1e-05	1e-05	CAMPUB_192
1e-05	1e-05	1e-05	1e-05	0.508871	0.491069	1e-05	1e-05	CAMPUB_258
1e-05	1e-05	1e-05	1e-05	0.52675	0.47319	1e-05	1e-05	CAMPUB_195
1e-05	1.6e-05	1e-05	1e-05	0.419205	0.580729	1e-05	1e-05	CAMPUB_246
1.2e-05	1e-05	0.375367	1e-05	1e-05	0.624571	1e-05	1e-05	CAMPUB_214
0.127188	0.475472	1e-05	1e-05	1e-05	0.39729	1e-05	1e-05	CAMPUB_080
1e-05	0.159399	1e-05	0.081283	1e-05	0.641901	1e-05	0.117377	CAMPUB_201
1e-05	1e-05	1e-05	0.051481	1e-05	0.774783	1e-05	0.173686	CAMPUB_206
0.136344	1e-05	1e-05	0.012362	1e-05	0.808768	1e-05	0.042486	CAMPUB_146
1e-05	0.123224	1e-05	0.042283	1e-05	0.834443	1e-05	1e-05	CAMPUB_058
1e-05	1e-05	1e-05	1e-05	1e-05	0.99993	1e-05	1e-05	CAMPUB_159
1.1e-05	1e-05	1e-05	1e-05	1.7e-05	0.999915	1.7e-05	1e-05	UNT_053_reseq
1e-05	0.38223	1e-05	0.037483	0.501408	1e-05	0.05675	0.022099	UNT_032_reseq
1e-05	0.921594	1e-05	0.07736	1e-05	1e-05	0.000995	1e-05	UNT_033_reseq
0.105356	0.635762	0.025964	0.060005	0.026766	0.093829	1e-05	0.052308	CAMPUB_072
0.279846	0.720094	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_150
1e-05	0.751002	1e-05	1e-05	1e-05	0.248937	1e-05	1e-05	CAMPUB_153
1e-05	0.508384	1e-05	1e-05	1e-05	0.491556	1e-05	1e-05	CAMPUB_155
1e-05	0.527466	1e-05	1e-05	0.472468	1e-05	1.6e-05	1e-05	CAMPUB_167
1e-05	0.186552	1e-05	1e-05	0.226177	0.587221	1e-05	1e-05	UNT_055_reseq
1e-05	0.497604	1e-05	1e-05	0.502336	1e-05	1e-05	1e-05	CAMPUB_248
1e-05	0.776302	1e-05	1e-05	0.072095	0.113376	0.038187	1e-05	CAMPUB_272
1e-05	0.99993	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_264
1e-05	0.681013	1e-05	1e-05	0.318927	1e-05	1e-05	1e-05	CAMPUB_070
1e-05	0.714245	1e-05	1e-05	0.285695	1e-05	1e-05	1e-05	CAMPUB_081
1e-05	0.948028	1e-05	1e-05	0.051912	1e-05	1e-05	1e-05	CAMPUB_269
1.4e-05	0.999922	1e-05	1e-05	1e-05	1.4e-05	1e-05	1e-05	CAMPUB_061
1e-05	0.99993	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_137
1e-05	0.936234	1e-05	0.018145	1e-05	0.025922	0.019659	1e-05	UNT_021_new
1e-05	0.929066	1e-05	0.070874	1e-05	1e-05	1e-05	1e-05	CAMPUB_066
1e-05	0.901321	1e-05	0.062981	1e-05	1e-05	0.035647	1e-05	UNT_031_reseq
1e-05	0.694616	1e-05	0.007225	1e-05	0.298109	1e-05	1e-05	CAMPUB_148
1e-05	0.900076	1e-05	0.099864	1e-05	1e-05	1e-05	1e-05	CAMPUB_270
1e-05	0.838452	1e-05	0.161488	1e-05	1e-05	1e-05	1e-05	CAMPUB_187
1e-05	0.566106	1e-05	0.433833	1e-05	1e-05	1e-05	1e-05	UNT_058_reseq
1e-05	0.956328	1e-05	0.043612	1e-05	1e-05	1e-05	1e-05	CAMPUB_135
1e-05	0.951944	1e-05	0.047996	1e-05	1e-05	1e-05	1e-05	CAMPUB_168
1e-05	0.977224	1e-05	1e-05	1e-05	0.022716	1e-05	1e-05	CAMPUB_260
1e-05	0.99993	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	CAMPUB_273
1e-05	0.361964	1e-05	0.154816	1e-05	0.122448	1e-05	0.360732	CAMPUB_136
1e-05	0.192834	1e-05	0.124386	0.416117	0.085483	1e-05	0.181151	CAMPUB_211
1e-05	0.300313	1e-05	0.13114	1e-05	0.045307	1e-05	0.5232	CAMPUB_008
1e-05	0.059675	1e-05	0.117608	1e-05	0.070422	1e-05	0.752254	CAMPUB_040
1e-05	0.012289	0.244768	0.059299	0.381867	0.169948	1e-05	0.13181	CAMPUB_096
1e-05	0.06816	0.288078	0.057887	8e-04	0.328382	1e-05	0.256673	CAMPUB_158
0.522808	0.141101	1e-05	1e-05	1e-05	1e-05	1e-05	0.336041	CAMPUB_203
0.057704	0.529702	0.000905	1e-05	1e-05	0.056529	1e-05	0.35513	CAMPUB_209
0.411379	0.520188	1e-05	1e-05	1e-05	0.068378	1.5e-05	1e-05	CAMPUB_098
1e-05	0.570876	1e-05	1e-05	0.429064	1e-05	1e-05	1e-05	CAMPUB_099
0.204263	0.565747	0.014897	0.008984	0.206079	1e-05	1e-05	1e-05	CAMPUB_237
0.083519	0.481937	0.282469	1e-05	1e-05	0.051335	0.10071	1e-05	CAMPUB_084
0.322664	0.670315	1e-05	1e-05	0.00697	1e-05	1e-05	1e-05	CAMPUB_251
0.406712	0.558942	0.016597	1e-05	1e-05	1e-05	0.017708	1e-05	CAMPUB_271
0.643202	0.354937	1e-05	1e-05	1e-05	0.001811	1e-05	1e-05	CAMPUB_152
0.317496	0.454794	0.018248	0.082728	0.013667	0.081354	0.024141	0.007572	CAMPUB_074
0.333979	0.51066	0.014986	0.049246	1e-05	0.048679	1e-05	0.04243	CAMPUB_123
0.537089	0.393361	0.030632	0.02223	1e-05	1e-05	0.016658	1e-05	CAMPUB_029
0.545003	0.384111	0.029335	0.023807	1e-05	1.6e-05	0.017708	1e-05	CAMPUB_030
0.427318	0.310518	0.005435	0.036222	1e-05	0.002458	0.123933	0.094106	CAMPUB_259
0.425541	0.270557	0.03121	0.077348	0.017585	0.044632	0.077271	0.055855	CAMPUB_261
1.2e-05	0.429325	1e-05	1e-05	0.23636	1e-05	1e-05	0.334263	CAMPUB_175
1.3e-05	0.365284	1e-05	0.029003	0.089392	1e-05	0.018299	0.497989	UNT_038_new
0.273709	0.347371	0.144758	0.04012	0.054414	0.050378	0.08924	1e-05	UNT_035_reseq
0.255432	0.186404	0.010061	0.065621	0.104164	0.074046	0.174819	0.129453	UNT_042_reseq
